Position[0],Position[1],Position[2],ID,SlotType,Rotation,Scale,Field_11_0_0_54210_004,Field_11_0_0_54210_005,WarbandSceneID
-2984.34,453.859,452.793,1,0,76.9999,1,0,7,1
-2985.48,452.648,452.788,3,1,76.9999,1,0,7,1
-2981.31,454.62,452.703,4,0,115,1,0,7,1
-2981.96,452.922,452.922,5,1,115,1,0,7,1
-2986.7,456.122,452.868,6,0,52.9998,1,0,7,1
-2988.24,454.99,452.932,7,1,52.9998,1,0,7,1
-2979.62,457.113,452.842,8,0,153,1,0,7,1
-2979.12,455.342,452.695,9,1,153,1,0,7,1
-2986.89,458.932,452.948,10,0,2.50002,1,0,7,1
-2987.27,460.241,453.06,11,1,2.50002,1,0,7,1
