ID,Name,Param[0],Param[1],Param[2],Param[3],Effect,FullScreenEffectID,LightParamsID,LightParamsFadeIn,LightParamsFadeOut,SoundAmbienceID,ZoneMusicID,TimeOfDayOverride,EffectMask,LightFlags
1,Ghost Screen Effect,0,0,0,0,1,0,3,0,0,462,36,-1,13,0
2136,Tim's Test Screen Effect,0,100,100,4,2,0,0,0,0,0,0,-1,1,0
2137,S03 - BFD Raid - Twlight Lord Kelris - Sleep,0,100,100,4,2,0,0,0,0,0,0,-1,1,0
2146,S03 - BFD Raid - Twilight Artisan - Crushing Darkness Screen Effect,3151411,5000,1000,4,4,0,9,200,0,357,0,-1,3,1
2170,Dueling Zone,0,0,0,0,0,0,6359,3000,3000,0,0,-1,2,0
2171,Dueling Zone Josh Test,0,0,0,0,0,0,23,0,3000,0,0,-1,2,0
2172,STV Event Test,0,0,0,0,0,0,6365,3000,3000,0,0,-1,2,0
2185,S03 - P3 - Nightmare Rift - Nightmare Phase,7612046,0,0,4,3,0,453,0,0,0,0,-1,3,1
2187,S03 - ST Raid - Dreamscythe and Weaver - Emerald Decay Visuals,2666240,0,0,0,3,0,0,0,0,0,0,-1,1,0
2190,S03 - ST Raid - Morphaz and Hazzas - Sleep Visuals,16777215,0,0,0,2,0,0,0,0,0,0,-1,1,0
2192,S03 - ST Professions - Nightmare Incursions - Nightsong Woodsl - Terror Aura Screen Effect,4468294,50,250,4,2,0,9,6000,6000,2759,229,-1,5,1
2193,S03 - Nightmare Incursions - Nightmare Phase,0,0,0,4,0,0,189,4500,2000,2736,240,-1,6,1
2195,S03 - 50 - Nightmare Incursions out of bounds teleport,-1861305344,500,2000,0,4,0,9,500,500,357,0,-1,3,0
2196,S03 - Nightmare Incursions - Nightmare Phase COPY TEST ,0,0,0,4,0,0,189,4500,2000,2736,240,-1,6,1
2201,S03 - 50 - BRD Maint Hatch teleport,-1862270976,500,500,0,4,0,10,500,500,2765,0,-1,7,0
2205,S03 - Nightmare Incursions - Nightmare Phase Teleport Warning,0,0,0,0,7,0,189,5000,5000,2736,183,-1,7,1
2224,S03 - 60 - Tower Champion - Infinite Midnight,0,0,0,4,0,0,6498,4500,2000,2736,240,1350,8,1
2226,Enshrouding Fog,0,0,50,0,3,0,0,0,0,0,0,-1,1,0
2229,Blackrock Eruption,0,0,0,0,6,0,6507,9000,9000,0,0,-1,2,0
2232,Blackrock Eruption (No Fade),0,0,0,0,6,0,6507,0,3000,0,0,-1,2,0
2235,TMC - Heat 25,16731136,0,0,0,3,0,7,9000,9000,0,0,-1,1,0
2236,TMC - Heat 50,1023364096,2,0,0,3,0,7,9000,9000,0,0,-1,1,0
2237,TMC - Heat 75,2147437568,2,0,0,3,0,7,9000,9000,0,0,-1,1,0
2238,TMC - Heat 100,2147437568,1,0,0,3,0,7,9000,9000,0,0,-1,1,0
2239,S03 - 60 - BRM Tunnel passage,-1862270976,2500,2500,0,4,0,10,500,500,2864,0,-1,7,0
2241,S03 - DFC Dungeon - Destructor's Wraith - Abysmal Aura Screen Effect,4333637,75,250,4,2,0,9,6000,6000,2759,229,-1,5,1
2246,Winterspring storm,0,0,0,0,0,0,424,3000,3000,0,0,-1,2,0
2248,Generic - Fade to Black - 2/2 sec,0,2000,2000,1,4,0,0,0,0,0,0,-1,-1,0
2260,Generic - Fade to Black - 2/5 sec,0,2000,5000,1,4,0,0,0,0,0,0,-1,-1,0
2263,S03 - Burning of Andorhal - Out of Bounds Effect,0,0,2500,0,4,0,6548,2000,2000,2736,183,-1,3,1
2265,S03 - Within Light,0,0,0,0,3,0,6574,500,500,0,0,-1,2,0
2273,Dave's Test Screen Effect Bonanza,0,0,0,0,0,0,6588,0,0,0,0,-1,2,0
2274,Stormr's Test Screen Effect,0,0,0,0,0,0,6589,0,0,0,0,-1,2,0
2278,S03 - Karazhan Crypts - Oppressive Darkness,0,0,0,0,0,0,6563,0,0,2939,0,-1,6,0
2283,"S03 - Karazhan Crypts Intro - Oppressive Darkness ""Lite"" (WIP)",0,0,0,0,0,0,6616,2000,2000,0,0,-1,2,0
2287,"S03 - Karazhan Crypts Intro - Oppressive Darkness ""Heavy"" (WIP)",0,0,0,0,0,0,6618,2500,4000,2941,0,-1,6,0
2289,Overwhelming Dread,518521087,5,50,0,2,0,0,0,0,0,0,-1,1,0
2290,S03 - Karazhan Crypts - Oppressive Darkness - Night Vision,261750681,0,0,0,3,0,6563,0,0,0,0,-1,1,0
2300,S03 - Naxxramas Raid - Kel'Thuzad - Overwhelming Dread,518521087,5,50,0,2,0,0,0,0,2943,0,-1,5,0
