ID,Name,Param[0],Param[1],Param[2],Param[3],Effect,FullScreenEffectID,LightParamsID,LightParamsFadeIn,LightParamsFadeOut,SoundAmbienceID,ZoneMusicID,TimeOfDayOverride,EffectMask,LightFlags
1,Ghost Screen Effect,0,0,0,0,1,0,3,0,0,462,36,-1,13,0
827,Generic - Fade to Black - 1/1 sec,-16777216,1000,1000,0,4,0,0,0,0,0,0,-1,1,0
1001,Generic - Whiteout (1 fade in),-1,1000,1000,0,4,0,0,0,0,0,0,-1,1,0
1117,Generic - Fade to Black - 1/0 sec,-16777216,0,1000,0,4,0,0,0,0,0,0,-1,1,0
1130,Dark Nights,1412466,40000,40000,0,6,0,2919,3000,3000,0,0,-1,2,0
1142,Generic - Instant Blackout - 2 sec Fade in,-16777216,-1000,2000,0,4,0,0,0,0,0,0,-1,-1,0
1151,Generic - Whiteout -1/2,-1,-1000,2000,0,4,0,0,0,0,0,0,-1,1,0
1361,Blackout - IGC,-16777216,-1000,1000,0,4,0,0,0,0,0,0,-1,1,0
1380,Flash To & From Black - IGC,-16777216,0,0,0,4,0,0,0,0,0,0,-1,1,0
1381,Flash To & From White - IGC,-263173,0,0,0,4,0,0,0,0,0,0,-1,1,0
2136,Tim's Test Screen Effect,0,100,100,4,2,0,0,0,0,0,0,-1,1,0
2137,S03 - BFD Raid - Twlight Lord Kelris - Sleep,0,100,100,4,2,0,0,0,0,0,0,-1,1,0
2146,S03 - BFD Raid - Twilight Artisan - Crushing Darkness Screen Effect,3151411,5000,1000,4,4,0,9,200,0,357,0,-1,3,1
2170,Dueling Zone,0,0,0,0,0,0,6359,3000,3000,0,0,-1,2,0
2171,Dueling Zone Josh Test,0,0,0,0,0,0,23,0,3000,0,0,-1,2,0
2172,STV Event Test,0,0,0,0,0,0,6365,3000,3000,0,0,-1,2,0
2174,2024 Hackathon - Dreadlord - Balnazzar - Darkness - Aura,0,20,100,4,2,0,1,500,500,462,0,-1,7,0
2185,S03 - P3 - Nightmare Rift - Nightmare Phase,7612046,0,0,4,3,0,453,0,0,0,0,-1,3,1
2187,S03 - ST Raid - Dreamscythe and Weaver - Emerald Decay Visuals,2666240,0,0,0,3,0,0,0,0,0,0,-1,1,0
2190,S03 - ST Raid - Morphaz and Hazzas - Sleep Visuals,16777215,0,0,0,2,0,0,0,0,0,0,-1,1,0
2192,S03 - ST Professions - Nightmare Incursions - Nightsong Woodsl - Terror Aura Screen Effect,4468294,50,250,4,2,0,9,6000,6000,2759,229,-1,5,1
2193,S03 - Nightmare Incursions - Nightmare Phase,0,0,0,4,0,0,189,4500,2000,2736,240,-1,6,1
2195,S03 - 50 - Nightmare Incursions out of bounds teleport,-1861305344,500,2000,0,4,0,9,500,500,357,0,-1,3,0
2196,S03 - Nightmare Incursions - Nightmare Phase COPY TEST ,0,0,0,4,0,0,189,4500,2000,2736,240,-1,6,1
2201,S03 - 50 - BRD Maint Hatch teleport,-1862270976,500,500,0,4,0,10,500,500,2765,0,-1,7,0
2205,S03 - Nightmare Incursions - Nightmare Phase Teleport Warning,0,0,0,0,7,0,189,5000,5000,2736,183,-1,7,1
2224,S03 - 60 - Tower Champion - Infinite Midnight,0,0,0,4,0,0,6498,4500,2000,2736,240,1350,8,1
2226,Enshrouding Fog,0,0,50,0,3,0,0,0,0,0,0,-1,1,0
2229,Blackrock Eruption,0,0,0,0,6,0,6507,9000,9000,0,0,-1,2,0
2232,Blackrock Eruption (No Fade),0,0,0,0,6,0,6507,0,3000,0,0,-1,2,0
2235,TMC - Heat 25,16731136,0,0,0,3,0,7,9000,9000,0,0,-1,1,0
