ID,Name,Param[0],Param[1],Param[2],Param[3],Effect,FullScreenEffectID,LightParamsID,LightParamsFadeIn,LightParamsFadeOut,SoundAmbienceID,ZoneMusicID,TimeOfDayOverride,EffectMask,LightFlags
1,Ghost Screen Effect,0,0,0,0,1,0,3,0,0,462,36,-1,13,0
21,Arthas Memory Events,-1023410176,4,0,0,3,0,0,0,0,0,0,-1,-1,0
41,Borean Tundra - Mist of the Kvaldir,-1,6,40,0,3,0,0,0,0,0,0,-1,-1,0
43,ZP - Zombie-Vision,-939589632,4,0,0,3,0,0,0,0,0,0,-1,-1,0
61,BOTM - Jungle Madness,-864698789,2,25,0,3,0,0,0,0,0,0,-1,-1,0
81,Invis Screen Effect,0,0,0,0,2,0,0,0,0,462,36,-1,-1,0
82,Zul'Drak - Altar of Quetz'lun - ELM,0,0,0,0,1,0,0,0,0,462,36,-1,-1,0
101,Quest - Eye of Acherus,-184549376,4,0,0,3,0,0,0,0,0,0,-1,-1,0
121,Quest - Invis Screen Effect,0,0,0,0,2,0,0,0,0,462,36,-1,-1,0
122,Quest - Ghost Screen Effect,0,0,0,0,1,0,0,0,0,462,36,-1,-1,0
123,Quest - Realm of Shadows,-2062348516,1,60,0,3,0,0,0,0,0,0,-1,-1,0
141,Ebon Hold - Chapter II Skybox (DND),0,0,0,0,0,0,775,0,0,472,449,-1,-1,0
161,CoT Stratholme - Time Warp,-7574272,8,40,0,3,0,0,0,0,0,0,-1,-1,0
181,Ebon HOld - Chapter IV - Finale,0,0,0,0,0,0,0,0,0,474,452,-1,-1,0
201,Ebon Hold - Transition,-16777216,1,100,0,3,0,0,0,0,0,0,-1,-1,0
221,Howling Fjord - Echo of Ymiron,0,0,0,0,2,0,0,0,0,0,0,-1,-1,0
222,DrakTharon - Skeleton Form,-6420736,4,10,0,3,0,0,0,0,0,0,-1,-1,0
242,Quest - Iron Colossus Battle (Skybox),0,0,0,0,0,0,810,0,0,0,0,-1,-1,0
262,Icecrown - Argent Skytalon,-1787661710,9,0,0,3,0,0,0,0,0,209,-1,-1,0
282,Icecrown - Emerald Nightmare,-872349952,2,25,0,3,0,0,0,0,28,0,-1,-1,0
302,Icecrown - Argent Defenders,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0
322,Ebon Hold - Chapter III,0,0,0,0,0,0,0,0,0,473,452,-1,-1,0
342,Dragonblight - World of Shadows,0,0,0,0,2,0,0,0,0,474,452,-1,-1,0
362,Icecrown - Naz'anak,3355442,200,20,0,3,0,0,0,0,0,0,-1,-1,0
382,Icecrown Bomber - See Cloak Dome,1941958144,2,0,0,3,0,0,0,0,0,0,-1,-1,0
402,Icecrown - Sniper Rifle,0,8,30,0,3,0,0,0,0,0,0,-1,-1,0
422,CoA Black - Twilight Shift,-176267558,4,0,0,3,0,0,0,0,0,0,-1,-1,0
442,Ebon Hold - Chapter IV Skybox (DND),0,0,0,0,0,0,0,0,0,472,502,-1,13,0
462,Drakil'jin Death,0,0,0,0,1,0,0,0,0,462,36,-1,-1,0
482,Ulduar Raid - Worm Hole,0,0,0,0,1,0,0,0,0,0,36,-1,-1,0
502,Ulduar Raid - Phase Punch Effect 01,-1,12,60,0,3,0,0,0,0,0,0,-1,-1,0
522,Jinx's Elf Detection Ray,1941958144,2,0,0,3,0,0,0,0,0,0,-1,-1,0
542,Alexander - Black Circle,-16777216,4,0,0,3,0,0,0,0,41,9,-1,-1,0
582,Desolace - Firestorm,0,0,0,0,0,0,0,0,0,478,0,-1,-1,0
602,Hrothgar's Landing - Mist of the Kvaldir,-1,8,40,0,3,0,0,0,0,0,0,-1,-1,0
623,The Lost Isles - Infrared Heatfocals,-939589632,3,10,0,3,0,0,0,0,0,0,-1,-1,0
642,Quest - Worgen Intro,16711680,0,50,0,3,0,0,0,0,0,0,-1,-1,0
662,Quest - Worgen Intro,0,0,0,0,2,0,0,0,0,0,0,-1,-1,0
682,The Wound - Vision of Thrall,-1,8,40,0,3,0,0,0,0,0,0,-1,-1,0
702,South Barrens - Nightmare Scar,0,0,0,0,0,0,0,0,0,0,240,-1,-1,0
722,"The Lost Isles - ""Capturing The Unknown""",0,1,100,0,3,0,0,0,0,0,0,-1,-1,0
743,Vashj'ir - Shark Bait,-6420736,4,10,0,3,0,0,0,0,0,0,-1,-1,0
744,Icecrown Raid - Swarming Shadows,-946974528,4,0,0,3,0,0,0,0,0,0,-1,-1,0
745,Vashj'ir - Blackout,-16777216,1000,1000,0,4,0,0,0,0,41,0,-1,-1,0
747,Ruby Sanctum - Twilight Shift,-176267558,4,0,0,3,0,0,0,0,505,0,-1,-1,0
748,DEBUG - Test Skybox Effect,0,0,0,0,0,0,775,0,0,0,0,-1,-1,0
752,Quest - Visions of the Past (Naz'jar Battlemaiden),-1795162112,2,0,0,3,0,0,0,0,0,0,-1,-1,0
754,Shaman - Hex,-178272162,4,0,0,3,0,0,0,0,0,0,-1,-1,0
755,Quest - Heat Vision (Stonetalon),1862205440,5,0,0,3,0,0,0,0,0,0,-1,-1,0
756,CC Prologue - ET - Big Battle,0,0,0,0,0,0,0,0,0,0,574,-1,-1,0
757,CC Prologue - ET - Med Battle,0,0,0,0,0,0,0,0,0,0,572,-1,-1,0
758,CC Prologue - ET - Magic,0,0,0,0,0,0,0,0,0,0,573,-1,-1,0
759,CC Prologue - ET - Quiet,0,0,0,0,0,0,0,0,0,0,571,-1,-1,0
760,CC Prologue - ET - Rally,0,0,0,0,0,0,0,0,0,0,570,-1,-1,0
761,CC Prologue - Skybox - Fire Sky,0,0,0,0,0,0,775,0,0,0,0,-1,-1,0
762,The Lost Isles - Phase 8+ Skybox,0,0,0,0,0,0,907,0,0,0,0,-1,-1,0
763,CC Prologue - Skybox - Test,0,0,0,0,0,0,426,0,0,0,0,-1,-1,0
764,CC Pro - EA - SW Phase Chage,0,0,0,0,1,0,0,0,0,0,0,-1,-1,0
765,Deadmines 4.x - Visions of the Past,-1,6,100,0,3,0,0,0,0,0,0,-1,-1,0
766,CC Prologue - Skybox - TB,0,0,0,0,0,0,426,0,0,0,0,-1,-1,0
767,Westfall 4.x - Sentinel Hill Burning,0,0,0,0,0,0,775,1000,1500,0,0,-1,7,0
768,Redridge 4.x - Render's Valley Camera,-1,8,0,0,3,0,0,0,0,0,0,-1,-1,0
769,Redridge 4.x - Render's Valley,0,0,0,0,0,0,883,0,0,0,0,-1,-1,0
770,Lost City of Tol'vir - Hamadi - Ghost World,-953277126,5,8,0,3,0,821,0,0,0,0,-1,-1,0
771,Silverpine 4.x - Transdimensional Shift,-1007550244,4,0,0,3,0,508,0,0,0,0,-1,-1,0
772,Uldum - Sapphire Sight,1929407475,2,0,0,3,0,0,0,0,0,0,-1,-1,0
773,Twilight Bastion - Twilight Shift,-176267558,4,0,0,3,0,0,0,0,505,0,-1,-1,0
