ID,Name,Param[0],Param[1],Param[2],Param[3],Effect,FullScreenEffectID,LightParamsID,LightParamsFadeIn,LightParamsFadeOut,SoundAmbienceID,ZoneMusicID,TimeOfDayOverride,EffectMask,LightFlags
1,Ghost Screen Effect,0,0,0,0,1,0,3,0,0,462,36,-1,13,0
2136,Tim's Test Screen Effect,0,100,100,4,2,0,0,0,0,0,0,-1,1,0
2137,S03 - BFD Raid - Twlight Lord Kelris - Sleep,0,100,100,4,2,0,0,0,0,0,0,-1,1,0
2146,S03 - BFD Raid - Twilight Artisan - Crushing Darkness Screen Effect,3151411,5000,1000,4,4,0,9,200,0,357,0,-1,3,1
2170,Dueling Zone,0,0,0,0,0,0,6359,3000,3000,0,0,-1,2,0
2171,Dueling Zone Josh Test,0,0,0,0,0,0,23,0,3000,0,0,-1,2,0
2172,STV Event Test,0,0,0,0,0,0,6365,3000,3000,0,0,-1,2,0
2185,S03 - P3 - Nightmare Rift - Nightmare Phase,7612046,0,0,4,3,0,453,0,0,0,0,-1,3,1
2187,S03 - ST Raid - Dreamscythe and Weaver - Emerald Decay Visuals,2666240,0,0,0,3,0,0,0,0,0,0,-1,1,0
2190,S03 - ST Raid - Morphaz and Hazzas - Sleep Visuals,16777215,0,0,0,2,0,0,0,0,0,0,-1,1,0
2192,S03 - ST Professions - Nightmare Incursions - Nightsong Woodsl - Terror Aura Screen Effect,4468294,50,250,4,2,0,9,6000,6000,2759,229,-1,5,1
2193,S03 - Nightmare Incursions - Nightmare Phase,0,0,0,4,0,0,189,4500,2000,2736,240,-1,6,1
2195,S03 - 50 - Nightmare Incursions out of bounds teleport,-1861305344,500,2000,0,4,0,9,500,500,357,0,-1,3,0
2196,S03 - Nightmare Incursions - Nightmare Phase COPY TEST ,0,0,0,4,0,0,189,4500,2000,2736,240,-1,6,1
2201,S03 - 50 - BRD Maint Hatch teleport,-1862270976,500,500,0,4,0,10,500,500,2765,0,-1,7,0
2205,S03 - Nightmare Incursions - Nightmare Phase Teleport Warning,0,0,0,0,7,0,189,5000,5000,2736,183,-1,7,1
