Description,ID,SourceTypeEnum,ItemModifiedAppearanceID,HouseDecorID
Item Appearance: (63286) - Wetlands Dark Iron Tunneler,170189,3,157024,0
Item Appearance: (63646) - World Monster,170190,3,158278,0
Item Appearance: (63945) - World Shop Archery,175352,3,156865,0
Item Appearance: (63946) - World Shop Archery,175353,3,156867,0
Item Appearance: (64088) - World Shop Common,175354,3,157043,0
Item Appearance: (64168) - World Shop Common,175355,3,157138,0
Item Appearance: (67001) - Onyxia,175717,3,162061,0
Item Appearance: (68845) - Ahn'Qiraj Temple Warrior Set,175718,3,164499,0
Item Appearance: (68846) - Ahn'Qiraj Temple Warrior Set,175719,3,164500,0
Item Appearance: (68847) - Ahn'Qiraj Temple Warrior Set,175720,3,164501,0
Item Appearance: (68848) - Ahn'Qiraj Temple Warrior Set,175721,3,164502,0
Item Appearance: (68849) - Ahn'Qiraj Temple Warrior Set,175722,3,164503,0
Item Appearance: (68850) - Ahn'Qiraj Temple Warlock Set,175723,3,164504,0
Item Appearance: (68851) - Ahn'Qiraj Temple Warlock Set,175724,3,164505,0
Item Appearance: (68852) - Ahn'Qiraj Temple Warlock Set,175725,3,164506,0
Item Appearance: (68853) - Ahn'Qiraj Temple Warlock Set,175726,3,164507,0
Item Appearance: (68854) - Ahn'Qiraj Temple Warlock Set,175727,3,164508,0
Item Appearance: (68856) - Ahn'Qiraj Temple Mage Set,175728,3,164510,0
Item Appearance: (68857) - Ahn'Qiraj Temple Mage Set,175729,3,164511,0
Item Appearance: (68858) - Ahn'Qiraj Temple Mage Set,175730,3,164512,0
Item Appearance: (68859) - Ahn'Qiraj Temple Mage Set,175731,3,164513,0
Item Appearance: (68860) - Ahn'Qiraj Temple Mage Set,175732,3,164514,0
Item Appearance: (68861) - Ahn'Qiraj Temple Priest Set,175733,3,164515,0
Item Appearance: (68862) - Ahn'Qiraj Temple Priest Set,175734,3,164516,0
Item Appearance: (68863) - Ahn'Qiraj Temple Priest Set,175735,3,164517,0
Item Appearance: (68864) - Ahn'Qiraj Temple Priest Set,175736,3,164518,0
Item Appearance: (68865) - Ahn'Qiraj Temple Priest Set,175737,3,164519,0
Item Appearance: (68866) - Ahn'Qiraj Temple Druid Set,175738,3,164520,0
Item Appearance: (68867) - Ahn'Qiraj Temple Druid Set,175739,3,164521,0
Item Appearance: (68868) - Ahn'Qiraj Temple Druid Set,175740,3,164522,0
Item Appearance: (68869) - Ahn'Qiraj Temple Druid Set,175741,3,164523,0
Item Appearance: (68870) - Ahn'Qiraj Temple Druid Set,175742,3,164524,0
Item Appearance: (68871) - Ahn'Qiraj Temple - Rogue Set,175743,3,164525,0
Item Appearance: (68872) - Ahn'Qiraj Temple Rogue Set,175744,3,164526,0
Item Appearance: (68873) - Ahn'Qiraj Temple Rogue Set,175745,3,164527,0
Item Appearance: (68874) - Ahn'Qiraj Temple Rogue Set,175746,3,164528,0
Item Appearance: (68875) - Ahn'Qiraj Temple Rogue Set ,175747,3,164529,0
Item Appearance: (68876) - Ahn'Qiraj Temple Hunter Set,175748,3,164530,0
Item Appearance: (68877) - Ahn'Qiraj Temple Hunter Set,175749,3,164531,0
Item Appearance: (68878) - Ahn'Qiraj Temple Hunter Set,175750,3,164532,0
Item Appearance: (68879) - Ahn'Qiraj Temple Hunter Set,175751,3,164533,0
Item Appearance: (68880) - Ahn'Qiraj Temple Hunter Set,175752,3,164534,0
Item Appearance: (68881) - Ahn'Qiraj Temple Shaman Set,175753,3,164535,0
Item Appearance: (68882) - Ahn'Qiraj Temple Shaman Set,175754,3,164536,0
Item Appearance: (68883) - Ahn'Qiraj Temple Shaman Set,175755,3,164537,0
Item Appearance: (68884) - Ahn'Qiraj Temple Shaman Set,175756,3,164538,0
Item Appearance: (68885) - Ahn'Qiraj Temple Shaman Set,175757,3,164539,0
Item Appearance: (68886) - Ahn'Qiraj Temple Paladin Set,175758,3,164540,0
Item Appearance: (68887) - Ahn'Qiraj Temple Paladin Set,175759,3,164541,0
Item Appearance: (68888) - Ahn'Qiraj Temple Paladin Set,175760,3,164542,0
Item Appearance: (68889) - Ahn'Qiraj Temple Paladin Set,175761,3,164543,0
Item Appearance: (68890) - Ahn'Qiraj Temple Paladin Set,175762,3,164544,0
Item Appearance: (67837) - Western Plaguelands Quest Reward,175763,3,162620,0
Item Appearance: (69314) - Naxxramas - Heigan the Unclean - Loot,175764,3,165158,0
Item Appearance: (69301) - Naxxramas - Grobbulus - Loot,175765,3,165144,0
Item Appearance: (64799) - Azeroth Uncommon,175766,3,165020,0
Item Appearance: (69237) - World Tradeskill Tailoring,175767,3,165017,0
Item Appearance: (69251) - EPL Insignia Quest,175768,3,165041,0
Item Appearance: (69236) - Tradeskill Tailoring,175769,3,165016,0
Item Appearance: (69238) - Tradeskill Tailoring,175770,3,165018,0
Item Appearance: (67072) - Western Plaguelands Quest Reward,175771,3,161209,0
Item Appearance: (66721) - Blackrock Spire Solakar Flamewreath,175772,3,160575,0
Item Appearance: (67087) - World Tailoring,175773,3,161238,0
Item Appearance: (64687) - World Tailoring,175774,3,157748,0
Item Appearance: (69310) - Naxxramas - Instructor Razuvious - Loot,175775,3,165154,0
Item Appearance: (69298) - Naxxramas - Grand Widow Faerlina - Loot,175776,3,165140,0
Item Appearance: (69241) - Tradeskill Leatherworking,175777,3,165024,0
Item Appearance: (69240) - World Tradeskill Leatherworking,175778,3,165023,0
Item Appearance: (69252) - EPL Insignia Quest,175779,3,165042,0
Item Appearance: (69239) - Tradeskill Leatherworking,175780,3,165022,0
Item Appearance: (65199) - Azeroth Uncommon,175781,3,161556,0
Item Appearance: (67013) - Stratholme Baroness Anastari,175782,3,161008,0
Item Appearance: (66185) - Azeroth Uncommon Random,175783,3,162001,0
Item Appearance: (69315) - Naxxramas - Heigan the Unclean - Loot,175784,3,165159,0
Item Appearance: (69301) - Naxxramas - Grobbulus - Loot,175785,3,165143,0
Item Appearance: (69243) - Tradeskill Leatherworking,175786,3,165026,0
Item Appearance: (69242) - Tradeskill Leatherworking,175787,3,165025,0
Item Appearance: (69244) - World Tradeskill Leatherworking,175788,3,165027,0
Item Appearance: (69253) - EPL Insignia Quest,175789,3,165043,0
Item Appearance: (66672) - World Blacksmith,175790,3,160508,0
Item Appearance: (66264) - Azeroth Uncommon Random,175791,3,160505,0
Item Appearance: (66671) - World Blacksmith,175792,3,160507,0
Item Appearance: (66669) - World Blacksmith,175793,3,160504,0
Item Appearance: (64124) - Azeroth Uncommon,175794,3,159278,0
