Description,ID,Field_10_1_5_49516_002,ItemModifiedAppearanceID
Item Appearance: (158) - 1.0 Armor Shirt - CLOTH_A_02 - Gold,68,3,19
Item Appearance: (159) - 1.0 Armor Legs - LEATHER_A_05 - Yellow,69,3,20
Item Appearance: (160) - 1.0 Armor Feet - LEATHER_A_05 - Yellow,70,3,21
Item Appearance: (161) - 1.0 Armor Feet - CLOTH_A_05 - Blue,71,3,22
Item Appearance: (162) - 1.0 Armor Legs - CLOTH_A_01 - Blue,72,3,23
Item Appearance: (163) - 1.0 Armor Shirt - CLOTH_A_01 - Blue,73,3,24
Item Appearance: (164) - 1.0 Armor Feet - LEATHER_A_03 - Black,74,3,25
Item Appearance: (165) - 1.0 Armor Legs - LEATHER_A_03 - Black,75,3,26
Item Appearance: (167) - 1.0 Armor Feet - CLOTH_A_06 - Brown,76,3,28
Item Appearance: (168) - 1.0 Armor Legs - CLOTH_A_06 - Brown,77,3,29
Item Appearance: (169) - 1.0 Armor Shirt - CLOTH_A_06 - Brown,78,3,30
Item Appearance: (170) - 1.0 Armor Feet - CLOTH_A_05 - Blue,79,3,31
Item Appearance: (171) - 1.0 Armor Robe - ROBE_A_01 - Indigo,80,3,32
Item Appearance: (172) - 1.0 Armor Robe - ROBE_A_01 - Maroon,81,3,33
Item Appearance: (173) - 1.0 Armor Feet - CLOTH_B_01 - Brown,82,3,34
Item Appearance: (178) - 1.0 Armor Chest - LEATHER_HORDE_A_01 - Brown,83,3,39
Item Appearance: (179) - 1.0 Armor Legs - LEATHER_HORDE_A_04 - Black,84,3,40
Item Appearance: (180) - 1.0 Armor Feet - LEATHER_HORDE_A_04 - Black,85,3,41
Item Appearance: (182) - 1.0 Armor Feet - LEATHER_A_02_BOOT,86,3,43
Item Appearance: (183) - 1.0 Armor Legs - LEATHER_HORDE_A_02 - Brown,87,3,44
Item Appearance: (184) - 1.0 Armor Feet - LEATHER_HORDE_A_02 - Brown,88,3,45
Item Appearance: (186) - 1.0 Armor Legs - LEATHER_A_02_PANT,89,3,47
Item Appearance: (188) - 1.0 Armor Legs - ROBE_HORDE_A_01 - Brown,90,3,49
Item Appearance: (191) - 1.0 Armor Chest - CLOTH_HORDE_A_01 - Black,91,3,52
Item Appearance: (192) - 1.0 Armor Legs - CLOTH_HORDE_A_01 - Black,92,3,53
Item Appearance: (193) - 1.0 Armor Feet - CLOTH_HORDE_A_01 - Black,93,3,54
Item Appearance: (194) - 1.0 Armor Chest - CLOTH_B_01 - Yellow,94,3,55
Item Appearance: (195) - 1.0 Armor Legs - CLOTH_B_01 - Yellow,95,3,56
Item Appearance: (196) - 1.0 Armor Feet - CLOTH_B_01 - Yellow,96,3,57
Item Appearance: (197) - 1.0 Armor Hand - CLOTH_B_01 - Yellow,97,3,58
Item Appearance: (198) - 1.0 Armor Legs - LEATHER_HORDE_A_01 - Brown,98,3,59
Item Appearance: (199) - 1.0 Armor Feet - LEATHER_HORDE_A_01 - Brown,99,3,60
Item Appearance: (200) - 1.0 Armor Chest - LEATHER_B_01 - Purple,100,3,61
Item Appearance: (201) - 1.0 Armor Legs - LEATHER_B_01 - Purple,101,3,62
Item Appearance: (202) - 1.0 Armor Feet - LEATHER_B_01 - Purple,102,3,63
Item Appearance: (203) - 1.0 Armor Hand - LEATHER_B_01 - Purple,103,3,64
Item Appearance: (204) - 1.0 Armor Chest - MAIL_C_01 - Black,104,3,65
Item Appearance: (205) - 1.0 Armor Legs - MAIL_C_01 - Black,105,3,66
Item Appearance: (206) - 1.0 Armor Feet - MAIL_C_01 - Black,106,3,67
Item Appearance: (209) - 1.0 Armor Hand - CLOTH_HORDE_A_01 - Black,107,3,70
Item Appearance: (210) - 1.0 Armor Hand - LEATHER_HORDE_A_01 - Brown,108,3,71
Item Appearance: (211) - 1.0 Armor Hand - MAIL_C_01 - Black,109,3,72
Item Appearance: (230) - 1.0 Armor Feet - ROBE_A_05 - Green,110,3,91
Item Appearance: (231) - 1.0 Armor Hand - CLOTH_A_01 - Black,111,3,92
Item Appearance: (232) - 1.0 Armor Legs - CLOTH_A_01 - Black,112,3,93
Item Appearance: (233) - 1.0 Armor Chest - CLOTH_A_01 - Black,113,3,94
Item Appearance: (234) - 1.0 Armor Feet - LEATHER_A_01 - Black,114,3,95
Item Appearance: (235) - 1.0 Armor Hand - LEATHER_A_01 - Black,115,3,96
Item Appearance: (236) - 1.0 Armor Legs - LEATHER_A_01 - Black,116,3,97
Item Appearance: (237) - 1.0 Armor Chest - LEATHER_A_01 - Black,117,3,98
Item Appearance: (248) - 1.0 Armor Chest - CLOTH_A_02 - Green,118,3,109
Item Appearance: (249) - 1.0 Armor Legs - CLOTH_A_02 - Green,119,3,110
Item Appearance: (250) - 1.0 Armor Hand - CLOTH_A_02 - Green,120,3,111
Item Appearance: (251) - 1.0 Armor Feet - CLOTH_HORDE_A_01 - Green,121,3,112
Item Appearance: (252) - 1.0 Armor Feet - LEATHER_A_01 - Dark,122,3,113
Item Appearance: (253) - 1.0 Armor Hand - LEATHER_A_01 - Dark,123,3,114
Item Appearance: (254) - 1.0 Armor Legs - LEATHER_A_01 - Dark,124,3,115
Item Appearance: (255) - 1.0 Armor Chest - LEATHER_A_01 - Dark,125,3,116
Item Appearance: (256) - 1.0 Armor Chest - MAIL_B_01_SLEEVE,126,3,117
Item Appearance: (257) - 1.0 Armor Legs - MAIL_B_01_PANT,127,3,118
Item Appearance: (258) - 1.0 Armor Feet - MAIL_B_01_BOOT,128,3,119
Item Appearance: (259) - 1.0 Armor Hand - MAIL_B_01_GLOVE,129,3,120
Item Appearance: (260) - 1.0 Weapon Sword1H - SWORD_1H_SABRE_A_01 - Copper,130,3,121
Item Appearance: (261) - 1.0 Weapon Mace1H - MACE_1H_SPIKED_A_01_V01,131,3,122
Item Appearance: (262) - 1.0 Weapon Axe1H - AXE_1H,132,3,123
Item Appearance: (263) - 1.0 Weapon Staff - STAVE_2H_LONG_A_04 - Light,133,3,124
Item Appearance: (294) - 1.0 Weapon Sword2H - KNIFE_1H_DAGGER_A_01 - Silver,134,3,155
