ID,Name_lang,InstanceType,OrderIndex,OldEnumValue,FallbackDifficultyID,MinPlayers,MaxPlayers,Flags,ItemContext,ToggleDifficultyID,GroupSizeHealthCurveID,GroupSizeDmgCurveID,GroupSizeSpellPointsCurveID
1,Normal,1,1,0,0,5,5,4,1,0,0,0,0
2,Heroic,1,2,1,1,5,5,5,2,0,0,0,0
3,10 Player,2,1,0,0,10,10,38,4,5,0,0,0
4,25 Player,2,3,1,0,25,25,36,5,6,0,0,0
5,10 Player (Heroic),2,2,2,3,10,10,37,3,3,0,0,0
6,25 Player (Heroic),2,4,3,4,25,25,37,6,4,0,0,0
7,Looking For Raid,2,5,4,4,25,25,16,83,0,0,0,0
8,Mythic Keystone,1,5,-1,23,5,5,1,16,0,0,0,0
9,40 Player,2,7,-1,0,40,40,0,3,0,0,0,0
11,Heroic Scenario,5,2,-1,12,3,3,1,10,0,0,0,0
12,Normal Scenario,5,1,-1,0,5,5,2,9,0,0,0,0
14,Normal,2,3,-1,0,10,30,6,3,0,0,0,0
15,Heroic,2,4,-1,14,10,30,68,5,0,0,0,0
16,Mythic,2,5,-1,15,20,20,133,6,0,0,0,0
17,Looking For Raid,2,6,-1,14,10,30,16,4,0,0,0,0
18,Event,2,4,-1,0,40,40,16,0,0,0,0,0
19,Event,1,4,-1,0,5,5,16,0,0,0,0,0
20,Event Scenario,5,3,-1,0,25,25,0,0,0,0,0,0
23,Mythic,1,3,-1,2,5,5,133,23,0,0,0,0
24,Timewalking,1,6,-1,2,5,5,0,22,0,0,0,0
25,World PvP Scenario,5,4,-1,0,0,40,16,0,0,0,0,0
29,PvEvP Scenario,3,5,-1,0,0,5,16,0,0,0,0,0
30,Event,5,7,-1,0,6,6,0,9,0,0,0,0
32,World PvP Scenario,5,4,-1,0,0,40,16,0,0,0,0,0
33,Timewalking,2,7,-1,14,10,30,16,22,0,0,0,0
34,PvP,3,7,-1,0,5,5,0,7,0,0,0,0
38,Normal,5,1,0,0,1,3,22,0,0,0,0,0
39,Heroic,5,2,1,38,1,3,84,0,0,0,0,0
40,Mythic,5,3,-1,39,1,3,148,0,0,0,0,0
45,PvP,5,3,-1,39,1,3,340,0,0,0,0,0
147,Normal,5,1,-1,0,5,5,18,9,0,0,0,0
149,Heroic,5,2,-1,0,10,30,80,10,0,0,0,0
150,Normal,1,1,-1,0,1,5,2,1,0,0,0,0
151,Looking For Raid,2,6,-1,17,10,30,16,4,0,0,0,0
152,Visions of N'Zoth,5,1,-1,0,1,5,18,9,0,0,0,0
153,Teeming Island,5,8,-1,39,10,10,340,0,0,0,0,0
167,Torghast,5,1,-1,0,1,5,18,9,0,0,0,0
168,Path of Ascension: Courage,5,7,-1,0,1,1,0,0,0,0,0,0
169,Path of Ascension: Loyalty,5,7,-1,0,1,1,0,0,0,0,0,0
170,Path of Ascension: Wisdom,5,7,-1,0,1,1,0,0,0,0,0,0
171,Path of Ascension: Humility,5,7,-1,0,1,1,0,0,0,0,0,0
172,World Boss,0,7,-1,0,1,40,4,81,0,0,0,0
192,Challenge Level 1,0,8,-1,0,1,40,4,25,0,0,0,0
