ID,PositionOffset[0],PositionOffset[1],PositionOffset[2],TargetOffset[0],TargetOffset[1],TargetOffset[2],Type,Flags,PositionSmoothing,RotationSmoothing,FieldOfView,LockedPositionOffsetBase,LockedPositionOffsetDirection,LockedTargetOffsetBase,LockedTargetOffsetDirection,Field_10_1_5_50232_011
4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
522,0,0,0,0,0,0,2,1536,0.1,0.1,90,0,2,1,2,0
689,0,0,0,0,0,0,3,128,0,0,0,0,0,0,0,0
690,0,0,0,0,0,0,3,256,0,0,0,0,0,0,0,1
691,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
692,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
693,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
694,0,0,0,0,0,0,4,4096,0,0,0,0,0,0,0,0
772,0,0,0,0,0,0,2,1792,0,0,90,0,2,1,2,1
776,0,0,0,0,0,0,2,9984,1,1,90,0,2,1,2,1
1168,0,0,0,0,1,0,2,1792,0,0,90,0,0,0,0,1
1186,0,0,0,0,1,0,2,1792,0.5,0.5,60,0,0,0,0,1
1202,0,0,0,0,1,0,2,1536,0,0,90,0,0,0,0,0
1317,-4,8,6,0,0,0,2,0,0,0,90,1,1,1,1,0
1336,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0
1357,0,-2,0.7,0,5,1,2,44,0,0,120,0,0,0,0,0
1359,-25,15,12,5,15,0,2,2051,0.5,0.5,120,0,1,1,1,0
1360,0,10,10,0,10,10,4,2048,0,0,0,1,0,2,0,0
1361,10,-30,15,0,5,5,3,2051,2,2,90,0,1,1,1,0
1362,90,30,15,0,-20,5,1,2067,1,2,120,0,1,0,0,0
1364,-0.5,-5,3,-1000000,-19,-1,2,1025,0,0,120,0,0,2,0,0
1377,0,-20,0,0,0,0,2,2048,0,0,70,0,0,0,0,0
1393,0,0,0,0,1,0,2,1792,1,1,60,0,0,0,0,1
1394,0,0,0,0,0,0,2,9984,0.5,0.5,90,0,2,1,2,1
1396,0,0,0,0,1,0,2,1792,0.1,0.1,60,0,0,0,0,1
1406,0,0,0,0,0,0,2,9984,0.1,0.1,90,0,2,1,2,1
