ID,PositionOffset[0],PositionOffset[1],PositionOffset[2],TargetOffset[0],TargetOffset[1],TargetOffset[2],Type,Flags,PositionSmoothing,RotationSmoothing,FieldOfView,LockedPositionOffsetBase,LockedPositionOffsetDirection,LockedTargetOffsetBase,LockedTargetOffsetDirection,Field_10_1_5_50232_011
4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,-13213.2,214.836,66.2002,0,0,2,2,524,0.1,0.1,110,2,2,0,0,0
7,0,-1,0,0,2,0,2,120,0.6,0.6,90,0,2,1,2,0
8,0,-15,6,0,2,5,2,28,0.2,0.2,90,1,3,0,3,0
13,0,0,0,-9738.76,-3184.61,96.47,2,256,0.2,0.2,120,0,0,2,0,1
14,0,0,2,0,1,1,2,364,1,0.1,90,0,2,1,2,1
15,0,0,0,0,5,1,2,312,1,0.5,90,0,0,0,0,1
16,1,-2,1,0,0,0,2,16,0,0,0,0,0,0,0,0
17,0,-2,5,0,0,0,2,96,0,0,90,0,0,1,0,0
18,0,-30,20,0,0,0,2,16,1,0,120,0,0,0,0,0
19,-10182,1362,38,-10150,1380,70,2,0,0,0,90,2,0,2,0,0
20,10,-20,5,-10,10,-5,2,96,0.1,0.1,60,0,2,1,2,0
21,16,0,2,0,0,0,2,0,0,0,90,0,0,0,0,0
22,-971.749,1658.36,148.398,0,0,0,2,0,0,0,130,2,3,0,0,0
23,0,0,2,0,5,-1,2,312,2,1,90,0,0,0,0,1
24,0,0,0,0,25,0,2,376,0.3,0.3,120,0,2,1,2,1
25,0,0,0,0,0,0,2,124,0.2,0.2,120,0,0,1,2,0
26,0,-20,3,0,0,0,2,108,0.1,0.1,90,0,2,1,2,0
27,0,0,2,0,1,0,2,364,2,0.5,120,0,2,1,2,1
28,0,-2,0.5,0,0,0,2,272,0.3,0.3,120,0,0,0,0,1
29,1,0,5,0,0,0,2,108,0.1,0.1,90,0,2,1,2,0
30,1,-4,2,0,0,0,2,96,0,0,65,1,3,0,3,0
31,0,-8,-2,0,0,0,2,16,0.5,0.5,90,0,0,0,0,0
32,-4727,3851,72,0,0,0,2,0,0.2,0.2,90,2,0,0,0,0
33,0,-10,10,0,10,10,2,51,0,0,0,0,0,0,0,0
34,0,0,0,1015.18,525.116,-24.4059,2,4,0,0,80,0,0,2,0,0
35,0,0,0,712,-174,4,2,68,0,0,80,0,0,2,0,0
36,0,0,0,1014,500,191,2,68,0,0,80,0,0,2,0,0
37,0,0,0,975,514,-31,2,68,0,0,80,0,0,2,0,0
38,0,0,0,0,0,0,2,108,0.1,0.1,120,0,2,1,2,0
39,0,0,0,0,0,0,2,352,0,0,120,0,2,0,2,1
40,0,0,2,0.5,0,2,2,324,0,0,120,0,3,1,2,1
41,0,-7,6,1,0,3,2,327,0.1,0.1,115,0,3,1,2,1
42,0,-1,0,0,0,2,2,324,0,0,140,0,2,1,2,1
43,0,0,0,0,3,3,2,324,0,0,70,0,0,1,2,1
44,-8978,-1553,117,0,0,0,2,256,0.2,0.2,90,2,0,0,0,1
45,0,0,0,0,2,-2,2,272,0.2,0.2,50,0,0,0,0,1
46,-8940,-1564,103,0,0,0,2,256,0.2,0.2,90,2,0,0,0,1
47,-9136,-1662,162,0,0,0,2,352,0,0,90,2,0,1,1,1
48,0,0,0,0,7,-7,2,272,0.1,0.1,20,0,0,0,0,1
49,12,1,22,896.434,781,-304.31,2,112,0,0,90,0,0,2,0,0
50,23,-1,6,-4,4,-7,2,108,0,0,90,0,0,0,0,0
51,0,0,0,1370.64,-1466.36,120,2,256,0,0,60,0,2,2,2,1
52,0,0,0,1370.64,-1466.36,120,2,256,0,0,20,0,2,2,2,1
53,0,0,0,0,5,0,2,112,0,0,90,1,3,0,0,0
54,-9216.99,-1551.01,-143.973,-9258.18,-1551.54,-143.673,2,344,0.7,0.7,120,2,0,2,0,1
55,0,0,0,0,5,0,2,344,0.2,0.2,120,0,2,1,2,1
56,0,0,0,0,5,0,2,376,0.2,0.2,90,0,2,1,2,1
57,30,12,5,0,10,0,2,65,0,0,60,0,0,0,0,0
58,-15,-20,6,0,3,0,2,67,1,1,60,0,0,0,0,0
59,0,0,0,-1227.21,2043,10,2,367,0,0,30,0,0,2,0,1
60,0,0,0,-888.842,2305,19,2,367,0,0.1,20,0,0,2,0,1
61,2,5,4,0,0,4,2,16,0,0,90,0,0,0,0,0
62,1,-10,1,0,0,5,2,16,0,0,90,0,0,0,0,0
63,5,-20,5,0,100,0,2,16,0.1,0.1,90,0,0,0,0,0
64,0,0,0,-1251.87,2014,36,2,263,0.1,0.1,60,0,0,2,0,1
65,25,-15,5,0,0,0,2,279,0.1,0.1,90,0,0,0,0,1
66,-9686.37,-1726.78,92.737,-9695.28,-1718.43,78.988,2,0,1,0,95,2,2,2,0,0
67,20,0,20,0,0,0,2,65,0,0,60,0,0,0,0,0
68,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,2,372,0.9,0.9,90,0,0,1,0,1
70,0,0,0,3004.8,-3438.89,152,2,368,0.1,0.1,90,0,2,2,2,1
71,-9092.8,-873.791,176.061,-9076.51,-849.79,157.277,2,0,0,0,100,2,2,2,0,0
72,0,-4,0,0,0,0,2,124,0.2,0.2,10,0,2,1,2,0
73,0,-20,0,0,0,8,2,124,0.5,0.5,50,0,2,1,2,0
74,-4915.47,3467.3,-93.4857,0,0,0,2,108,0.1,0.5,120,2,0,0,2,0
75,0,-5,3,0,3,0,2,16,0.2,0.2,90,0,2,0,2,0
76,0,-10,0,0,0,0,2,64,0.2,0.2,90,0,0,0,0,0
77,0,-20,0,0,0,0,2,124,0.9,0.5,50,0,2,1,2,0
78,0,25,0,0,0,0,2,112,0,0,50,0,0,0,3,0
79,-25,-15,5,0,0,0,2,112,0,0,50,0,0,0,3,0
80,-7126.89,-2711.34,253.193,-7110.56,-2726.45,265,2,256,0,0,90,2,0,2,0,1
81,-7134.68,-2704.85,254.209,0,0,0,2,256,0,0,90,2,0,0,0,1
82,0,20,0,0,0,0,2,336,0,0,40,1,0,0,0,1
83,0,-1,1,0,1,-1,2,380,0.5,2,90,0,2,1,2,1
84,-8892.82,-1759.05,270,-8892.82,-1750,270,2,272,0,0,50,2,0,2,0,1
85,0,-1,0,0,2,0,2,380,0.7,0.7,90,0,2,1,2,1
86,0,20,0,0,0,1,2,380,0,0,20,0,2,1,2,1
87,0,-40,10,0,-20,5,2,0,0,0,90,0,0,0,0,0
88,0,0,0,0,5,0,2,368,0,0,90,1,3,0,0,1
89,0,0,5,0,3,15,2,380,0.5,0.5,90,0,2,1,2,1
90,0,0,0,-6467.59,-2479.16,306,2,256,0,0,90,0,0,2,0,1
91,0,0,0,0,0,15,2,372,0,0,90,0,2,1,2,1
92,-11,-9,-7.5,-2,0,15,2,380,0.5,0.5,90,0,2,1,2,1
93,12,-15,12,0,0,0,2,380,0.5,0.5,120,0,2,1,2,1
94,0,0,0,0,0,0,2,372,0,0,90,0,0,1,2,1
95,-15,-5,-7,-6,0,15,2,380,0.5,0.5,50,0,2,1,2,1
96,-5230.9,-4802.12,455.871,0,0,5,2,380,0.5,0.5,120,2,2,1,2,1
97,0,0,0,4,7.2,-7,2,272,1.5,1.5,50,0,0,0,0,1
98,0,-1,1,0,1,-1,2,380,1.5,1.5,90,0,2,1,2,1
99,0,0,-3,0,0,0,2,380,0.5,0.5,90,0,2,1,2,1
100,-7134.68,-2704.85,254.209,0,0,5,2,256,0,0,90,2,0,0,0,1
101,-7139.68,-2704.85,254.209,0,0,0,2,256,0,0,90,2,0,0,0,1
102,0,-1,1.5,0,3,2,2,272,0,0,90,0,0,0,0,1
103,0,0,1.5,0,0,0,2,372,1.5,1.5,100,0,2,1,2,1
105,0,-5,5,0,0,3,2,256,1,1,120,0,0,0,0,1
106,0,0,0.2,-10952.1,-1389.15,40.227,2,356,0,0,90,0,2,2,0,1
107,0,10,0,0,-10,0,2,96,0,0,90,0,0,0,0,0
108,0,5,9,0,-1,-10,2,96,0,0,110,0,0,0,0,0
109,0,-5,9,0,5,-9,2,96,0,0,110,0,0,0,0,0
110,0,25,0,0,-5,1,2,352,0,0,90,0,0,0,0,1
111,0,0,0.8,0,0,1.5,2,356,0,0,90,0,2,1,0,1
112,100,100,100,0,0,10,2,16,0,0,75,0,0,0,0,0
113,30,30,30,0,0,10,2,16,0,0,75,0,0,0,0,0
114,0,0,1,0,0,4,2,375,0.2,0.2,110,0,0,1,2,1
115,0,-10,0,0,0,-3,2,368,0.2,0.2,110,0,0,0,1,1
116,0,-2,0,0,3,1,2,272,0.2,0.2,120,0,0,0,0,1
117,0,-10,5,0,0,0,2,380,0.5,0.5,90,0,2,0,1,1
118,-10622.7,-1083.3,161.301,-10624.2,-1064.74,145.558,2,0,0,0,100,2,2,2,0,0
119,0,0,0,0,0,2,2,372,0.1,0.1,90,0,2,1,2,1
120,0,0,0,0,5,0,2,372,0.1,0.1,90,0,2,0,0,1
121,0,-5,0,0,0,0,2,380,0.2,0.2,90,0,2,1,2,1
122,-5,-14,5,0,0,2,2,356,0.2,0.2,110,0,0,0,0,1
123,0,0,0,0,0,0,2,364,0.1,0.1,120,1,3,0,3,1
124,0,0,4,274.603,-832.168,154.483,2,372,1,1,110,0,0,2,1,1
125,-8429.39,-79.7564,322.8,-8435,-77,320.1,2,60,0,0,120,2,0,2,0,0
126,0,0,4,-35.75,-559.945,162.964,2,372,1,1,110,0,0,2,1,1
127,0,0,4,-170.463,-298.33,165.671,2,372,1,1,110,0,0,2,1,1
128,0,0,4,-81.4584,-102.714,147,2,372,1,1,110,0,0,2,1,1
129,0,2,3,-8383.37,1483.01,151.899,2,16,0,0,60,0,2,2,1,0
130,0,-6,0,0,0,0,2,359,1,1,120,0,0,1,0,1
131,0,0,1,5,0,3,2,364,0,0,110,0,2,1,2,1
132,0,-1,0,0,1,0,2,380,1.5,1.5,90,0,2,1,2,1
133,0,2,1,-103.786,-70.6483,147.007,2,359,1,1,120,0,0,2,0,1
134,0,0,1.1,0,1,0.8,2,368,0.4,0.4,90,0,2,0,2,1
135,-83,170,100,-83,215,50,2,3,0,0,100,2,0,2,0,0
136,0,2,1,-107.684,-287.81,143.78,2,359,1,1,120,0,0,2,0,1
137,0,2,1,-33.4911,-553.033,151.191,2,359,1,1,120,0,0,2,0,1
138,0,2,1,232.359,-849.162,147.565,2,359,1,1,120,0,0,2,0,1
139,0,2,1,-103.786,-70.6483,147.007,2,359,1,1,120,0,0,2,0,1
140,0,0,1,0,0,3,2,364,0,0,110,0,2,1,2,1
141,0,-60,60,0,20,5,2,19,0,0,60,0,0,0,0,0
142,0,-1,-1,-5,100,5,2,364,0,0,40,0,2,0,2,1
143,0,-3,20,0,3,-20,2,16,0,0,40,0,0,0,0,0
144,0,0,2.4,0,0,4,2,380,1,0,80,0,2,1,2,1
145,600,100,100,15,-11,5,2,124,1,1,0,0,0,0,3,0
146,0,-20,3,0,0,0,2,256,0,0,110,0,0,0,0,1
147,0,0,0.1,0.1,1.25,2,2,352,0,0,70,0,0,1,2,1
148,0,0,0,0,0.25,0.5,2,352,0,0,70,0,2,1,2,1
149,0,-1,0,0,1,0,2,380,0.3,0.3,120,0,2,1,2,1
150,-1768.83,1426.68,27.8963,-1768.81,1422.3,25.6966,2,352,0,0,65,2,3,2,3,1
151,3,15,6,0,5,5,2,380,1,1,90,0,0,0,3,1
152,0,0,0,0,0,0,2,380,2.5,2.5,90,0,2,1,2,1
153,0,-2,1,0,3,1,2,272,0.2,0.2,120,0,0,0,0,1
154,0,0,0,0,0,0,2,380,1,1,90,0,2,1,2,1
155,0,0,0,0,0,0,2,380,1,1,120,0,2,1,2,1
156,0,-10,-40,0,0,0,2,40,0.1,0.1,45,0,0,0,0,0
157,-10531,993,48,-10545,978,43,2,380,1,1,90,2,2,2,2,1
158,0,0,0,0,0,0,2,380,1,1,30,0,2,1,2,1
159,0,0,0,0,0,0,2,380,1,1,90,0,2,1,2,1
160,0,0,0,0,0,0,2,380,0.2,0.2,30,0,2,1,2,1
161,-8863.77,79.7101,183.969,-8888,162.781,155,2,380,1,1,90,2,2,2,2,1
162,0,0,0,0,0,0,2,380,1,1,90,0,2,1,2,1
163,0,0,0,0,0,0,2,108,0.1,0.1,120,0,2,1,2,0
164,0,0,0,0,0,0,2,380,0.2,0.2,20,0,2,1,2,1
165,0,0,0,0,0,0,2,380,1,1,90,0,2,1,2,1
166,0,-4,1.5,0,0,2,2,364,0,0,110,0,2,1,2,1
167,0,-2,1,0,10,0,2,272,1,1,120,0,0,0,0,1
