ID,Name_lang,Description_lang,DescriptionShort_lang,Icon,Order,ChrRacesID
1,Will of the Forsaken,"Can remove fear, sleep, and charm.","Remove charm, fear, and sleep effects",136187,0,5
2,Cannibalize,May consume corpses to regain health and mana.,Consume corpses to regain health and mana,132278,1,5
3,Touch of the Grave,Can drain health from enemies.,Drain health from enemies,136157,2,5
4,Shadow Resistance,Resistant to Shadow damage.,Resistant to Shadow damage,136152,3,5
5,The Human Spirit,"Increased Haste, Critical Strike, Mastery, and Versatility.","Increased Haste, Critical Strike, Mastery, and Versatility",132874,0,1
6,No Place Like Home,Bonus to Hearthstone efficacy,Bonus to Hearthstone efficacy,134328,1,1
7,Every Man for Himself,Can break out of stun effects.,Break out of stun effects,136129,2,1
8,Stoneform,May take on a stone form.,May take on a stone form,136225,0,3
9,Might of the Mountain,Increased effect from critical strikes.,Increased effect from critical strikes,133042,1,3
10,Frost Resistance,Resistant to Frost damage.,Resistant to Frost damage,135865,2,3
11,Explorer,Find additional Archaeology fragments and survey faster.,Find more Archaeology fragments and survey faster,237387,3,3
98,Ancient History,Increases Inscription skill.,Inscription skill increased,1723985,4,27
99,Magical Affinity,Increases magical damage.,Increased magical damage,1723986,2,27
100,Cantrips,Summon a flying book that acts as a mailbox.,Summon a flying book that acts as a mailbox,1723988,1,27
101,Entropic Embrace,Your abilities have a chance to empower you with the essence of the Void.,Become empowered by the Void,1723992,1,29
102,Ethereal Connection,Reduces the cost of Transmogrification.,Reduced cost for Transmogrification,1723993,3,29
103,Preternatural Calm,Your spell casts are not delayed by taking damage.,Spell casts aren't delayed by damage,1724001,2,29
104,Chill of Night,Resistant to Shadow damage.,Resistant to Shadow damage,1723989,4,29
105,Spatial Rift,Tear a rift in space and teleport to a destination.,Teleport through a rift in space,1724004,0,29
106,Arcane Resistance,Resistant to Arcane damage.,Resistant to Arcane damage,1723997,3,27
107,Arcane Pulse,Damage and snare nearby enemies.,Damage and snare nearby enemies,1851463,0,27
108,Bull Rush,"Charge forward, knocking down your enemies.","Charge forward, knocking down enemies",1723987,0,28
109,Pride of Ironhorn,Increases mining skill and speed.,Mining skill and speed increased,1724002,4,28
110,"Waste Not, Want Not",Chance to gather additional meat and fish.,Chance to gather more meat and fish,1724005,3,28
111,Mountaineer,Increases Versatility.,Increased Versatility,1723999,2,28
112,Rugged Tenacity,Reduces damage from incoming attacks.,Reduced damage from incoming attacks,1724003,1,28
113,Light's Judgment,Deal mighty holy damage to an area.,Deal mighty holy damage to an area,1724000,0,30
114,Holy Resistance,Reduces Holy damage taken.,Resistant to Holy damage,1723996,2,30
115,Light's Reckoning,"Erupt upon death, dealing Holy damage to nearby enemies and healing nearby allies.","Erupt upon death, damaging nearby enemies and healing nearby allies",1723994,1,30
116,Forge of Light,Increases Blacksmithing skill and allows you to summon an anvil.,Blacksmithing skill increased and can summon a forge,1723995,3,30
117,Demonbane,Increased experience gained from killing demons.,Increased experience gained from killing demons,1723990,4,30
118,Fireblood,Removes harmful effects and empowers you.,Remove harmful effects to empower you,1786406,0,34
119,Dungeon Delver,Move faster while indoors.,Move faster indoors,1786405,1,34
120,Mass Production,"Blacksmithing skill increased, and blacksmithing crafts faster.",Blacksmithing skill increased and crafts faster,1786408,2,34
121,Mole Machine,"When outdoors, summon a mole machine that tunnels through the earth.",Summon a mole machine to transport through the earth,1786409,3,34
122,Forged in Flames,Reduces physical damage taken.,Reduce physical damage taken,1786407,4,34
123,Ancestral Call,"Invokes the power of your ancestors, granting you their power.","Invokes your ancestors, granting you their power",2021574,0,36
124,Open Skies,Faster mount speed while outdoors.,Faster mount speed outdoors,2021575,1,36
125,Sympathetic Vigor,Pet health increased.,Pet health increased,2021577,2,36
126,Savage Blood,"Reduces the duration on all Poisons, Diseases, and Curse effects on you.","Reduced duration on all Poisons, Diseases, and Curses",2021576,3,36
127,Regeneratin',Concentrate to heal yourself rapidly over a short time.,Heal yourself rapidly over a short time,1850550,0,31
128,Embrace of the Loa,"Beseech a Loa, obtaining one of six powerful boons.",Beseech a Loa to obtain one of six powerful boons,1850548,1,31
129,City of Gold,Discover more gold from creatures.,Discover more gold from creatures,1850547,2,31
130,Pterrordax Swoop,Summons a Pterrordax to reduce your falling speed.,Summon a Pterrordax to reduce your falling speed,1850549,3,31
131,Haymaker,"Smash your opponent, stunning and knocking them back.","Smash your opponent, stunning and knocking them back",2447782,0,32
132,Jack of All Trades,All tradeskill skills increased.,Skill in all professions increased,2447783,1,32
133,Rime of the Ancient Mariner,Resistant to Frost and Nature damage.,Resistant to Frost and Nature damage,2447784,2,32
134,Child of the Sea,Swim faster and hold your breath longer underwater.,Swim faster and hold your breath longer underwater,2447781,3,32
135,Brush It Off,Increases Versatility and heals a portion of the damage you take.,Increase Versatility and heal a portion of the damage you take,2447780,4,32
144,Hyper Organic Light Originator,Summon duplicates to distract your enemies.,Summon duplicates to confuse your foes,3192686,0,37
145,Mastercraft,You act as a personal crafting station.,Act as a personal crafting station,3192687,2,37
146,Combat Analysis,Gradually gain power as you analyze an enemy in combat.,Increase in strength as you fight an enemy,3192685,1,37
147,Skeleton Pinkie,Able to pick locks.,Able to pick locks,3192689,3,37
148,Emergency Failsafe,Automatically heal when you are badly injured.,Heal automatically when you're badly injured,3192688,4,37
149,Bag of Tricks / Rummage Your Bag,Use a trick to harm an enemy or heal an ally. Collect different kinds of tricks in the world.,Hurl a trick to harm an enemy or help a friend,3193416,0,35
150,Make Camp / Return to Camp,"Place a friendly campsite in the world, with the option to return to it later.",Choose a place in the world and make it your camp,3193418,1,35
151,Nose For Trouble,Take less damage the first time an enemy hits you.,Take less damage the first time you're hit,3193419,2,35
152,Alpaca Saddlebags,Your backpack has 8 additional slots.,Your backpack has 8 additional slots,3193421,3,35
153,Fire Resistance,Reduces Fire damage taken.,Resistant to Fire damage,3193417,4,35
248,Unburden,"Dissolve into pure anima, dramatically increasing your movement speed, slowing your falling speed, and propelling you forward.

Reduces the radius at which enemies will detect you for the duration.",,298642,0,15
249,Divine Toll,"Instantly cast an empowered Holy Shock, Avenger's Shield, or Judgment, that strikes all nearby targets.",,133706,1,15
250,Amalgamate,"Fuse yourself into an enemy or ally. You become untargetable by enemies, but are unable to attack or cast spells.

If the enemy is your level or lower, take control of them for the duration.",,237147,0,16
251,Blood Oath,"Swear an oath in blood, immediately removing most harmful effects from yourself and causing your abilities to deal additional damage or healing equal to the health spent on this ability.",,133523,0,16
252,Patronus Form,"Turn into a Spirit Fox, increasing your movement speed and causing enemies to ignore you.",,797544,0,17
253,Invoke Lightgrove,"Create a Lightgrove at the targeted area, restoring health to you and an injured ally every 3 sec.

Judgment has a chance to not incur its cooldown when cast against an enemy within the Lightgrove.",,135931,0,17
254,Door of Shadows,"Bend through the shadows, appearing at the targeted location.",,134430,0,18
255,Ashen Sunset,"Draw the Light into you, draining health from nearby enemies to restore yourself.

Draining at least one enemy causes your next ability to be a guaranteed critical strike.",,461857,0,18
490,Shadowmeld,May fade into the shadows.,Can fade into the shadows,132089,0,4
491,Quickness,More difficult to hit.,More difficult to hit,132279,1,4
