ID,DifficultyID,CasterAuraState,TargetAuraState,ExcludeCasterAuraState,ExcludeTargetAuraState,CasterAuraSpell,TargetAuraSpell,ExcludeCasterAuraSpell,ExcludeTargetAuraSpell,CasterAuraType,TargetAuraType,ExcludeCasterAuraType,ExcludeTargetAuraType,SpellID
2,0,0,0,12,0,0,0,0,0,0,0,0,0,66
3,0,0,0,0,0,0,0,0,65219,0,0,0,0,100
4,0,0,0,0,0,0,0,0,79636,0,0,0,0,130
6,0,0,0,0,0,0,0,61988,0,0,0,0,0,642
8,0,0,0,0,0,0,0,0,61988,0,0,0,0,1022
9,0,0,0,0,0,0,0,0,79636,0,0,0,0,1706
10,0,0,0,12,0,0,0,185313,0,0,0,0,0,1784
12,0,0,0,12,0,0,0,0,0,0,0,0,0,2425
13,0,0,0,0,0,0,0,0,65219,0,0,0,0,3411
14,0,0,0,12,0,0,0,0,0,0,0,0,0,3680
15,0,0,0,12,0,0,0,0,0,0,0,0,0,4079
16,0,0,0,0,0,4341,0,0,0,0,0,0,0,4342
17,0,0,0,12,0,0,0,0,0,0,0,0,0,4986
19,0,0,0,12,0,0,0,0,0,0,0,0,0,5215
21,0,0,2,0,0,0,0,0,0,0,0,0,0,5308
22,0,0,0,12,0,0,0,0,0,0,0,0,0,5543
23,0,0,0,12,0,0,0,0,0,0,0,0,0,5858
28,0,0,0,12,0,0,0,0,0,0,0,0,0,6634
31,0,0,0,0,0,51455,0,0,0,0,0,0,0,7450
32,0,0,0,12,0,0,0,0,0,0,0,0,0,7870
33,0,0,2,0,0,0,0,0,0,0,0,0,0,7938
34,0,0,0,12,0,0,0,0,0,0,0,0,0,8149
35,0,0,0,12,0,0,0,0,0,0,0,0,0,8152
37,0,0,0,12,0,0,0,0,0,0,0,0,0,9093
38,0,0,0,12,0,0,0,0,0,0,0,0,0,9587
39,0,0,0,12,0,0,0,0,0,0,0,0,0,9738
40,0,0,0,12,0,0,0,0,0,0,0,0,0,11327
41,0,0,0,12,0,0,0,0,0,0,0,0,0,11392
44,0,0,0,0,0,0,0,79636,0,0,0,0,0,12438
45,0,0,0,12,0,0,0,0,0,0,0,0,0,12845
48,0,0,0,12,0,0,0,0,0,0,0,0,0,16122
49,0,0,0,12,0,0,0,0,0,0,0,0,0,16380
51,0,0,0,0,0,0,0,79636,1223630,0,0,0,0,16593
52,0,2,0,0,0,0,0,0,0,0,0,0,0,17170
55,0,1,0,0,0,0,0,0,0,0,0,0,0,19130
59,0,0,2,0,0,0,0,0,0,0,0,0,0,20539
60,0,0,0,12,0,0,0,0,0,0,0,0,0,20540
61,0,0,0,12,0,0,0,0,0,0,0,0,0,20672
62,0,0,0,12,0,0,0,0,0,0,0,0,0,22766
63,0,0,0,4,0,0,0,0,0,0,0,0,0,22911
66,0,0,2,0,0,0,0,0,0,0,0,0,0,24275
67,0,0,0,12,0,0,0,0,0,0,0,0,0,24450
68,0,0,0,0,0,0,0,79636,0,0,0,0,0,24927
69,0,0,0,12,0,0,0,0,0,0,0,0,0,28500
70,0,0,2,0,0,0,0,0,0,0,0,0,0,29364
71,0,0,0,12,0,0,0,0,0,0,0,0,0,29627
72,0,0,2,0,0,0,0,0,0,0,0,0,0,29909
73,0,0,0,12,0,0,0,0,0,0,0,0,0,29921
75,0,0,0,12,0,0,0,0,0,0,0,0,0,30628
76,0,0,0,12,0,0,0,0,0,0,0,0,0,30831
77,0,0,0,12,0,0,0,0,0,0,0,0,0,30991
78,0,7,0,0,0,0,0,0,0,0,0,0,0,31819
