ID,DifficultyID,CasterAuraState,TargetAuraState,ExcludeCasterAuraState,ExcludeTargetAuraState,CasterAuraSpell,TargetAuraSpell,ExcludeCasterAuraSpell,ExcludeTargetAuraSpell,SpellID
14246,0,1,0,0,0,0,0,0,0,1495
14247,0,0,2,0,0,0,0,0,0,5308
14252,0,1,0,0,0,0,0,0,0,6572
14253,0,1,0,0,0,0,0,0,0,7379
14254,0,0,2,0,0,0,0,0,0,7160
14255,0,1,0,0,0,0,0,0,0,6574
14257,0,1,0,0,0,0,0,0,0,11600
14258,0,1,0,0,0,0,0,0,0,11601
14259,0,1,0,0,0,0,0,0,0,12170
14260,0,1,0,0,0,0,0,0,0,14269
14261,0,1,0,0,0,0,0,0,0,14270
14262,0,1,0,0,0,0,0,0,0,14271
14263,0,1,0,0,0,0,0,0,0,14251
14264,0,2,0,0,0,0,0,0,0,17170
14265,0,0,2,0,0,0,0,0,0,7938
14266,0,0,2,0,0,0,0,0,0,16495
14267,0,5,0,0,0,0,0,0,0,20271
14268,0,0,2,0,0,0,0,0,0,20662
14269,0,1,0,0,0,0,0,0,0,19130
14270,0,7,0,0,0,0,0,0,0,19306
14271,0,0,2,0,0,0,0,0,0,20647
14272,0,0,2,0,0,0,0,0,0,20539
14273,0,0,2,0,0,0,0,0,0,20660
14274,0,7,0,0,0,0,0,0,0,20910
14275,0,0,2,0,0,0,0,0,0,20658
14276,0,0,2,0,0,0,0,0,0,20661
14277,0,7,0,0,0,0,0,0,0,20909
14278,0,0,2,0,0,0,0,0,0,24239
14279,0,1,0,0,0,0,0,0,0,25288
14281,0,0,2,0,0,0,0,0,0,24275
14282,0,0,2,0,0,0,0,0,0,24274
14283,0,3,0,0,0,0,0,0,0,26635
14284,0,0,2,0,0,0,0,0,0,31255
17054,0,0,0,0,0,0,0,0,348791,29371
17900,0,0,0,0,0,0,0,0,369533,23308
17902,0,0,0,0,0,0,0,0,369533,23189
17904,0,0,0,0,0,0,0,0,369533,23316
17906,0,0,0,0,0,0,0,0,369533,23315
17908,0,0,0,0,0,0,0,0,369533,23314
17910,0,0,0,0,0,0,0,0,369533,23313
17912,0,0,0,0,0,0,0,0,369533,23312
17914,0,0,0,0,0,0,0,0,369533,23310
17916,0,0,0,0,0,0,0,0,369533,23309
17920,0,0,0,0,0,0,0,0,367728,367724
17921,0,0,0,0,0,0,0,367741,0,367741
17932,0,0,0,0,0,0,0,0,367756,367795
17933,0,0,0,0,0,0,0,0,367888,367897
17935,0,0,0,0,0,0,0,0,367987,367986
17936,0,0,0,0,0,0,0,0,367987,367985
17953,0,0,0,0,0,0,0,0,367756,367792
17954,0,0,0,0,0,0,0,0,23958,367729
17955,0,0,0,0,0,0,0,0,23958,367870
17956,0,0,0,0,0,0,0,0,23958,367840
17961,0,0,0,0,0,0,0,0,23414,368228
17964,0,0,0,0,0,0,0,0,23414,368288
17976,0,0,0,0,0,0,0,368332,0,23342
17991,0,0,0,0,0,0,0,0,367987,368925
18033,0,0,0,0,0,0,0,0,369533,23187
18078,0,0,0,0,0,0,0,0,370091,370067
18079,0,0,0,0,0,0,0,0,370066,370101
18516,0,0,0,0,0,0,0,0,371206,370767
19129,0,0,0,0,0,0,383895,0,0,384121
19180,0,0,0,0,0,0,370603,0,0,384135
19682,0,0,16,0,0,0,0,0,0,399963
