ID,DifficultyID,CasterAuraState,TargetAuraState,ExcludeCasterAuraState,ExcludeTargetAuraState,CasterAuraSpell,TargetAuraSpell,ExcludeCasterAuraSpell,ExcludeTargetAuraSpell,SpellID
14247,0,0,2,0,0,0,0,0,0,5308
14252,0,1,0,0,0,0,0,0,0,6572
14253,0,1,0,0,0,0,0,0,0,7379
14254,0,0,2,0,0,0,0,0,0,7160
14255,0,1,0,0,0,0,0,0,0,6574
14257,0,1,0,0,0,0,0,0,0,11600
14258,0,1,0,0,0,0,0,0,0,11601
14263,0,1,0,0,0,0,0,0,0,14251
14264,0,2,0,0,0,0,0,0,0,17170
14265,0,0,2,0,0,0,0,0,0,7938
14266,0,0,2,0,0,0,0,0,0,16495
14267,0,5,0,0,0,0,0,0,0,20271
14268,0,0,2,0,0,0,0,0,0,20662
14269,0,1,0,0,0,0,0,0,0,19130
14270,0,7,0,0,0,0,0,0,0,19306
14271,0,0,2,0,0,0,0,0,0,20647
14272,0,0,2,0,0,0,0,0,0,20539
14273,0,0,2,0,0,0,0,0,0,20660
14274,0,7,0,0,0,0,0,0,0,20910
14275,0,0,2,0,0,0,0,0,0,20658
14276,0,0,2,0,0,0,0,0,0,20661
14277,0,7,0,0,0,0,0,0,0,20909
14278,0,0,2,0,0,0,0,0,0,24239
14279,0,1,0,0,0,0,0,0,0,25288
14281,0,0,2,0,0,0,0,0,0,24275
14282,0,0,2,0,0,0,0,0,0,24274
14284,0,0,2,0,0,0,0,0,0,31255
16628,0,0,0,0,0,0,0,0,6788,25217
16629,0,0,0,0,0,0,0,0,6788,25218
16631,0,0,2,0,0,0,0,0,0,27180
16632,0,0,0,12,0,0,0,0,0,26888
16633,0,0,0,12,0,0,0,0,0,26889
16634,0,0,2,0,0,0,0,0,0,25234
16635,0,0,2,0,0,0,0,0,0,25236
16636,0,7,0,0,0,0,0,0,0,27067
16637,0,1,0,0,0,0,0,0,0,25269
16638,0,0,0,12,0,0,0,0,0,28500
16639,0,0,2,0,0,0,0,0,0,29364
16641,0,0,0,12,0,0,0,0,0,29627
16642,0,0,2,0,0,0,0,0,0,29909
16643,0,0,0,12,0,0,0,0,0,29921
16646,0,1,0,0,0,0,0,0,0,30357
16647,0,0,0,12,0,0,0,0,0,30991
16649,0,0,0,12,0,0,0,0,0,30831
16650,0,7,0,0,0,0,0,0,0,31819
16651,0,0,0,12,0,0,0,0,0,30628
16655,0,0,0,12,0,0,0,0,0,32943
16656,0,0,16,0,0,0,0,0,0,32645
16657,0,0,0,12,0,0,0,0,0,32648
16658,0,0,0,12,0,0,0,0,0,32811
16659,0,0,0,0,0,0,0,61987,0,31884
16660,0,0,0,12,0,0,0,0,0,32199
16661,0,0,16,0,0,0,0,0,0,32684
16663,0,0,0,12,0,0,0,0,0,32612
16664,0,0,2,0,0,0,0,0,0,32772
16665,0,0,0,12,0,0,0,0,0,32615
16668,0,7,0,0,0,0,0,0,0,34243
16669,0,1,0,0,0,0,0,0,0,34097
16670,0,0,0,12,0,0,0,0,0,34189
16672,0,0,2,0,0,0,0,0,0,34104
16673,0,0,0,12,0,0,0,0,0,34840
16674,0,0,0,4,0,0,0,0,0,35062
16675,0,0,0,12,0,0,0,0,0,34858
16677,0,10,0,0,0,0,0,0,0,34428
16678,0,0,0,12,0,0,0,0,0,35205
16680,0,0,2,0,0,0,0,0,0,35771
16681,0,0,0,7,0,0,0,0,0,36414
16682,0,0,2,0,0,0,0,0,0,36734
16683,0,0,0,7,0,0,0,0,0,36458
16684,0,0,0,4,0,0,0,0,0,35570
16685,0,0,0,4,0,0,0,0,0,36038
16686,0,0,0,12,0,0,0,0,0,36535
16687,0,0,0,12,0,0,0,0,0,36544
16688,0,0,0,4,0,0,0,0,0,35754
16689,0,0,0,4,0,0,0,0,0,36058
16690,0,0,2,0,0,0,0,0,0,37251
16691,0,0,2,0,0,0,0,0,0,37255
16692,0,0,2,0,0,0,0,0,0,37259
16693,0,0,0,4,0,0,0,0,0,37511
16695,0,0,0,12,0,0,0,0,0,37821
16696,0,0,2,0,0,0,0,0,0,36779
16697,0,0,0,7,0,0,0,0,0,38985
16699,0,0,2,0,0,0,0,0,0,38959
16700,0,0,2,0,0,0,0,0,0,38895
16701,0,0,0,12,0,0,0,0,0,39596
16702,0,1,0,0,0,0,0,0,0,40392
16703,0,1,3,2,4,0,0,0,0,40019
16704,0,5,0,0,0,0,0,0,0,41467
16705,0,0,0,12,0,0,0,0,0,41253
16706,0,0,0,4,0,0,0,0,0,41272
16707,0,0,2,0,0,0,0,0,0,42325
16708,0,0,0,12,0,0,0,0,0,42347
16709,0,0,0,12,0,0,0,0,0,42969
16710,0,0,0,0,0,0,0,41425,0,45438
16711,0,0,0,12,0,0,0,0,0,44505
16712,0,0,0,12,0,0,0,0,0,44035
16713,0,0,0,12,0,0,0,0,0,44036
16714,0,0,0,12,0,0,0,0,0,46808
16715,0,1,3,2,4,0,0,0,0,46873
16716,0,0,0,4,0,0,0,0,0,50874
16717,0,0,0,4,0,0,0,0,0,50876
16806,0,0,0,0,0,0,0,0,6788,17
16807,0,0,0,12,0,0,0,0,0,66
16808,0,0,0,0,0,0,0,61988,0,498
16809,0,0,0,0,0,0,0,0,6788,592
16810,0,0,0,0,0,0,0,0,6788,600
16811,0,0,0,0,0,0,0,61988,0,642
16814,0,0,0,0,0,0,0,0,25771,1022
16815,0,0,0,12,0,0,0,0,0,1784
16816,0,0,0,12,0,0,0,0,0,1785
16817,0,0,0,12,0,0,0,0,0,1786
16818,0,0,0,12,0,0,0,0,0,1787
16819,0,0,0,12,0,0,0,0,0,1856
16820,0,0,0,12,0,0,0,0,0,1857
16821,0,0,0,12,0,0,0,0,0,2425
16822,0,0,0,12,0,0,0,0,0,3680
16823,0,0,0,0,0,0,0,0,6788,3747
16824,0,0,0,12,0,0,0,0,0,4079
16825,0,0,0,12,0,0,0,0,0,4986
16826,0,0,0,12,0,0,0,0,0,5215
16827,0,0,0,12,0,0,0,0,0,5543
16829,0,0,0,0,0,0,0,0,25771,5599
16830,0,0,0,12,0,0,0,0,0,5858
16831,0,0,0,12,0,0,0,0,0,5916
16832,0,0,0,0,0,0,0,0,6788,6065
16833,0,0,0,0,0,0,0,0,6788,6066
16834,0,0,0,12,0,0,0,0,0,6408
16835,0,0,0,12,0,0,0,0,0,6538
16836,0,0,0,12,0,0,0,0,0,6634
16837,0,0,0,12,0,0,0,0,0,6783
16838,0,0,0,12,0,0,0,0,0,6920
16839,0,0,0,12,0,0,0,0,0,7870
16840,0,0,0,12,0,0,0,0,0,8149
16841,0,0,0,12,0,0,0,0,0,8152
16843,0,0,0,12,0,0,0,0,0,8218
16844,0,0,0,12,0,0,0,0,0,9093
16845,0,0,0,12,0,0,0,0,0,9587
16846,0,0,0,12,0,0,0,0,0,9738
16847,0,0,0,12,0,0,0,0,0,9913
16848,0,0,0,0,0,0,0,0,61988,10278
16852,0,0,0,0,0,0,0,0,6788,10898
16853,0,0,0,0,0,0,0,0,6788,10899
16854,0,0,0,0,0,0,0,0,6788,10900
16856,0,0,0,12,0,0,0,0,0,11327
16857,0,0,0,12,0,0,0,0,0,11329
16858,0,0,0,12,0,0,0,0,0,11392
16859,0,0,0,12,0,0,0,0,0,12845
16860,0,0,13,0,0,0,0,0,0,14083
16861,0,0,0,12,0,0,0,0,0,16122
16862,0,0,0,12,0,0,0,0,0,16380
16863,0,0,14,0,0,0,0,0,0,17962
16864,0,0,15,0,0,0,0,0,0,18562
16868,0,0,0,12,0,0,0,0,0,20540
16870,0,0,0,12,0,0,0,0,0,20672
16871,0,0,0,12,0,0,0,0,0,22766
16872,0,0,0,4,0,0,0,0,0,22911
16873,0,0,0,0,0,0,0,0,12,23452
16875,0,0,0,12,0,0,0,0,0,24450
16876,0,0,0,12,0,0,0,0,0,24452
16877,0,0,0,12,0,0,0,0,0,24453
17055,0,0,0,0,0,0,0,0,348810,29371
17370,0,0,0,0,0,0,0,0,6788,10901
17779,0,0,0,0,0,0,0,0,65219,100
17780,0,0,0,0,0,0,0,44521,0,546
17781,0,0,0,0,0,0,0,61431,0,883
17782,0,0,0,0,0,0,0,44521,0,1066
17783,0,0,0,0,0,0,0,44521,0,1706
17784,0,0,0,0,0,0,0,44521,0,2983
17785,0,0,0,0,0,0,0,0,65219,3411
17786,0,0,0,0,0,0,0,44521,0,3714
17787,0,0,0,0,0,4341,0,0,0,4342
17788,0,0,0,0,0,0,0,50334,0,5217
17789,0,0,0,0,0,0,0,44521,0,5697
17790,0,0,0,0,0,0,0,0,65219,6178
17791,0,0,0,0,0,0,0,50334,0,6793
17792,0,0,0,0,0,0,0,44521,0,7355
17793,0,0,0,0,0,51455,0,0,0,7450
17794,0,0,0,0,0,0,0,44521,0,7840
17795,0,0,0,0,0,0,0,44521,0,8747
17796,0,0,0,0,0,0,0,50334,0,9845
17797,0,0,0,0,0,0,0,50334,0,9846
17798,0,0,0,0,0,0,0,44521,0,11319
17799,0,0,0,0,0,0,0,0,65219,11578
17800,0,0,0,0,0,0,0,12043,0,12042
17801,0,0,0,0,0,0,0,12042,0,12043
17802,0,0,0,0,0,0,0,0,65219,20252
17803,0,0,0,0,0,0,0,0,65219,20616
17804,0,0,0,0,0,0,0,0,65219,20617
17805,0,0,0,0,0,0,0,44521,0,24347
17806,0,0,0,0,0,0,0,44521,0,24930
17807,0,0,0,0,0,0,0,0,65219,25272
17808,0,0,0,0,0,0,0,0,65219,25275
17809,0,0,0,0,0,0,0,0,65219,30151
17810,0,0,0,0,0,0,0,0,65219,30194
17811,0,0,0,0,0,0,0,0,65219,30198
17812,0,0,0,0,0,0,0,0,65219,36554
17813,0,0,0,0,0,0,0,44521,0,41273
17814,0,0,0,0,0,0,0,44021,0,44029
17815,0,0,0,0,0,0,0,44021,0,44083
17816,0,0,2,0,0,0,0,0,0,44875
17817,0,0,0,20,0,0,0,0,0,45317
18100,0,0,0,0,0,0,0,62433,0,62425
18101,0,0,0,0,0,61798,0,0,0,61785
