ID,CreatureDisplayInfoID,Probability,Scale,OrderIndex,CreatureID
7,1206,1,1,0,133575
8,6303,1,1,1,133575
9,2957,1,1,2,133575
10,2958,1,1,3,133575
11,31968,1,0.1,4,133575
12,27989,1,0.5,5,133575
13,27422,1,0.25,6,133575
14,67287,1,0.75,7,133575
15,44716,1,1,8,133575
103,84067,1,1.1,0,128969
135,82687,1,1,0,135194
136,75966,0,1,1,135194
236,20023,1,1,0,19622
341,1126,0,1,0,135222
342,11686,1,1,1,135222
347,87330,1,1,0,127966
360,1126,0,1,0,135228
361,11686,1,1,1,135228
370,1126,0,1,0,135229
371,11686,1,1,1,135229
385,84043,1,3,0,134593
411,80026,1,1,0,127377
415,35095,1,1,0,133693
416,85385,1,1,0,134924
456,84068,1,1.1,1,128969
458,84102,1,1,0,132998
509,82976,1,1.75,0,130643
522,81291,1,1,0,121235
594,23177,0,1,0,25165
622,84798,1,2,0,120613
623,76215,1,1,0,132964
627,82118,1,1.1,0,132230
710,88566,1,1,0,130075
720,88562,1,1,0,135155
811,36700,1,1,0,131980
812,88718,1,1,0,129847
823,75898,1,1,0,132661
838,84196,0,1,0,127099
839,84196,0,1,0,123757
866,87179,100,2,0,135307
1000,856,1,1,0,135337
1087,28777,0,1,0,32906
1103,1206,1,10,0,135356
1104,6303,1,10,1,135356
1105,2957,1,10,2,135356
1106,2958,1,10,3,135356
1117,23937,1,1,0,134957
1118,23938,1,1,1,134957
1119,23939,1,1,2,134957
1120,23877,1,1,3,134957
1130,1197,1,1,0,135014
1131,41049,1,1,1,135014
1132,1198,1,1,2,135014
1133,1201,1,1,3,135014
1134,2676,1,1,4,135014
1135,1202,1,1,5,135014
1136,1200,1,1,6,135014
1141,80334,1,1,0,135363
1142,23767,1,1,0,135364
1143,77184,1,1,0,131331
1144,77188,1,1,1,131331
1145,77185,1,1,2,131331
1146,77186,1,1,3,131331
1159,55756,1,1,0,79903
1165,84351,1,1,0,125948
1188,68679,1,1,0,129972
1210,75883,1,1,0,129969
1251,76009,1,1,0,130755
1259,75898,1,1,0,120169
1302,82924,1,1,0,135184
1303,82926,1,1,1,135184
1304,82927,1,1,2,135184
1318,82968,1,1,0,122661
1341,27849,1,2.25,0,135415
1350,87778,1,1,0,89
1363,82396,1,1,0,134563
1364,82397,1,1,1,134563
1365,82398,1,1,2,134563
1366,82399,1,1,3,134563
1377,80904,1,1,0,135432
1382,67345,1,1,0,135435
1392,75898,1,1,0,135440
1393,77146,1,1,0,122915
1394,77146,1,1,0,135441
1402,14732,1,1.1,0,135443
1438,80177,1,1,0,123642
1439,80178,1,1,1,123642
1440,78471,1,1,2,123642
1441,78472,1,1,3,123642
1479,84262,1,1,4,123642
1480,84263,1,1,5,123642
1496,67527,1,1,0,131490
1564,85582,1,1,0,124022
1565,85583,1,1,1,124022
1654,83315,1,1,0,122452
1655,83316,1,1,1,122452
1715,84351,1,1,0,120791
1727,82078,1,1.3,0,129961
1738,32310,1,1,0,125038
1741,31291,1,1,0,125037
1742,66814,1,1,0,131489
1795,28512,1,1,0,125174
1833,58892,1,1,0,129954
1837,64062,0,1,0,135519
1838,11686,1,1,1,135519
1869,80787,1,1,0,135530
1876,76009,1,1,0,125953
1917,82950,1,1,0,124238
1925,79064,1,1,0,126718
1926,79065,1,1,1,126718
1927,79066,1,1,2,126718
1928,79067,1,1,3,126718
2082,77428,1,1,0,123453
2085,77426,1,1,0,123450
2129,47998,1,1,0,135573
2153,79859,1,1,0,124722
2184,80291,1,1,0,128951
2234,80180,1,1,0,135603
2235,80182,1,1,1,135603
2236,82665,1,1,2,135603
2237,82543,1,1,3,135603
2238,82546,1,1,4,135603
2239,82234,1,1,5,135603
2240,84284,1,1,6,135603
2260,77461,1,1,0,121599
2269,68679,1,1,0,131434
2413,76255,1,1,0,135622
2449,68679,1,1,0,131433
2450,86145,1,1,0,124547
2451,86146,1,1,1,124547
2452,86147,1,1,2,124547
2453,86148,1,1,3,124547
2456,82368,1,1,0,122240
2457,82367,1,1,1,122240
2495,75966,1,1,0,121993
2496,75971,1,1,1,121993
2507,75966,1,1,0,129739
2508,75971,1,1,1,129739
2543,76650,1,1,0,134434
2548,75565,1,1,0,134431
2549,75862,1,1,0,134430
2556,42735,0,1,0,124487
2557,11686,1,1,1,124487
2558,42735,0,1,0,124909
2559,11686,1,1,1,124909
2560,42735,0,1,0,124907
2561,11686,1,1,1,124907
2562,42735,0,1,0,124908
2563,11686,1,1,1,124908
2564,42735,0,1,0,125263
2565,11686,1,1,1,125263
2566,42735,0,1,0,123080
2567,11686,1,1,1,123080
2568,42735,0,1,0,124564
2569,11686,1,1,1,124564
2570,42735,0,1,0,124494
2571,11686,1,1,1,124494
2594,83922,2,1,0,134865
2696,765,1,1,0,127573
2705,976,1,1,0,125381
2706,79246,1,1,1,125381
2754,78169,0,1.5,0,127768
2759,79591,1,1,0,122602
2782,81212,0,1,0,135651
2783,27823,1,1,1,135651
2784,81212,0,1,0,135652
2785,27823,1,1,1,135652
2844,84345,100,1,0,135667
2864,85767,1,1,0,135675
2865,85771,1,1,1,135675
2868,53107,1,1,0,135677
2869,53108,1,1,1,135677
2870,55344,1,1,2,135677
2871,55345,1,1,3,135677
2887,69,1,1,0,135684
2888,47310,1,1,0,128521
2891,81658,1,1,0,134425
2905,84351,1,1,0,122610
2906,84351,1,1,0,129907
2907,84351,1,1,0,130295
2908,84351,1,1,0,69918
2909,84351,1,1,0,134093
2942,75898,1,1,0,135708
2993,15275,1,1,0,135736
3003,88039,1,1,0,135739
3138,71764,1,1,0,130216
3186,23767,0,1,0,135778
3191,76701,1,1,0,135002
3192,77405,1,1,0,55659
3193,77406,1,1,1,55659
3194,77407,1,1,2,55659
3218,75898,1,1,0,133050
3258,78480,1,1,0,135792
3259,78481,1,1,1,135792
3260,84091,1,1,2,135792
3261,84092,1,1,3,135792
3279,78478,1,1,4,135792
3280,88547,1,1,5,135792
3281,82693,1,1,6,135792
3282,80857,1,1,7,135792
3283,84412,1,1,8,135792
3295,78972,1,1,0,135801
3309,82998,1,1,0,128553
3319,75862,1,1,0,122078
3320,75863,1,1,1,122078
3321,78225,1,1,0,121577
3322,78226,1,1,1,121577
3323,78227,1,1,2,121577
3324,78228,1,1,3,121577
3325,79689,1,1,0,121585
3328,76650,1,1,0,128344
3380,80787,1,1,0,129515
3434,84428,1,1,0,135828
3442,22452,1,1,0,135831
3472,33949,1,1,0,135851
3476,77024,1,1,0,135854
3480,78225,1,1,0,124917
3481,78226,1,1,1,124917
3482,78227,1,1,2,124917
3483,78228,1,1,3,124917
3521,79975,1,1,0,130236
3522,80755,1,1,1,130236
3523,79585,1,1,2,130236
3524,80755,1,1,3,130236
3605,77461,1,1,0,135887
3608,81455,1,1,0,130875
3613,80802,1,1,0,129719
3621,83045,1,1,0,133617
3624,165,1,1,0,131729
3632,77461,1,1,0,135890
3752,80625,1,1,0,129518
3775,14732,1,1.2,0,130367
3776,14732,1,1.1,0,124798
3777,14732,1,1.1,0,134574
3818,77955,1,0.9,0,135953
3920,53782,1,1,0,82410
3922,55556,1,1,0,84844
3923,55558,1,1,1,84844
3924,55557,1,1,2,84844
3925,55559,1,1,3,84844
3926,55277,1,1,0,84847
3927,54670,1,1,0,84849
3928,54672,1,1,1,84849
3929,54649,1,1,2,84849
3930,54669,1,1,3,84849
3931,54304,1,1,0,84850
3932,54313,1,1,1,84850
3933,54312,1,1,2,84850
3934,54316,1,1,3,84850
3935,30213,1,1,0,84761
3936,53835,1,1,0,84763
3937,53840,0,1,1,84763
3938,53909,0,1,2,84763
3939,53910,0,1,3,84763
3940,54371,1,1,0,84858
3941,59549,1,1,0,86109
3943,58482,1,1,0,86121
3944,58483,1,1,1,86121
3945,35322,1,1,0,86197
3946,57492,1,1,0,86199
3947,57494,1,1,0,86200
3948,58263,1,1,0,86217
3949,53089,1,1,0,86218
3950,52964,1,1,0,86219
3952,54036,1,1,0,86220
3953,52033,1,1,0,86221
3954,52893,1,1,0,86222
3955,52590,1,1,0,86223
3956,52902,1,1,0,86224
3959,54096,1,1,0,86225
3962,59069,1,1,0,86226
3963,57898,0,1,1,86226
3964,55162,1,1,0,86227
3965,55630,1,1,0,86228
3969,56017,1,1,0,86231
3971,55352,1,1,0,86232
3972,57836,1,1,0,86233
3973,54587,1,1,0,86234
3974,53032,1,1,0,86235
3975,59273,1,1,0,86236
3976,58912,1,1,0,86237
3977,56015,1,1,0,86238
3978,54006,1,1,0,86239
3979,59008,1,1,0,86240
3980,56016,1,1,0,86241
3981,56613,1,1,0,86242
3982,57022,1,1,0,86243
3983,58016,1,1,0,86244
3984,58254,1,1,0,86245
3985,57193,1,1,0,86246
3986,58398,1,1,0,86247
3987,57231,1,1,0,86248
3988,53177,1,1,0,86249
3989,53005,1,1,0,86250
3990,53689,0,1,0,86251
3991,54712,1,1,1,86251
3992,53315,1,1,0,86252
3993,54683,1,1,0,86253
3994,53713,0,1,1,86253
3995,54835,1,1,0,86362
3996,59415,1,1,0,86363
3997,56446,1,1,0,86364
3998,56447,1,1,1,86364
3999,59430,1,1,2,86364
4000,59431,1,1,3,86364
4001,59395,1,1,0,86365
4002,56589,1,1,0,86444
4003,56270,1,1,0,86508
4004,56534,1,1,1,86508
4005,58750,1,1,2,86508
4006,58751,1,1,3,86508
4007,58789,1,1,0,86509
