ID,CreatureDisplayInfoID,Probability,Scale,OrderIndex,Field_11_0_0_54210_004,CreatureID
110835,169,0,1,0,0,61544
110836,13069,1,1,1,0,61544
584317,2177,1,1,0,0,238620
588538,11686,1,1,0,0,239982
583647,127437,1,1,0,0,238324
583648,127438,1,1,1,0,238324
583649,127439,1,1,2,0,238324
583650,127440,1,1,3,0,238324
588885,11686,1,1,0,0,240122
589284,732,1,1,0,0,16390
589285,11139,0,1,0,0,16783
589286,11137,0,1,0,0,16785
589287,681,0,1,0,0,16784
589288,12074,1,1,0,0,16982
589371,126912,1,1.25,0,0,240310
589334,127532,1,2.35,0,0,240298
589463,14253,0,0.75,0,0,240352
590079,127622,1,1,0,0,240568
590349,16337,1,1,0,0,16787
590804,16326,0,1,0,0,16775
590805,16327,0,1,0,0,16776
590806,16328,0,1,0,0,16777
590807,16329,0,1,0,0,16778
591240,5265,1,1,3,0,16360
591239,5432,1,1,2,0,16360
591238,10975,1,1,1,0,16360
591237,10976,1,1,0,0,16360
591236,12349,0,1,0,0,16290
591276,1126,0,1,0,0,241136
591277,15435,1,1,1,0,241136
