ID,CreatureDisplayInfoID,Probability,Scale,OrderIndex,Field_11_0_0_54210_004,CreatureID
110835,169,0,1,0,0,61544
110836,13069,1,1,1,0,61544
577189,11242,1,1,0,0,236811
577190,15403,1,1,1,0,236811
577191,15341,1,1,2,0,236811
577192,15342,1,1,3,0,236811
580649,112262,1,1,0,0,237196
580717,4449,1,1,0,0,416
580725,1132,1,1,0,0,1860
580726,4162,1,1,0,0,1863
580727,850,1,1,0,0,417
580907,126098,1,1,0,0,237318
573342,123766,1,1,0,0,235396
573353,126321,1,2,0,0,235406
582842,123766,1,1,0,0,237938
582327,15435,0,1,0,0,237670
582328,15435,1,1,1,0,237670
582329,1126,0,1,0,0,237671
582330,15435,1,1,1,0,237671
582331,1126,0,1,0,0,237672
582332,15435,1,1,1,0,237672
582333,1126,0,1,0,0,237673
582334,15435,1,1,1,0,237673
582335,1126,0,1,0,0,237674
582336,15435,1,1,1,0,237674
582337,1126,0,1,0,0,237675
582338,15435,1,1,1,0,237675
582339,1126,0,1,0,0,237676
582340,15435,1,1,1,0,237676
582341,1126,0,1,0,0,237677
582342,15435,1,1,1,0,237677
582343,1126,0,1,0,0,237678
582344,15435,1,1,1,0,237678
574601,126244,0,1,0,0,236007
583039,1126,0,1,0,0,238038
583040,15435,1,1,1,0,238038
583042,1126,0,1,0,0,238040
583043,15435,1,1,1,0,238040
583044,1126,0,1,0,0,238041
583045,15435,1,1,1,0,238041
583058,1126,0,1,0,0,238042
583059,15435,1,1,1,0,238042
583060,1126,0,1,0,0,238043
583061,15435,1,1,1,0,238043
583062,1126,0,1,0,0,238044
583063,15435,1,1,1,0,238044
584057,15714,50,1,0,0,15734
584058,15715,50,1,1,0,15734
584070,15716,50,1,0,0,15736
584071,15717,50,1,1,0,15736
