ID,CreatureDisplayInfoID,Probability,Scale,OrderIndex,Field_11_0_0_54210_004,CreatureID
110835,169,0,1,0,0,61544
110836,13069,1,1,1,0,61544
607874,11686,0,1,0,0,244527
608202,16925,1,1,0,0,244612
591877,126218,1,2,0,0,241518
608583,129391,0,3.5,0,0,244766
608649,11686,1,1,0,0,244795
608880,3886,1,1,0,0,244852
608883,11686,1,1,0,0,244855
594526,129419,1,1.5,0,0,242828
608722,16925,1,1,0,0,244819
609938,304,1,1,0,0,244949
590458,128013,1,1.75,0,0,240794
590459,127989,0,1.75,0,0,240795
590504,127990,0,1.75,0,0,240809
590505,127991,0,1.75,0,0,240810
590507,127686,1,1.75,0,0,240812
591101,127818,1,1.75,0,0,241021
592364,126218,1,2,0,0,241772
592591,128330,1,1.75,0,0,241906
593503,128509,1,1.65,0,0,242301
593515,128516,1,1.65,0,0,242304
593520,128510,1,1.65,0,0,242308
594610,128565,1,1.5,0,0,242853
594943,128658,0,1.75,0,0,243005
594960,128659,1,1.75,0,0,243021
608895,129030,1,1,0,0,244861
454788,129240,100,1,0,0,227206
465628,123307,0,1.4,0,0,232223
595538,126697,1,1.5,0,0,243269
610202,129030,1,1,0,0,245070
592903,128167,1,1.5,0,0,242062
592904,128169,1,1.5,1,0,242062
593021,128091,1,1.5,0,0,242092
593022,128092,1,1.5,1,0,242092
593027,10330,1,1.5,0,0,242098
593028,10331,1,1.5,1,0,242098
593029,10328,1,1.5,2,0,242098
593030,10329,1,1.5,3,0,242098
593881,128382,1,1.5,0,0,242510
593882,128383,1,1.5,1,0,242510
610488,16622,1,1,0,0,245234
608510,129379,1,1,0,0,244721
585784,10469,100,1.5,0,0,239337
590443,10299,1,1.25,0,0,240790
590444,10300,1,1.25,1,0,240790
590445,10301,1,1.25,2,0,240790
590446,10302,1,1.25,3,0,240790
590451,10346,1,1.25,0,0,240792
590452,10347,1,1.25,1,0,240792
590453,10348,1,1.25,2,0,240792
590454,10349,1,1.25,3,0,240792
590455,2522,1,1.25,0,0,240793
590456,2523,1,1.25,1,0,240793
590483,128003,1,1.5,0,0,240803
590484,128004,1,1.5,0,0,240804
590490,127829,1,1.5,0,0,240805
590494,10325,1,1.5,0,0,240806
590496,128006,1,1.5,0,0,240807
590500,128007,1,1.5,0,0,240808
591707,10547,100,1.25,0,0,241408
591708,10637,1,1.25,0,0,241409
591709,10638,1,1.25,1,0,241409
591710,10639,1,1.25,2,0,241409
591711,10640,1,1.25,3,0,241409
591761,2520,1,1.25,0,0,241434
591762,2521,1,1.25,1,0,241434
592086,128008,1,1.5,0,0,241665
592453,2467,1,1.25,0,0,241828
592454,2478,1,1.25,1,0,241828
592573,128098,1,1.5,0,0,241895
592610,128110,1,1.5,0,0,241921
593046,3827,1,1.25,0,0,242106
593047,3828,1,1.25,1,0,242106
593049,6938,40,1.25,0,0,242107
593051,6950,30,1.25,0,0,242109
593052,6951,30,1.25,1,0,242109
593054,6955,50,1.25,0,0,242111
593055,6956,50,1.25,1,0,242111
593056,3833,1,1.25,0,0,242112
593057,3834,1,1.25,1,0,242112
593058,797,1,1.5,0,0,242113
593077,128184,0,1.5,0,0,242125
593101,3829,1,1.25,0,0,242135
593102,3830,1,1.25,1,0,242135
593156,15183,1,1.25,0,0,242161
593157,15184,1,1.25,1,0,242161
593492,128274,1,1.5,0,0,242300
593654,10299,1,1.25,0,0,242386
593655,10300,1,1.25,1,0,242386
593656,10301,1,1.25,2,0,242386
593657,10302,1,1.25,3,0,242386
593667,16016,1,1.5,0,0,242389
593769,128350,1,1.25,0,0,242427
595054,2492,0,1.25,0,0,243076
595198,10335,1,1.25,0,0,243159
595330,128717,1,1.5,0,0,243186
595331,128718,1,1.5,0,0,243187
595333,128719,1,1.5,0,0,243189
595334,10554,1,1.25,0,0,243190
595335,10558,1,1.25,1,0,243190
595336,10559,1,1.25,2,0,243190
595337,10557,1,1.25,3,0,243190
595338,10561,1,1.25,0,0,243191
595339,10562,1,1.25,1,0,243191
595340,128720,1,1.5,0,0,243192
595341,16016,1,1.5,0,0,243193
595342,128721,40,1.5,0,0,243194
595343,16147,1,1.25,0,0,243195
605776,16147,50,1.25,0,0,243627
605777,16148,50,1.25,1,0,243627
605778,16147,50,1.25,0,0,243628
605779,16148,50,1.25,1,0,243628
605796,129024,1,1.25,0,0,243632
605797,129025,1,1.25,1,0,243632
605904,129038,1,1.5,0,0,243158
606036,16093,1,1.25,0,0,243755
606037,16094,1,1.25,1,0,243755
606038,16095,1,1.25,2,0,243755
606039,16096,1,1.25,3,0,243755
606040,1613,1,1.25,0,0,243756
606041,1614,1,1.25,1,0,243756
606042,128093,1,1.25,2,0,243756
606043,128094,1,1.25,3,0,243756
606044,128729,1,1.25,4,0,243756
606045,128860,1,1.25,5,0,243756
606046,128861,1,1.25,6,0,243756
606047,129024,1,1.25,4,0,243755
606048,129025,1,1.25,5,0,243755
606049,10561,1,1.25,6,0,243755
606050,10562,1,1.25,7,0,243755
606051,16016,1,1.5,0,0,243757
606224,11686,1,1.25,0,0,243783
606239,11686,1,1.25,0,0,243790
606303,129094,1,1.5,0,0,243834
606312,129095,1,1.5,0,0,243838
606463,16093,1,1.25,0,0,243946
606464,16094,1,1.25,1,0,243946
606465,16095,1,1.25,2,0,243946
606466,16096,1,1.25,3,0,243946
606467,129024,1,1.25,4,0,243946
606468,129025,1,1.25,5,0,243946
606469,10561,1,1.25,6,0,243946
606470,10562,1,1.25,7,0,243946
607000,3827,1,1.25,0,0,244122
607001,3828,1,1.25,1,0,244122
607577,10474,1,1.5,0,0,244321
610670,11686,1,1,0,0,245321
610685,113799,1,1,0,0,245332
610692,119313,0,3,0,0,245337
610696,116307,100,2,0,0,245340
610698,116305,100,2,0,0,245342
610699,116306,100,2,0,0,245343
594313,128512,100,1,0,0,242751
610780,1126,0,1,0,0,245373
