ID,CreatureDisplayInfoID,Probability,Scale,OrderIndex,Field_11_0_0_54210_004,CreatureID
110835,169,0,1,0,0,61544
110836,13069,1,1,1,0,61544
607874,11686,0,1,0,0,244527
608202,16925,1,1,0,0,244612
590455,2522,1,1.2,0,0,240793
590456,2523,1,1.2,1,0,240793
608510,129379,1,1,0,0,244721
608649,11686,1,1,0,0,244795
608880,3886,1,1,0,0,244852
608883,11686,1,1,0,0,244855
609938,304,1,1,0,0,244949
454788,129240,100,1,0,0,227206
465628,123307,0,1.4,0,0,232223
610202,129030,1,1,0,0,245070
595538,126697,1,1.5,0,0,243269
