ID,CreatureDisplayInfoID,Probability,Scale,OrderIndex,CreatureID
261667,16587,1,1,0,16701
277145,7937,1,1,0,2671
281163,5585,1,1,0,7380
281164,5555,1,1,0,7381
281165,5554,1,1,0,7382
281166,5448,1,1,0,7383
281167,5586,1,1,0,7384
281168,5556,1,1,0,7385
281169,9989,1,1,0,7386
281170,5207,1,1,0,7387
281171,6189,1,1,0,7388
281172,6190,1,1,0,7389
281173,6191,1,1,0,7390
281174,6192,1,1,0,7391
281175,304,1,1,0,7392
281176,304,1,1,0,7393
281177,5369,1,1,0,7394
281178,2177,1,1,0,7395
281265,6288,1,1,0,7543
281266,6290,1,1,0,7544
281267,6291,1,1,0,7545
281268,6292,1,1,0,7546
281269,6293,1,1,0,7547
281270,6294,1,1,0,7548
281271,6295,1,1,0,7549
281272,901,1,1,0,7550
281273,6296,1,1,0,7551
281274,6297,1,1,0,7552
281275,4615,1,1,0,7553
281276,6298,1,1,0,7554
281277,6299,1,1,0,7555
281278,6300,1,1,0,7556
281279,4626,1,1,0,7558
281280,6302,1,1,0,7559
281281,328,1,1,0,7560
281282,2955,1,1,0,7561
281283,2957,1,1,0,7562
281284,2956,1,1,0,7563
281286,1206,1,1,0,7565
281287,2954,1,1,0,7566
281288,6303,1,1,0,7567
281289,2954,1,1,0,7568
281290,1986,1,1,0,7569
281291,1824,1,1,0,7570
281715,7920,1,1,0,8376
282463,8909,1,1,0,9656
282464,8910,1,1,0,9657
282468,6294,1,1,0,9662
282551,9209,1,1,0,9936
282671,9563,1,1,0,10259
282672,9572,1,1,1,10259
282979,9997,1,1,0,10598
283400,9554,1,1,0,11236
283467,10990,1,1,0,11325
283468,10992,1,1,0,11326
283469,10993,1,1,0,11327
284330,901,1,1,0,12419
285251,1072,1,1,0,14421
285428,14657,1,1,0,14629
285429,14658,1,1,0,14630
285430,14659,1,1,0,14631
285431,14660,1,1,0,14632
285432,14661,1,1,0,14633
285547,14778,1,1,0,14755
285548,14779,1,1,0,14756
285649,14938,1,1,0,14878
285910,15369,1,1,0,15186
286077,15393,1,1,0,15356
286078,15397,1,1,0,15357
286079,15398,1,1,0,15358
286080,15396,1,1,0,15359
286081,15394,1,1,0,15360
286082,15395,1,1,0,15361
286159,15436,1,1,0,15429
286409,15595,1,1,0,15661
286455,15660,1,1,0,15698
286456,10269,1,1,0,15699
286462,15663,1,1,0,15705
286463,15904,1,1,0,15706
286467,15671,1,1,0,15710
286890,15984,1,1,0,16069
286904,15992,1,1,0,16085
287337,15398,1,1,0,16445
287348,16189,1,1,0,16456
287461,16259,1,1,0,16547
287462,16257,1,1,0,16548
287463,2176,1,1,0,16549
288282,16942,1,1,0,17254
288283,16943,1,1,0,17255
288831,15905,1,1,0,17709
289626,17723,1,1,0,18381
290225,18269,1,1,0,18839
292071,9989,0,1,0,20245
292072,9990,1,1,0,20246
292073,5556,1,1,0,20247
292288,19600,1,1,0,20408
292379,4626,1,1,0,20472
293064,19985,1,1,0,21008
293065,19986,1,1,0,21009
293066,19987,1,1,0,21010
293074,19999,1,1,0,21018
293119,20026,1,1,0,21055
293120,20029,1,1,0,21056
293131,20037,1,1,0,21063
293132,20027,1,1,0,21064
293147,20042,1,1,0,21076
293398,20155,1,1,0,21266
293399,20160,1,1,1,21266
294822,15382,0,1,0,22328
294982,20996,1,1,0,22445
295913,22349,1,1,0,22943
296159,21304,1,1,0,23114
296308,21328,0,1,0,23198
296365,21381,1,1,0,23231
296368,21362,1,1,0,23234
296402,21382,1,1,0,23258
296412,21393,1,1,0,23266
296420,16633,1,1,0,23274
296662,21155,1,1,0,23439
297104,21900,1,1,0,23909
297253,22388,1,1,0,24388
297254,22389,1,1,0,24389
297317,22459,1,1,0,24480
297443,22629,0,1,0,24753
297574,22776,1,1,0,24968
297680,22855,1,1,0,25062
297743,22903,1,1,0,25109
297744,22966,1,1,0,25110
297745,22990,1,1,1,25110
297746,22991,1,1,2,25110
297747,22992,1,1,3,25110
297812,21304,0,1,0,25146
297813,22938,0,1,0,25147
298067,8409,0,1,0,25706
298277,23507,1,1,0,26050
298278,23506,1,1,0,26056
298291,23574,1,1,0,26119
298335,15923,1,1,0,26243
298463,24393,0,1,0,27217
298464,24620,0,1,0,27346
298519,25002,1,1,0,27914
298556,25265,0,1,0,28267
298561,25457,1,1,0,28470
298570,25900,1,1,0,29089
322030,26139,0,1,0,27017
324008,4185,1,1,0,28513
324518,28456,1,1,0,28883
324887,28089,1,1,0,29147
325608,26452,1,1,0,29726
326474,304,1,1,0,30379
328102,27627,1,1,0,31575
329728,28214,1,1,0,32589
329729,28215,1,1,0,32590
329730,28084,1,1,0,32591
329731,28217,1,1,0,32592
329734,28216,1,1,0,32595
329795,14273,1,1,0,32643
329946,6302,1,1,0,32791
329975,21774,1,1,0,32818
330012,16189,1,1,0,32841
330086,28397,1,1,0,32939
330235,28482,1,1,0,33188
330242,28489,1,1,0,33194
330244,4732,1,1,0,33197
330245,15470,1,1,0,33198
330246,14473,1,1,0,33199
330247,16205,1,1,0,33200
330250,28493,1,1,0,33205
330264,28502,1,1,0,33219
330272,28507,1,1,0,33226
330273,16910,1,1,0,33227
330283,28946,1,1,0,33238
330284,28948,1,1,0,33239
330307,28539,1,1,0,33274
330544,25384,1,1,0,33529
330545,25173,1,1,0,33530
330604,28734,1,1,0,33578
330844,29189,0,1,0,33810
330845,28880,1,1,1,33810
331053,29060,1,1,0,34031
331308,29251,0,1,0,34320
331320,11709,1,1,0,34364
331421,29279,1,1,0,34587
331457,29348,1,1,0,34694
331483,29372,1,1,0,34724
331511,29404,1,1,0,34770
331651,29605,1,1,0,34930
332004,29802,1,1,0,35387
332005,29806,1,1,0,35394
332006,29807,1,1,0,35395
332007,29805,1,1,0,35396
332008,29810,1,1,0,35397
332009,29808,1,1,0,35398
332010,29809,1,1,0,35399
332011,29803,1,1,0,35400
332055,29819,1,1,0,35468
332442,30157,1,1,0,36482
332460,30409,1,1,0,36511
332505,30356,1,1,0,36607
332639,30462,1,1,0,36871
332663,30412,1,1,0,36908
332664,30413,1,1,0,36909
332665,30402,1,1,0,36910
332666,30414,1,1,0,36911
332727,30507,1,1,0,36979
333876,31174,1,1,0,37865
334344,31073,1,1,0,38374
335039,31722,0,1,0,40198
335083,22778,1,1,0,40295
335161,31956,1,1,0,40624
335183,32031,1,1,0,40703
335185,28734,1,1,0,40721
335192,32670,1,1,0,42078
352922,108702,1,0.75,0,194870
356639,109224,1,1,0,196534
