ID,CreatureDisplayInfoID,Probability,Scale,OrderIndex,CreatureID
110835,169,0,1,0,61544
110836,13069,1,1,1,61544
370116,114769,1,1,0,202387
445591,119567,1,1,0,223590
445593,16169,1,1,0,223591
442930,11686,1,1.6,0,222543
446340,11686,1,2,0,222545
446407,11686,1,1.5,0,222544
445862,119148,1,1,0,223374
445863,119678,1,1,1,223374
445938,119146,1,1,0,223689
445939,119145,1,1,1,223689
446000,119697,1,1,0,223734
445985,16925,1,1,0,223720
446003,16925,1,1,0,223737
442253,119040,1,1.5,0,222231
442266,119040,1,1.5,0,222240
446005,2420,1,1.5,0,223739
440172,116784,0,0.9,0,221329
443364,14381,1,1,0,222763
443373,16595,1,1,0,222772
446164,12674,100,1,0,12792
446168,12917,100,1,0,12777
244069,119783,1,1,0,8324
440180,119778,0,4.5,0,221334
447068,682,0,2,0,224242
447069,631,1,1.5,0,224243
447070,7571,0,1.25,0,224244
447071,7763,0,2,0,224245
447076,7709,1,2,0,224250
447079,181,0,1.5,0,224253
447080,7863,0,1.5,0,224254
447081,7903,0,1.5,0,224255
447082,621,0,1,0,224256
447083,7554,1,1.5,0,224257
447084,6675,1,1.5,0,224258
447085,6677,1,1.5,1,224258
447086,4773,1,1.5,0,224259
447087,4774,1,1.5,1,224259
447088,4778,1,1.5,0,224260
447089,6676,1,1.5,1,224260
447091,4771,1,1.5,0,224262
447092,4772,1,1.5,1,224262
447093,6670,1,1.5,0,224263
447094,6671,1,1.5,1,224263
447097,2418,1,1,0,6386
420437,119909,1,1,0,213450
447189,15004,100,1,0,224328
447352,5488,0,1,0,224386
448202,15306,1,1,0,224743
448203,15304,1,1,1,224743
448204,15307,1,1,2,224743
448205,15305,1,1,3,224743
448281,1126,0,1,0,15214
448282,15435,1,1,1,15214
