ID,Ramp,StartValue,EndValue,FadeInTime,FadeOutTime,Duration,AttachID,ProjectionType,TextureBlendSetID,Scale,Flags,CurveID,Priority,FresnelIntensity,Field_9_1_5_40496_014,Field_9_1_5_40496_015,Field_9_1_5_40496_016,Field_9_1_5_40496_017,Field_9_1_5_40496_018,Field_10_0_0_44649_019,Field_10_0_0_44649_020
1,4,0,1,1,1,0,-1,0,221,1,0,0,0,0,1,1,1,1,1,-1,0
2,4,1,0,1,1,0,19,0,222,1,0,0,0,0,1,1,1,1,1,-1,0
5,10,1,0,0.6,0,0.6,-1,0,224,1,23,0,0,0,1,1,1,1,1,-1,0
6,5,0,1,0.65,0.6,0,-1,0,225,1,23,0,0,0,1,1,1,1,1,-1,0
7,3,1,0,0.65,0.6,0,19,1,226,0,23,0,0,0,1,1,1,1,1,-1,0
11,5,0,1,0.2,1,0.2,-1,0,228,1,23,0,0,0,1,1,1,1,1,-1,0
12,6,1,0,0.2,1,0.2,19,1,229,1,23,0,0,0,1,1,1,1,1,-1,0
36,20,0,5,2,2,0,-1,0,230,1,9,0,0,0,1,1,1,1,1,-1,0
39,10,1,0,0,3,2,-1,0,462,1,23,0,0,0,1,1,1,1,1,-1,0
42,1,0,1,2,2,0,-1,0,233,1,10,0,0,0,1,1,1,1,1,-1,0
46,2,0,1,0.1,1,0,-1,2,234,1,12,0,6,0,1,1,1,1,1,-1,0
47,0,0,1,0.1,0.1,0,0,1,235,1,10,0,0,0,1,1,1,1,1,-1,0
48,0,1,0,1,1,0,1,1,236,1,2,0,0,0,1,1,1,1,1,-1,0
49,3,0,1,0.2,0.2,0,-1,1,238,1,535,0,2,0,1,1,1,1,1,-1,0
53,9,0,1,0.5,0.95,0.55,-1,0,239,1,7,0,3,0,1,1,1,1,1,-1,0
55,5,0,1,0.2,1,0.2,-1,0,241,1,23,0,0,0,1,1,1,1,1,-1,0
56,6,1,0,0.2,1,0.2,19,1,242,1,23,0,0,0,1,1,1,1,1,-1,0
57,1,0,1,3.5,0,7,-1,0,243,1,23,0,0,0,1,1,1,1,1,-1,0
60,50,0,1,2,0,4,-1,3,244,1,23,0,0,0,1,1,1,1,1,-1,0
61,50,1,0,1,2.5,5,-1,3,245,1,23,0,0,0,1,1,1,1,1,-1,0
62,20,0,1,3,0,6,-1,0,246,0.4,23,0,0,0,1,1,1,1,1,-1,0
63,2,0,1,3,3,7,2,0,247,1,2,0,0,0,1,1,1,1,1,-1,0
64,10,0,1,2,2,0,-1,0,248,1,41,0,0,0,1,1,1,1,1,-1,0
65,2,0,1,3,3,7,6,0,249,1,2,0,0,0,1,1,1,1,1,-1,0
66,10,0,1,2,2,4,18,0,250,1,23,0,0,0,1,1,1,1,1,-1,0
67,10,0,1,0.01,0.75,0,-1,7,275,1,23,0,0,0,1,1,1,1,1,-1,0
69,1,1,0,0.3,0.25,0,1,7,267,2,23,0,0,0,1,1,1,1,1,-1,0
74,1,0,1,3.5,0,7,-1,0,254,1,23,0,0,0,1,1,1,1,1,-1,0
75,4,0,1,0.9,0,0.9,-1,0,239,1,23,0,0,0,1,1,1,1,1,-1,0
76,4,1,0,0.9,0,0.9,19,0,240,1,7,0,0,0,1,1,1,1,1,-1,0
77,5,0,1,0.2,1,0.2,-1,0,257,1,23,0,0,0,1,1,1,1,1,-1,0
78,6,1,0,0.2,1,0.2,19,1,258,1,23,0,0,0,1,1,1,1,1,-1,0
79,2,0,1,3,3,7,2,0,259,1,2,0,0,0,1,1,1,1,1,-1,0
80,2,0,1,3,3,7,2,0,260,1,2,0,0,0,1,1,1,1,1,-1,0
81,10,0,1,1,0,4,-1,1,441,1,23,3452,0,0,1,1,1,1,1,-1,0
83,4,0,1,0.6,0,0.6,-1,0,262,1,23,0,0,0,1,1,1,1,1,-1,0
89,3,0,1,0.4,0.6,3,-1,0,265,1,23,0,0,0,1,1,1,1,1,-1,0
94,1,0,1,1,0,3,-1,0,266,1,23,0,0,0,1,1,1,1,1,-1,0
97,10,1,0,1,0,1,-1,0,267,1,23,0,0,0,1,1,1,1,1,-1,0
101,3,0,1,1,1,5,-1,0,268,1,23,0,0,0,1,1,1,1,1,-1,0
102,6,0,1,1,0,4,-1,0,267,3,23,0,0,0,1,1,1,1,1,-1,0
104,1,1,0,1.5,0,5,-1,2,270,1,23,0,0,0,1,1,1,1,1,-1,0
105,1,1,0,0.75,0,2,-1,0,271,1,23,0,0,0,1,1,1,1,1,-1,0
107,1,0,1,0.5,0.5,2,-1,0,273,1,7,0,0,0,1,1,1,1,1,-1,0
108,1,0,1,2,0,5,-1,2,274,1,23,0,0,0,1,1,1,1,1,-1,0
112,10,0,1,1.75,0,7.5,-1,7,275,3,23,0,0,0,1,1,1,1,1,-1,0
116,20,0,5,2,2,0,-1,1,277,1,9,0,0,0,1,1,1,1,1,-1,0
117,10,0,1,1,0,10,-1,3,278,1,23,0,0,0,1,1,1,1,1,-1,0
121,9,0,1,0.4,1,0.7,-1,0,279,1,7,0,0,0,1,1,1,1,1,-1,0
122,9,1,0.01,0.5,0.95,0.55,19,1,280,1,23,0,0,0,1,1,1,1,1,-1,0
124,10,1,0,0.5,0,2,19,0,282,1,23,0,0,0,1,1,1,1,1,-1,0
