ID,TraitNodeGroupID,TraitCostID
626,7136,2817
627,7139,2818
650,7298,2869
700,7594,2945
701,7596,2946
736,7816,2981
737,7823,2982
786,8094,3035
787,8097,3036
832,8357,3082
833,8360,3081
840,8411,3089
841,8413,3090
844,8438,3105
845,8444,3106
851,8476,3115
852,8480,3116
853,8487,3117
858,8526,3122
859,8531,3123
862,8548,3127
863,8550,3128
948,9027,3225
949,9029,3226
952,9047,3229
953,9053,3230
956,9070,3233
957,9074,3234
959,7299,3236
961,9084,3238
980,9189,3286
981,9192,3287
983,9200,3306
984,9207,3307
