ID,UiTextureAtlasElementID,Left,Top,Right,Bottom,SliceMode
21,25502,12,0,12,0,0
26,25512,24,24,24,24,0
37,25557,16,13,16,19,0
38,25513,12,0,12,0,0
39,25558,16,0,19,0,0
40,25551,8,0,18,0,0
41,25548,8,0,18,0,0
42,25560,8,0,18,0,0
43,25549,10,1,17,1,0
44,25550,10,0,17,0,0
50,25590,23,18,23,28,0
51,25589,8,0,18,0,0
52,25591,12,0,12,0,0
53,25730,14,0,12,0,0
54,25731,14,0,12,0,0
55,25732,14,0,12,0,0
56,25733,14,0,12,0,0
57,25729,12,0,12,0,0
58,25728,12,0,12,0,0
59,25927,4,4,4,4,0
78,26480,9,0,9,0,0
79,26482,11,11,11,11,0
80,26481,14,11,14,17,0
81,26483,0,10,0,10,0
82,26484,0,10,0,10,0
83,26485,4,0,4,0,0
84,26470,150,0,150,0,0
85,26471,121,0,8,0,0
86,26504,8,0,8,0,0
87,26474,8,0,121,0,0
88,26510,12,0,12,0,0
91,26525,40,0,40,0,0
92,26609,17,16,17,16,0
99,26958,26,0,26,0,0
100,26957,32,32,32,32,0
101,26956,10,0,20,0,0
102,26952,10,0,20,0,0
103,26953,10,0,20,0,0
104,26954,10,0,20,0,0
105,26955,10,0,20,0,0
106,26992,14,0,14,0,0
107,26993,16,16,16,16,0
119,27345,9,0,9,0,0
123,27392,100,0,8,0,0
124,27393,100,0,8,0,0
125,27396,8,0,100,0,0
126,27397,8,0,100,0,0
138,29335,11,9,11,13,0
164,26629,32,48,32,32,0
178,30481,32,32,32,32,0
179,30482,32,32,32,32,0
