ID,UiTextureAtlasElementID,Left,Top,Right,Bottom,SliceMode
3,25514,6,6,6,6,0
4,25515,6,6,6,6,0
5,25516,6,6,6,6,0
6,25528,6,6,6,6,0
7,25527,6,6,6,6,0
8,25529,6,6,6,6,0
9,25530,6,6,6,6,1
21,25502,12,0,12,0,0
26,25512,24,24,24,24,0
28,25534,4,4,4,4,0
29,25538,0,4,0,4,0
30,25537,0,4,0,4,0
37,25557,16,13,16,19,0
38,25513,12,0,12,0,0
39,25558,16,0,19,0,0
40,25551,8,0,18,0,0
41,25548,8,0,18,0,0
42,25560,8,0,18,0,0
43,25549,10,1,17,1,0
44,25550,10,0,17,0,0
45,25532,47,47,47,47,0
46,25567,0,4,0,4,0
47,25566,0,4,0,4,0
48,25577,6,0,6,0,1
49,25578,0,6,0,6,1
50,25590,23,18,23,28,0
51,25589,8,0,18,0,0
52,25591,12,0,12,0,0
53,25730,14,0,12,0,0
54,25731,14,0,12,0,0
55,25732,14,0,12,0,0
56,25733,14,0,12,0,0
57,25729,12,0,12,0,0
58,25728,12,0,12,0,0
59,25927,4,4,4,4,0
77,26259,40,40,40,40,0
78,26480,9,0,9,0,0
79,26482,11,11,11,11,0
80,26481,14,11,14,17,0
81,26483,0,10,0,10,0
82,26484,0,10,0,10,0
83,26485,4,0,4,0,0
84,26470,150,0,150,0,0
85,26471,121,0,8,0,0
86,26504,8,0,8,0,0
87,26474,8,0,121,0,0
88,26510,12,0,12,0,0
89,26540,53,53,53,53,1
91,26525,40,0,40,0,0
92,26609,17,16,17,16,0
99,26958,26,0,26,0,0
100,26957,32,32,32,32,0
101,26956,10,0,20,0,0
102,26952,10,0,20,0,0
103,26953,10,0,20,0,0
104,26954,10,0,20,0,0
105,26955,10,0,20,0,0
106,26992,16,0,19,0,0
107,26993,16,16,16,16,0
108,27078,34,0,34,0,0
109,27079,18,0,18,0,0
119,27345,9,0,9,0,0
123,27392,100,0,8,0,0
124,27393,100,0,8,0,0
125,27396,8,0,100,0,0
126,27397,8,0,100,0,0
138,29335,11,9,11,13,0
159,30193,4,5,4,4,0
160,30191,121,7,10,11,1
163,30192,0,21,0,24,1
164,26629,32,48,32,32,0
165,30293,2,0,2,0,0
166,30292,0,0,2,0,0
168,30290,0,0,2,0,0
169,30380,2,0,0,0,0
170,30375,0,0,24,0,0
178,30481,32,32,32,32,0
179,30482,32,32,32,32,0
180,30483,20,20,20,20,0
198,31165,5,5,5,5,1
199,31167,8,8,8,8,1
200,31168,9,9,9,9,1
201,31166,32,8,32,8,0
202,31169,70,0,70,0,0
206,31158,0,0,2,0,0
207,31162,2,0,2,0,0
208,31163,2,0,0,0,0
247,32228,7,7,7,7,0
276,32725,10,10,10,10,0
277,32711,10,10,10,10,0
278,32710,16,16,16,16,1
279,32816,5,5,5,5,1
283,18447,0,14,0,15,1
285,20313,0,10,0,6,1
286,32851,14,14,14,14,0
319,33610,6,6,6,6,0
320,33607,6,6,6,6,0
321,33609,6,6,6,6,0
322,33608,6,6,6,6,0
323,33603,6,6,6,6,0
324,33604,6,6,6,6,0
325,33606,6,6,6,6,0
326,33605,6,6,6,6,0
327,33612,6,6,6,6,0
328,33613,6,6,6,6,0
329,33614,6,6,6,6,0
332,33635,4,4,4,4,0
337,35001,34,34,34,34,0
