ID,UiTextureAtlasElementID,Left,Top,Right,Bottom,SliceMode
3,25514,6,6,6,6,0
4,25515,6,6,6,6,0
5,25516,6,6,6,6,0
6,25528,6,6,6,6,0
7,25527,6,6,6,6,0
8,25529,6,6,6,6,0
9,25530,6,6,6,6,1
15,12630,2,2,2,2,0
20,12616,1,1,1,1,0
21,25502,12,0,12,0,0
26,25512,24,24,24,24,0
28,25534,4,4,4,4,0
29,25538,0,4,0,4,0
30,25537,0,4,0,4,0
37,25557,16,13,16,19,0
38,25513,12,0,12,0,0
39,25558,16,0,19,0,0
40,25551,8,0,18,0,0
41,25548,8,0,18,0,0
42,25560,8,0,18,0,0
43,25549,10,1,17,1,0
44,25550,10,0,17,0,0
45,25532,47,47,47,47,0
46,25567,0,4,0,4,0
47,25566,0,4,0,4,0
48,25577,6,0,6,0,1
49,25578,0,6,0,6,1
50,25590,23,18,23,28,0
51,25589,8,0,18,0,0
52,25591,12,0,12,0,0
53,25730,14,0,12,0,0
54,25731,14,0,12,0,0
55,25732,14,0,12,0,0
56,25733,14,0,12,0,0
57,25729,12,0,12,0,0
58,25728,12,0,12,0,0
59,25927,4,4,4,4,0
