ID,Control,Faction,Title,Slot,Flags[0],Flags[1]
41,1,0,5,5,2097152,0
61,1,0,2,0,2,0
63,1,0,4,1,1048578,0
64,0,0,0,0,256,0
65,3,0,0,0,0,0
66,0,0,0,0,1,0
67,2,0,1,0,0,0
81,1,0,4,2,1048578,0
82,1,0,4,3,1048578,0
83,1,0,4,4,1048578,0
121,1,0,0,0,2,0
428,3,1616,0,0,0,0
3077,0,0,0,0,16,0
5100,1,0,0,0,2,0
5121,1,0,0,0,2,0
5281,0,0,35,0,536871168,0
5304,0,0,0,0,256,0
5326,0,0,0,0,276929024,0
5590,2,0,3,0,16384,0
5592,1,0,0,0,0,0
5603,2,0,3,0,16384,0
5604,1,0,3,0,541184,0
5650,2,0,1,0,18432,0
5671,2,0,1,0,16384,0
5689,1,0,4,4,1048578,0
5692,1,0,4,2,1048578,0
5695,0,0,0,0,256,0
5715,1,0,4,3,1048578,0
5743,0,0,0,0,33024,0
5768,0,35,0,0,256,0
5771,0,90,0,0,256,0
5777,1,0,0,0,0,0
5834,1,0,0,0,16392,0
5837,0,0,0,0,257,0
5851,0,35,0,0,256,0
5857,1,0,0,0,2,0
5878,0,0,0,0,2304,0
5888,2,0,1,0,18432,0
5891,1,0,0,0,0,0
5893,0,0,0,0,166152,0
5896,4,0,0,0,0,0
5908,0,0,0,0,33024,0
5917,0,0,0,0,256,0
5919,0,168,0,0,256,0
5922,0,168,0,0,256,0
5932,0,0,0,0,1073742080,0
5936,0,0,0,0,4352,0
5937,0,0,0,0,137224,0
5939,0,168,0,0,0,32
6003,1,0,28,-1,537540618,0
6014,2,0,28,5,537540618,0
6034,0,0,4,0,1048576,0
6035,0,0,4,0,1048576,0
6036,1,3427,0,0,4096,0
6039,0,0,0,0,1073741824,0
6041,1,0,2,0,661514,0
6042,0,0,0,0,4360,0
6059,0,0,0,0,65792,0
6088,1,0,0,0,0,0
6090,1,0,5,0,4,0
6097,1,0,0,0,8521994,2
6100,1,0,0,-1,537540618,0
6102,0,0,0,0,768,0
6103,1,0,0,-1,537540634,0
6142,1,0,0,0,661514,0
6162,1,14,0,0,131081,16
6164,1,14,0,0,131081,16
6180,0,250,0,0,256,0
6193,0,168,0,0,268435713,0
6203,0,0,0,0,268435712,0
6207,0,35,0,0,268435456,32
6210,1,0,0,0,196616,0
6211,0,0,0,0,1073743897,0
6212,0,0,0,0,8,0
6227,1,0,0,0,0,0
6228,1,0,0,0,0,0
6242,0,0,0,0,257,0
6274,1,0,0,0,2320,0
6283,1,0,0,0,264464,0
6296,1,0,0,0,2568,0
6298,0,0,0,0,133384,0
6321,0,250,0,0,-1342035926,32
6323,0,0,0,0,537405442,32
6324,0,0,10,0,4096,0
6418,0,0,0,0,0,0
6424,0,0,0,0,256,0
6428,0,35,0,0,131072,0
6443,1,113,0,0,131072,0
6476,1,0,0,0,537470978,32
6485,0,0,0,0,141592,0
6488,0,14,0,0,1073742081,0
6496,0,290,0,0,67242264,0
6499,0,14,0,0,1073742081,0
6520,1,0,0,0,2320,0
6530,1,0,3,0,67241994,2
6542,2,35,2,0,133128,0
6569,0,14,0,0,1073742081,0
6582,1,3598,0,0,537470978,32
6615,0,0,0,0,67250200,0
6632,0,0,0,0,1,4096
6676,1,0,3,0,2,0
6693,1,0,2,-1,526858,64
6698,1,0,2,0,2570,0
6712,1,0,4,0,514,0
6717,1,0,0,0,2,0
6722,1,0,5,5,0,0
6726,0,0,0,0,268435712,0
6729,0,14,0,0,1073742089,0
6791,1,0,2,0,2,0
6792,1,0,2,0,2570,64
6801,1,0,0,0,537470978,32
6812,1,0,5,5,0,0
6816,0,0,0,0,2305,0
6819,0,35,0,0,133128,0
6820,0,0,0,0,2304,0
6831,1,0,22,0,524800,0
6837,1,0,2,2,526858,64
6838,1,0,2,3,526858,64
6844,1,0,3,-1,514,0
6853,1,0,0,0,2570,0
6866,1,0,0,0,2570,0
6869,1,0,0,0,67307528,0
6875,0,0,0,0,1,4096
