ID,Control,Faction,Title,Slot,Flags[0],Flags[1]
41,1,0,5,5,0,0
61,1,0,2,0,2,0
63,1,0,4,1,1048578,0
64,0,0,0,0,256,0
65,3,0,0,0,0,0
66,0,0,0,0,1,0
67,2,0,1,0,0,0
81,1,0,4,2,1048578,0
82,1,0,4,3,1048578,0
83,1,0,4,4,1048578,0
121,1,0,0,0,2,0
161,4,0,0,0,0,0
181,1,0,0,0,0,0
182,0,0,0,5,0,0
183,1,106,2,0,2,0
184,1,210,2,0,2,0
185,0,210,2,0,2,0
186,0,106,2,0,2,0
187,0,0,0,0,0,0
207,2,0,1,0,2,0
208,1,0,6,0,2,0
209,1,0,7,0,512,0
227,0,0,0,0,0,0
247,1,0,12,0,131072,0
267,0,0,0,5,0,0
287,0,0,0,0,0,0
307,1,35,5,5,0,0
327,4,0,0,0,0,0
328,0,0,0,0,0,0
347,1,0,0,0,-2147483646,0
367,4,0,0,0,0,0
387,1,0,5,6,514,0
407,1,0,5,0,2060,0
409,1,0,1,5,256,0
410,1,0,4,1,8,0
427,3,1616,0,0,0,0
428,3,1616,0,0,4,0
429,0,0,0,0,2,0
447,1,0,2,6,2,0
467,4,0,0,0,0,0
469,1,0,0,0,0,0
487,1,0,2,6,770,0
488,4,0,0,0,8,0
489,1,35,8,0,0,0
490,1,0,0,0,16,0
491,0,0,0,0,8,0
492,1,0,0,0,16,0
493,4,0,0,0,0,0
494,1,0,3,0,10,0
495,0,0,0,0,9,0
496,1,0,0,0,0,0
497,0,0,0,0,0,0
507,1,0,2,0,2,0
527,0,2089,0,0,9,0
547,1,974,0,6,8216,0
567,1,0,0,6,0,0
587,0,0,0,0,8,0
607,4,0,2,6,264,0
627,1,2064,0,0,10,0
628,0,0,0,6,8,0
629,1,0,0,0,0,0
647,1,0,0,0,0,0
648,0,0,0,0,64,0
649,1,0,2,0,66,0
667,1,0,0,0,64,0
668,0,0,0,5,0,0
669,2,0,1,0,0,0
687,1,0,3,0,512,0
688,1,35,2,0,2,0
689,4,0,0,0,256,0
707,0,0,0,0,0,0
708,4,0,0,0,256,0
709,0,0,0,4,1,0
710,4,0,0,0,264,0
711,1,0,3,0,514,0
712,1,190,0,0,256,0
713,1,0,2,0,514,0
714,0,0,0,0,2,0
715,0,0,0,0,320,0
716,4,0,0,0,256,0
717,0,0,0,0,1,0
718,4,0,0,0,256,0
719,0,0,0,0,16,32
720,1,0,7,0,0,0
760,4,0,0,0,264,0
780,4,0,0,6,8,0
781,1,0,0,0,80,0
801,4,0,0,0,0,0
821,1,0,2,6,10,0
822,1,0,0,6,2,0
823,1,0,2,1,2120,0
824,4,0,0,0,256,0
825,2,0,1,0,0,0
826,1,0,0,0,530,0
827,4,0,0,0,264,0
828,1,0,0,1,264,0
829,1,0,2,1,514,0
830,1,0,2,0,258,0
831,1,0,2,6,9026,0
832,1,0,7,0,0,0
833,2,0,3,0,0,0
841,1,0,5,6,10,0
842,1,0,2,0,514,0
843,4,0,0,0,16,0
844,0,0,0,0,16,32
861,4,0,0,0,256,0
881,1,0,0,0,0,0
901,1,0,0,0,2304,0
921,2,0,1,0,256,0
941,0,0,10,0,0,0
942,1,0,0,0,272,0
943,0,0,0,0,2048,0
944,1,0,6,0,2306,0
961,1,0,0,0,264,0
962,1,0,0,6,3336,0
963,1,0,0,0,2312,0
964,1,0,0,0,2312,0
965,1,0,0,0,2312,0
966,1,0,0,0,2312,0
967,1,0,0,0,2826,0
968,1,0,0,0,8,0
981,1,35,3,0,0,0
1001,0,0,0,0,0,0
1021,1,0,0,0,512,0
1041,0,35,0,0,2048,0
1061,0,0,0,0,2,0
1081,4,0,9,0,256,0
1101,1,0,2,0,6,0
1121,1,0,0,1,3200,0
1141,1,0,11,1,4096,0
1161,2,0,1,0,18432,0
1162,0,0,9,0,4096,0
1181,0,0,9,0,2048,0
1201,4,0,0,0,256,0
1202,0,0,0,0,256,0
1221,0,0,0,0,1,0
1241,0,0,0,0,64,0
1261,1,0,2,0,2562,0
1281,4,0,0,0,8,0
1301,3,0,0,0,2304,0
1302,1,0,3,6,1032,0
1321,4,0,0,6,8,0
1341,1,0,5,5,0,0
1342,2,0,0,0,0,0
1343,1,0,2,0,770,0
1361,0,0,0,0,2048,0
1362,0,0,0,0,2048,0
1381,0,2102,0,0,133401,0
1401,1,35,2,1,2,0
1421,1,0,5,0,2056,0
1442,2,0,5,0,2056,0
1461,1,0,5,0,264,0
1481,1,0,0,0,264,0
1501,0,0,0,1,0,0
1502,0,0,0,2,0,0
1503,0,0,0,3,0,0
1504,0,0,0,4,0,0
1521,1,0,0,6,16,0
1541,4,35,10,0,2048,0
1561,2,0,1,0,16384,0
1562,2,0,1,0,16384,0
1581,1,0,2,0,2050,0
1601,4,0,0,0,256,0
1621,4,0,0,0,256,0
1641,4,0,0,0,264,0
1661,3,0,3,6,2056,0
1681,1,0,0,6,16,0
1701,1,0,0,6,2120,0
1721,2,0,1,0,514,0
1741,0,0,0,0,256,0
1761,1,0,0,0,10,0
1781,1,0,0,0,2056,0
1801,1,0,2,6,132874,0
1821,4,0,0,0,256,0
1841,1,0,5,5,256,0
1861,4,0,0,0,4360,0
1881,0,0,0,0,32768,0
1901,1,0,0,6,256,0
1941,1,0,2,0,770,0
1961,0,0,0,0,2048,0
1981,0,0,0,0,0,0
1982,1,0,5,6,778,0
2001,0,0,0,0,2048,0
2002,2,0,7,6,0,0
2021,1,0,5,0,133912,0
2041,1,0,3,0,0,0
2061,1,0,0,0,2048,0
2062,1,0,7,0,6144,0
2081,1,0,7,0,2058,0
2101,0,0,0,0,17,0
2121,2,0,5,6,4104,0
2122,1,0,5,6,0,0
2141,1,0,2,0,2,0
2161,2,0,1,6,0,0
2181,0,0,12,0,4096,0
2201,2,0,3,6,1288,0
2221,1,0,0,0,2,0
2241,1,0,2,6,1034,0
2261,1,0,5,6,131848,0
2262,1,0,0,0,520,0
2281,1,0,0,0,8,0
2301,1,0,0,0,514,0
2321,4,0,0,0,256,0
2341,1,0,2,0,131850,0
2361,1,0,0,2,3200,0
2362,1,0,0,3,3200,0
2363,1,0,0,4,3200,0
2381,1,0,2,0,2050,0
2401,0,0,0,0,321,0
2402,1,0,0,0,0,0
2421,1,0,0,0,133392,0
2441,0,14,0,0,1,0
2461,1,0,0,6,1034,0
2481,0,0,0,0,4096,0
2501,1,0,0,0,8194,0
2521,1,1801,5,0,1802,0
2541,1,1801,0,0,1802,0
2561,0,0,9,0,4112,0
2581,1,0,0,0,2058,0
2601,4,0,0,0,4096,0
2621,1,0,0,0,8,0
2641,1,0,0,0,0,0
2661,1,0,7,0,2,0
2681,0,2189,0,0,0,0
2701,2,0,0,0,0,0
2721,2,0,1,0,0,0
2741,1,109,2,0,66,0
2742,4,0,0,0,4360,0
2761,5,14,0,0,1,0
2781,1,0,0,3,3200,0
2801,2,0,5,0,0,0
2821,0,0,0,0,0,0
2841,1,0,0,0,2064,0
2861,2,0,0,0,0,0
2881,1,0,0,0,2064,0
2882,1,0,0,6,136986,0
2901,1,0,5,0,10,0
2902,1,0,5,0,10,0
2903,2,0,1,6,5634,0
2904,1,0,0,0,530,0
2905,0,0,0,0,2121,0
2906,1,0,0,0,2056,0
2907,1,0,0,0,786,0
2908,5,14,0,0,9,0
2909,1,0,2,0,2826,0
2910,0,0,0,0,256,0
2911,1,0,0,6,280,0
2912,0,0,0,0,1,0
2913,0,0,7,0,4096,0
2914,4,0,0,0,522,0
2915,1,0,0,0,2056,0
2916,1,0,0,0,256,0
2917,2,0,1,5,5634,0
2918,0,0,0,0,5,0
2919,1,0,0,6,131866,0
2920,1,0,0,6,18,0
2921,1,0,0,0,2328,0
2923,1,0,2,6,266,0
2924,1,35,0,6,2328,0
2926,0,14,0,0,5,0
2927,1,0,0,0,18,0
2928,1,0,0,0,2344,0
2929,0,0,0,0,2368,0
2930,1,0,0,0,264,0
2931,1,0,0,6,1048,0
2932,4,35,0,0,2056,0
2933,4,0,0,0,256,0
2934,1,0,2,6,1038,0
2935,1,0,0,0,2560,0
2936,0,0,0,0,4112,0
2937,1,0,0,0,16,0
2938,1,0,2,6,5890,0
2940,1,0,2,0,4360,0
2941,1,0,0,6,1288,0
2942,0,0,0,0,2305,0
2943,5,0,0,0,133400,0
2944,1,0,0,0,2818,0
2945,1,0,0,0,2328,0
2946,1,0,5,6,282,0
2947,4,0,0,0,8,0
2948,4,0,0,0,2312,0
2949,1,0,0,0,2312,0
2950,0,0,0,6,1353,0
2951,1,0,0,6,1304,0
2952,1,0,0,0,2840,0
2961,1,0,0,0,8464,0
2962,0,2270,0,0,9,0
2963,0,0,2,0,6154,0
2964,1,0,4,6,12040,0
2967,1,0,0,6,2058,0
2969,1,0,0,6,2064,0
2970,1,0,0,0,256,0
2971,1,0,2,0,2304,0
2972,0,0,0,0,8,0
2973,1,0,4,6,12040,0
2974,1,0,2,0,4614,0
2975,0,0,0,0,2056,0
2976,4,0,0,6,0,0
2977,4,0,0,0,10504,0
2978,1,0,0,6,11544,0
2979,1,0,0,0,11544,0
2980,1,0,5,6,1032,0
2981,0,0,0,0,0,0
