ID,JournalTierID,JournalInstanceID,OrderIndex,AvailabilityCondition
345,73,66,0,0
346,73,63,0,0
348,73,70,0,0
349,73,69,0,0
350,73,64,0,0
351,73,67,0,0
352,73,68,0,0
353,73,65,0,0
354,73,77,0,0
355,73,76,0,0
361,73,71,0,0
429,73,184,0,0
430,73,185,0,0
431,73,186,0,0
439,68,227,0,0
440,68,228,0,0
441,68,229,0,0
442,68,230,0,0
443,68,231,0,0
444,68,232,0,0
445,68,226,0,0
446,68,233,0,0
447,68,234,0,0
449,68,236,0,0
450,68,237,0,0
451,68,238,0,0
452,68,239,0,0
453,68,240,0,0
454,68,241,0,0
460,70,247,0,0
461,70,248,0,0
462,70,249,0,0
463,70,250,0,0
464,70,251,0,0
465,70,252,0,0
466,70,253,0,0
467,70,254,0,0
468,70,255,0,0
469,70,256,0,0
470,70,257,0,0
471,70,258,0,0
472,70,259,0,0
473,70,260,0,0
474,70,261,0,0
475,70,262,0,0
484,72,271,0,0
485,72,272,0,0
486,72,273,0,0
487,72,274,0,0
488,72,275,0,0
489,72,276,0,0
490,72,277,0,0
491,72,278,0,0
492,72,279,0,0
493,72,280,0,0
494,72,281,0,0
495,72,282,0,0
496,72,283,0,0
497,72,284,0,0
498,72,285,0,0
499,72,286,0,0
513,74,302,0,0
528,74,313,0,0
531,74,321,0,0
533,73,75,1,0
534,73,72,2,0
535,73,73,2,0
536,73,187,4,0
537,73,78,3,0
538,73,74,2,0
539,74,317,2,0
541,74,322,1,0
544,74,303,0,0
545,74,324,0,0
546,74,330,3,0
547,74,320,4,0
549,74,312,0,0
561,68,311,0,0
562,68,316,0,0
563,68,246,0,0
700,74,362,5,0
720,74,369,6,0
895,124,457,3,0
896,124,385,0,0
935,124,476,0,0
1115,124,477,2,0
1130,124,536,0,0
1131,124,537,0,0
1148,124,547,0,0
1161,124,557,1,0
1162,124,556,0,0
1163,124,559,0,0
1164,124,558,0,0
1195,68,63,0,0
1196,74,246,0,0
1197,74,311,0,0
1198,74,316,0,0
1199,68,64,0,0
1201,124,669,4,0
1202,395,707,0,0
1203,395,716,0,0
1204,395,721,0,0
1205,395,727,0,0
1206,395,726,0,0
1207,395,740,0,0
1208,68,741,0,0
1209,68,742,1,0
1210,68,743,2,0
1211,68,744,3,0
1212,70,745,0,0
1213,70,746,1,0
1214,70,747,2,0
1215,70,748,3,0
1216,70,749,4,0
1217,70,750,5,0
1218,70,751,6,0
1219,70,752,7,0
1220,72,753,0,0
1221,72,754,1,0
1222,72,755,2,0
1223,72,756,3,0
1224,72,757,5,0
1225,72,758,7,0
1226,72,759,4,0
1227,72,760,6,0
1228,72,761,8,0
1229,395,762,0,0
1230,395,767,0,0
1231,395,768,2,0
1232,395,777,0,0
1233,395,786,4,0
1234,395,800,0,0
1235,395,822,1,0
1236,395,860,0,0
1237,395,861,3,0
1238,395,875,5,0
1239,395,900,0,0
1240,395,945,0,0
1241,395,946,6,0
1242,395,959,6,0
1243,396,968,0,0
1244,396,1001,0,0
1248,396,1012,0,0
1249,396,1002,0,0
1250,396,1021,0,0
1251,396,1022,0,0
1252,396,1023,0,0
1254,396,1028,1,0
1255,396,1030,0,0
1256,396,1031,2,0
1257,396,1036,0,0
1258,396,1041,0,0
1361,396,1176,3,0
1362,396,1177,4,0
1363,396,1178,0,0
1365,396,1179,5,0
1366,396,1180,6,0
1369,499,1182,0,0
1370,499,1183,0,0
1371,499,1184,0,0
1372,499,1185,0,0
1373,499,1186,0,0
1374,499,1187,0,0
1375,499,1188,0,0
1376,499,1189,0,0
1377,499,1190,2,0
1379,499,1192,1,0
1380,499,1193,3,0
1381,499,1194,0,0
1382,499,1195,4,0
1383,503,1196,2,0
1386,503,1197,8,0
1387,503,1198,7,0
1388,503,1199,4,0
1389,503,1200,2,0
1390,503,1201,1,0
1391,503,1203,6,0
1392,503,1202,5,0
1393,503,1204,3,0
1394,503,1205,1,0
1411,503,1208,3,0
1412,503,1209,9,0
1413,503,1207,4,0
1467,514,1210,0,0
1476,514,1268,0,0
1477,514,1267,0,0
1478,514,1270,0,0
1479,514,1271,0,0
1480,514,1272,0,0
1481,514,1269,0,0
1482,514,1273,1,0
1483,514,1274,0,0
1486,68,1276,0,0
1487,68,1277,0,0
1488,514,1278,0,0
1490,68,1292,0,0
1491,514,1296,2,0
1493,505,1269,0,125989
1494,505,1270,0,125989
1495,505,1271,0,125989
1496,505,1274,0,125989
1497,505,1278,0,127340
1498,505,1182,1,125989
1499,505,1184,1,125989
1500,505,1273,1,125989
1501,505,1023,2,125989
1502,505,71,3,125989
1503,514,1298,1,0
1505,68,1301,4,0
1510,505,1210,0,128527
1511,505,1267,0,128527
1512,505,1268,0,128527
1513,505,1272,0,128527
1514,505,1296,2,128527
1515,505,1298,1,128527
1516,505,1187,2,128527
1517,505,1178,3,128527
1518,505,1012,4,128527
