ID,Name_lang,Quantity,Flags
2,Jeweler's Gems,3,1
3,Healthstone,1,0
4,Mana Gem,1,0
6,Stormjewel,1,1
7,Enchanted Pearl,1,1
8,Binding Light,1,1
9,Binding Stone,1,1
10,Death's Choice,1,1
11,Death's Verdict,1,1
12,Eitrigg's Oath,1,1
13,Fervor of the Frostborn,1,1
14,Fetish of Volatile Power,1,1
15,Juggernaut's Vitality,1,1
16,Reign of the Dead,1,1
17,Reign of the Unliving,1,1
18,Satrina's Impeding Scarab,1,1
19,Solace of the Defeated,1,1
20,Solace of the Fallen,1,1
21,Talisman of Volatile Power,1,1
22,Vengeance of the Forsaken,1,1
23,Victor's Call,1,1
24,Band of Callous Aggression,1,0
25,Band of Deplorable Violence,1,1
26,Band of the Traitor King,1,0
27,Band of the Twin Val'kyr,1,1
28,Band of the Violent Temperment,1,1
29,Carnivorous Band,1,1
30,Circle of the Darkmender,1,1
31,Firestorm Band,1,1
32,Firestorm Ring,1,1
33,Gormok's Band,1,1
34,Loop of the Twin Val'kyr,1,1
35,Lurid Manifestation,1,1
36,Planestalker Band,1,1
37,Planestalker Signet,1,1
38,Ring of Callous Aggression,1,1
39,Ring of Callous Aggression,1,1
40,Ring of the Darkmender,1,1
41,Ring of the Violent Temperament,1,1
42,Signet of the Traitor King,1,1
43,Test Ring Limit,1,1
44,Althor's Abacus,1,1
45,Bauble of True Blood,1,1
46,Corpse Tongue Coin,1,1
47,Deathbringer's Will,1,1
48,Dislodged Foreign Object,1,1
49,Phylactery of the Nameless Lich,1,1
50,Tiny Abomination in a Jar,1,1
51,Sindragosa's Flawless Fang,1,1
52,Abomination's Bloody Ring,1,1
53,Signet of Putrefaction,1,1
54,Cerise Coiled Ring,1,1
55,Rotface's Rupturing Ring,1,1
56,Saurfang's Cold-Forged Band,1,1
57,Seal of the Twilight Queen,1,1
58,Thrice Fanged Signet,1,1
59,Band of the Bone Colossus,1,1
60,Devium's Eternally Cold Ring,1,1
61,Seal of Many Mouths,1,1
62,Frostbrood Sapphire Ring,1,1
63,Juggernaut Band,1,1
64,Loop of the Endless Labyrinth,1,1
65,Marrowgar's Frigid Eye,1,1
66,Memory of Malygos,1,1
67,Might of Blight,1,1
68,Ring of Maddening Whispers,1,1
69,Ring of Rapid Ascent,1,1
70,Skeleton Lord's Circle,1,1
71,Valanar's Other Signet Ring,1,1
72,Incarnadine Band of Mending,1,1
73,Muradin's Spyglass,1,1
74,Sliver of Pure Ice,1,1
75,Unidentifiable Organ,1,1
76,Whispering Fanged Skull,1,1
77,Twilight Scale,1,1
78,Ring of Phased Regeneration,1,1
79,Saviana's Tribute,1,1
80,Signet of Twilight,1,1
81,Zarithrian's Offering,1,1
82,Sharpened Twilight Scale,1,1
83,Petrified Twilight Scale,1,1
84,Glowing Twilight Scale,1,1
85,Charred Twilight Scale,1,1
475,Signet Ring of the Bronze Dragonflight,1,1
476,Flamewrought Key,1,0
477,Reservoir Key,1,0
478,Auchenai Key,1,0
479,Warpforged Key,1,0
480,Key of Time,1,0
485,Collector's Edition Pet,1,0
495,Violet Signet,1,1
497,Band of Eternity,1,1
498,Trinket of the Dawn,1,0
576,Binding Light,1,1
577,Binding Stone,1,1
578,Death's Choice,1,1
579,Death's Verdict,1,1
580,Eitrigg's Oath,1,1
581,Fervor of the Frostborn,1,1
582,Fetish of Volatile Power,1,1
583,Juggernaut's Vitality,1,1
584,Reign of the Dead,1,1
585,Reign of the Unliving,1,1
586,Satrina's Impeding Scarab,1,1
587,Solace of the Defeated,1,1
588,Solace of the Fallen,1,1
589,Talisman of Volatile Power,1,1
590,Vengeance of the Forsaken,1,1
591,Victor's Call,1,1
592,Purified Onyxia Blood Talisman,1,1
593,Shard of the Flame,1,1
594,Shard of the Scale,1,1
606,Ashen Verdict Band,1,1
