ID,Name_lang,Quantity,Flags
2,Jeweler's Gems,3,1
3,Healthstone,1,0
4,Mana Gem,1,0
6,Stormjewel,1,1
7,Enchanted Pearl,1,1
8,Binding Light,1,1
9,Binding Stone,1,1
10,Death's Choice,1,1
11,Death's Verdict,1,1
12,Eitrigg's Oath,1,1
13,Fervor of the Frostborn,1,1
14,Fetish of Volatile Power,1,1
15,Juggernaut's Vitality,1,1
16,Reign of the Dead,1,1
17,Reign of the Unliving,1,1
18,Satrina's Impeding Scarab,1,1
19,Solace of the Defeated,1,1
20,Solace of the Fallen,1,1
21,Talisman of Volatile Power,1,1
22,Vengeance of the Forsaken,1,1
23,Victor's Call,1,1
24,Band of Callous Aggression,1,0
25,Band of Deplorable Violence,1,1
26,Band of the Traitor King,1,0
27,Band of the Twin Val'kyr,1,1
28,Band of the Violent Temperment,1,1
29,Carnivorous Band,1,1
30,Circle of the Darkmender,1,1
31,Firestorm Band,1,1
32,Firestorm Ring,1,1
33,Gormok's Band,1,1
34,Loop of the Twin Val'kyr,1,1
35,Lurid Manifestation,1,1
36,Planestalker Band,1,1
37,Planestalker Signet,1,1
38,Ring of Callous Aggression,1,1
39,Ring of Callous Aggression,1,1
40,Ring of the Darkmender,1,1
41,Ring of the Violent Temperament,1,1
42,Signet of the Traitor King,1,1
43,Test Ring Limit,1,1
44,Althor's Abacus,1,1
45,Bauble of True Blood,1,1
46,Corpse Tongue Coin,1,1
47,Deathbringer's Will,1,1
48,Dislodged Foreign Object,1,1
49,Phylactery of the Nameless Lich,1,1
50,Tiny Abomination in a Jar,1,1
51,Sindragosa's Flawless Fang,1,1
52,Abomination's Bloody Ring,1,1
53,Signet of Putrefaction,1,1
54,Cerise Coiled Ring,1,1
55,Rotface's Rupturing Ring,1,1
56,Saurfang's Cold-Forged Band,1,1
57,Seal of the Twilight Queen,1,1
58,Thrice Fanged Signet,1,1
59,Band of the Bone Colossus,1,1
60,Devium's Eternally Cold Ring,1,1
61,Seal of Many Mouths,1,1
62,Frostbrood Sapphire Ring,1,1
63,Juggernaut Band,1,1
64,Loop of the Endless Labyrinth,1,1
65,Marrowgar's Frigid Eye,1,1
66,Memory of Malygos,1,1
67,Might of Blight,1,1
68,Ring of Maddening Whispers,1,1
69,Ring of Rapid Ascent,1,1
70,Skeleton Lord's Circle,1,1
71,Valanar's Other Signet Ring,1,1
72,Incarnadine Band of Mending,1,1
73,Muradin's Spyglass,1,1
74,Sliver of Pure Ice,1,1
75,Unidentifiable Organ,1,1
76,Whispering Fanged Skull,1,1
77,Twilight Scale,1,1
78,Ring of Phased Regeneration,1,1
79,Saviana's Tribute,1,1
80,Signet of Twilight,1,1
81,Zarithrian's Offering,1,1
82,Sharpened Twilight Scale,1,1
83,Petrified Twilight Scale,1,1
84,Glowing Twilight Scale,1,1
85,Charred Twilight Scale,1,1
86,Guild Flask,1,0
89,Crushing Weight,1,1
90,Essence of the Cyclone,1,1
91,Fall of Mortality,1,1
92,Heart of Ignacious,1,1
93,Theralion's Mirror,1,1
94,Vial of Stolen Memories,1,1
95,Bell of Enraging Resonance,1,1
96,Heart of Rage,1,1
97,Jar of Ancient Remedies,1,1
98,Prestor's Talisman of Machination,1,1
99,Symbiotic Worm,1,1
100,Might of the Ocean,1,1
101,Porcelain Crab,1,1
102,Sea Star,1,1
103,Grace of the Herald,1,1
104,Witching Hourglass,1,1
105,Key to the Endless Chamber,1,1
106,Leaden Despair,1,1
107,Magnetite Mirror,1,1
108,Tear of Blood,1,1
109,Tendrils of Burrowing Dark,1,1
110,Heart of Thunder,1,1
111,Rainsong,1,1
112,Heart of Solace,1,1
113,Sorrowsong,1,1
114,Tia's Grace,1,1
115,Anhuur's Hymnal,1,1
116,Blood of Isiset,1,1
117,Left Eye of Rajh,1,1
118,Right Eye of Rajh,1,1
119,Corrupted Egg Shell,1,1
120,Gale of Shadows,1,1
121,Mark of Khardros,1,1
122,Skardyn's Grace,1,1
123,Throngus's Finger,1,1
129,Bile-O-Tron Nut,1,1
130,Alchemist Stone,1,1
132,Scales of Life,1,1
133,Variable Pulse Lightning Capacitor,1,1
134,Jaws of Defeat,1,1
135,The Hungerer,1,1
136,Apparatus of Khaz'goroth,1,1
137,Spidersilk Spindle,1,1
138,Necromantic Focus,1,1
139,Eye of Blazing Power,1,1
140,Matrix Restabilizer,1,1
141,Vessel of Acceleration,1,1
142,Stay of Execution,1,1
143,Rune of Zeth,1,1
145,Fiery Quintessence,1,1
146,Ancient Petrified Seed,1,1
147,Essence of the Eternal Flame,1,1
148,Blazejewel,1,1
150,Signet of the Avengers,1,1
151,Widow's Kiss,1,1
152,Crystal Prison Band,1,1
153,Alysrazor's Band,1,1
155,Brimstone Ring,1,1
158,Theck's Emberseal,1,1
166,Emergency Descent Loop,1,1
167,Seal of the Grand Architect,1,1
168,Band of Reconstruction,1,1
169,Signet of the Resolute,1,1
170,Ring of Torn Flesh,1,1
171,Breathstealer Band,1,1
172,Hardheart Ring,1,1
173,Seal of Primordial Shadow,1,1
174,Infinite Loop,1,1
175,Signet of Suturing,1,1
176,Signet of Grasping Mouths,1,1
177,Ring of the Riven,1,1
