ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
3,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
7,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
15,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
20,1,1,4608,8,45,2,0,0,0,0,0,0,0,0,0,0
22,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
25,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
26,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
27,1,1,4608,8,45,2,0,0,0,0,0,0,0,0,0,0
29,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
30,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
31,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
33,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
35,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
36,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
37,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
38,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
39,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
42,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
44,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
45,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
46,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
48,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
49,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
50,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
51,1,1,4608,8,45,2,0,0,0,0,0,0,0,0,0,0
