ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
3,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
7,1,1,4096,8,50,2,0,0,0,0.12246215,0.10910136,0,0,0,0,0
15,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
20,1,1,4608,8,45,2,0,0,0,0,0,0,0,0,0,0
22,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
25,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
26,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
27,1,1,4608,5,35,2,209682,0,0,0,0,0,0,0,0,0
29,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
30,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
31,1,1,4608,8,45,2,0,0,0,0,0,0,0,0,0,0
33,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
35,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
36,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
37,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
38,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
39,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
42,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
44,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
45,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
46,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
48,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
49,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
50,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
51,1,1,4608,8,45,2,0,0,0,0,0,0,0,0,0,0
61,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
62,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
63,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
64,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
65,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
66,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
67,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
68,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
69,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
72,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
73,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
75,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
76,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
77,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
78,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
79,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
80,2,0.5,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
83,2,0.5,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
88,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
89,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
92,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
93,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
95,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
96,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
98,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
99,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
100,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
101,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
102,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
103,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
104,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
105,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
106,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
111,2,0.5,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
113,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
114,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
115,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
116,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
117,2,0.5,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
120,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
121,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
122,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
123,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
124,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
129,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
130,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
131,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
132,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
133,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
134,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
135,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
136,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
137,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
138,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
139,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
140,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
141,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
142,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
143,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
144,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
145,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
146,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
147,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
148,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
149,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
150,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
151,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
152,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
153,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
154,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
155,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
156,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
157,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
158,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
159,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
160,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
161,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
162,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
163,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
164,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
165,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
166,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
167,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
168,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
169,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
170,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
