ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
3,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
7,1,1,4096,5,35,2,313075,0,0,0.12246215,0.10910136,0,0,0,0,0
15,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
20,1,0.7943282,4608,5,35,2,254913,0,0,0.017479658,0.01717943,0,0,0,0,0
22,1,1,4096,8,45,2,305770,0,0,0,0,0,0,0,0,0
25,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
26,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
27,1,0.70794576,4608,5,35,2,209682,0,0,0.017479658,0.01717943,0,0,0,0,0
29,1,0.8912509,4096,8,45,2,254936,0,0,0,0,0,0,0,0,0
30,1,0.7943282,4096,8,45,2,306476,0,0,0,0,0,0,0,0,0
31,1,1,4608,5,35,2,307037,0,0,0.017479658,0.01717943,0,0,0,0,0
33,1,1,4096,8,45,2,269731,0,0,0,0,0,0,0,0,0
35,1,0.7943282,4128,5,30,2,308410,0,0,0,0,0,0,0,0,0
36,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
37,1,0.8912509,4096,5,35,2,308287,0,0,0,0,0,0,0,2,0
38,1,0.7943282,4096,8,45,2,280852,0,0,0,0,0,0,0,0,0
39,1,1,4096,8,45,2,306359,0,0,0,0,0,0,0,0,0
42,1,0.8912509,4096,8,45,2,319608,0,0,0,0,0,0,0,0,0
44,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
45,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
46,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
48,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
49,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
50,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
51,1,0.70794576,4608,5,35,2,307036,0,0,0.017479658,0.01717943,0,0,0,0,0
61,2,0.7,0,8,45,2,0,0,0,0,0,0,0,0,0,0
62,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
63,2,1,0,8,45,2,0,0,0,0,0,0,0,0,0,0
64,2,0.7,0,8,45,2,0,0,0,0,0,0,0,0,0,0
65,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
66,2,0.7,0,8,45,2,0,0,0,0,0,0,0,0,0,0
67,2,1,0,8,45,2,0,0,0,0,0,0,0,0,0,0
68,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
