ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
1,0,7,0,0,0,0,1
3,0,8,0,0,0,0,17
4,0,13,0,0,0,0,31
5,0,13,0,0,0,0,33
6,0,13,0,0,0,0,34
7,0,13,0,0,0,0,35
8,0,7,0,0,0,0,59
11,0,8,660484,0,0,0,66
12,0,32,0,0,0,0,75
13,0,1,536870912,0,0,0,77
16,0,15,0,0,0,0,116
17,0,15,134742016,0,0,0,118
18,0,8,0,0,0,0,120
19,0,8,4718592,0,0,0,122
20,0,15,0,0,15420,0,126
21,0,8,0,0,0,0,130
23,0,15,0,0,0,0,133
24,0,15,0,0,0,0,134
25,0,0,541065216,0,31756,0,136
26,0,8,0,0,0,0,139
29,0,15,0,0,0,0,228
33,0,15,138936320,0,0,0,339
34,0,15,0,0,0,0,348
37,0,13,0,0,0,0,427
38,0,13,0,0,0,0,428
39,0,1,262144,2,0,0,430
40,0,1,262144,2,0,0,431
41,0,1,262144,2,0,0,432
42,0,1,262144,2,0,0,433
43,0,1,262144,2,0,0,434
44,0,1,262144,2,0,0,435
45,0,8,0,0,0,0,439
46,0,8,0,0,0,0,440
47,0,8,0,0,0,0,441
48,0,13,0,0,0,0,442
49,0,13,0,0,0,0,443
50,0,13,0,0,0,0,444
51,0,13,0,0,0,0,445
52,0,13,0,0,0,0,446
53,0,13,0,0,0,0,447
54,0,8,0,0,0,0,453
56,0,31,0,0,0,0,458
57,0,31,0,0,0,0,459
58,0,8,0,0,0,0,467
59,0,31,0,0,0,0,468
60,0,31,0,0,0,0,470
61,0,31,0,0,0,0,471
62,0,31,0,0,0,0,472
63,0,8,0,0,0,0,475
64,0,15,0,0,0,0,483
66,0,0,4718592,0,0,0,498
67,0,15,0,0,0,0,512
68,0,8,0,0,0,0,527
69,0,8,0,0,0,0,528
70,0,0,2,0,0,0,546
72,0,15,0,0,0,0,556
74,0,31,0,0,0,0,578
75,0,31,0,0,0,0,579
76,0,31,0,0,0,0,580
77,0,31,0,0,0,0,581
78,0,15,0,0,0,0,585
79,0,8,0,0,0,0,586
82,0,8,0,0,0,0,589
83,0,15,0,0,0,0,596
86,0,15,0,0,27692,65536,605
87,0,15,0,0,0,0,606
89,0,0,4194304,0,0,0,642
90,0,15,0,0,0,0,686
92,0,15,0,0,0,0,688
94,0,15,0,0,0,0,691
97,0,15,0,0,0,0,697
98,0,15,0,256,15374,0,698
99,0,15,2,0,0,0,700
101,0,8,0,0,0,0,702
102,0,15,0,0,0,0,710
103,0,15,0,0,0,0,712
105,0,13,0,0,15372,0,740
106,0,27,0,0,15374,0,746
107,0,15,0,0,31756,0,755
108,0,15,0,0,0,0,759
110,0,0,524288,0,0,0,774
111,0,11,0,0,0,0,785
112,0,15,128,0,0,0,818
113,0,1,262144,2,0,0,833
114,0,15,0,0,0,0,851
115,0,0,4718592,0,0,0,853
118,0,15,0,0,0,0,932
120,0,8,524288,0,0,0,980
121,0,15,0,0,0,0,982
123,0,0,4194304,0,0,0,1022
124,0,13,0,0,0,0,1050
125,0,15,0,0,0,0,1064
126,0,0,524544,0,0,0,1066
127,0,15,2,0,0,0,1090
128,0,15,0,65536,0,0,1098
130,0,15,0,0,0,0,1122
131,0,8,0,0,0,0,1126
132,0,1,262144,2,0,0,1127
133,0,1,262144,2,0,0,1129
134,0,1,262144,2,0,0,1131
135,0,1,262144,2,0,0,1133
136,0,1,262144,2,0,0,1135
137,0,1,262144,2,0,0,1137
138,0,27,0,0,15374,0,1159
139,0,8,0,0,0,0,1449
140,0,8,0,0,0,0,1454
141,0,8,0,0,0,0,1459
142,0,8,0,49216,0,0,1463
144,0,9,0,0,0,0,1485
148,0,15,0,0,0,0,1513
149,0,41,0,0,48140,0,1515
150,0,9,0,0,0,0,1516
151,0,15,0,0,0,0,1536
152,0,15,0,0,0,0,1538
153,0,0,15363,0,0,0,1539
154,0,8,131074,0,0,0,1706
155,0,8,0,0,0,0,1714
156,0,0,3,0,0,0,1725
157,0,0,134217728,0,0,0,1776
158,0,0,134364164,0,0,0,1784
159,0,31,0,0,0,0,1804
161,0,479,0,0,0,0,1843
162,0,0,10241,0,0,0,1856
163,0,13,0,0,0,0,1936
164,0,14,0,0,31748,0,1949
165,0,8,0,0,0,0,1953
166,0,15,0,0,0,0,2006
167,0,15,0,0,0,0,2008
168,0,8,0,0,0,0,2024
169,0,15,0,0,0,0,2050
