ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
8257,0,0,8916992,0,0,0,43680
8258,0,0,8916992,0,0,0,43681
24656,0,0,4718592,0,0,0,110310
63181,0,0,8916992,0,0,0,219003
63182,0,0,8916992,0,0,0,219004
123485,0,8,0,0,0,0,543
123486,0,15,0,0,0,0,134
123487,0,15,0,0,0,0,10015
123495,0,31,0,0,0,0,459
123499,0,13,0,0,0,0,428
123500,0,15,0,0,0,0,172
123502,0,15,0,0,0,0,184
123503,0,15,0,0,0,0,403
123504,0,15,0,0,0,0,597
123505,0,15,0,0,0,0,598
123510,0,15,0,0,0,0,483
123512,0,8,0,0,0,0,139
123513,0,13,0,0,0,0,446
123514,0,13,0,0,0,0,447
123516,0,15,0,0,0,0,556
123522,0,0,0,0,31756,0,136
123523,0,15,0,0,0,0,512
123529,0,15,0,0,15420,0,126
123530,0,8,0,0,0,0,130
123531,0,8,0,0,0,0,132
123538,0,15,0,0,0,0,228
123539,0,8,0,0,0,0,246
123540,0,31,0,0,0,0,581
123541,0,15,0,0,0,0,585
123542,0,8,0,0,0,0,586
123543,0,15,0,0,0,0,587
123544,0,15,0,0,0,0,113
123545,0,15,0,0,0,0,688
123546,0,15,0,0,31788,0,10
123547,0,8,0,0,0,0,467
123548,0,31,0,0,0,0,468
123550,0,15,0,0,0,0,116
123551,0,13,0,0,0,0,34
123552,0,13,0,0,0,0,35
123557,0,13,0,0,0,0,555
123558,0,15,0,0,0,0,133
123559,0,15,0,0,0,0,143
123560,0,15,0,0,0,0,145
123561,0,1,262272,0,0,0,433
123563,0,0,2,0,0,0,546
123564,0,15,0,0,0,0,547
123565,0,15,0,0,0,0,548
123568,0,15,0,0,0,0,491
123570,0,31,0,0,0,0,578
123571,0,31,0,0,0,0,579
123572,0,31,0,0,0,0,580
123573,0,15,0,0,0,0,611
123575,0,15,0,0,0,0,635
123579,0,8,0,0,0,0,89
123583,0,8,0,0,0,0,589
123590,0,8,0,0,0,0,603
123595,0,15,0,0,31756,0,689
123597,0,15,0,0,0,0,591
123598,0,13,0,0,0,0,443
123599,0,13,0,0,0,0,444
123600,0,13,0,0,0,0,445
123601,0,15,4718592,0,0,0,339
123606,0,15,0,0,0,0,724
123607,0,15,0,0,0,0,596
123608,0,8,0,0,0,0,552
123609,0,8,0,0,0,0,594
123610,0,31,0,0,0,0,458
123612,0,33,0,0,0,0,75
123613,0,1,0,0,0,0,77
123614,0,15,0,0,0,0,421
123615,0,15,0,0,0,0,639
123618,0,13,0,0,0,0,33
123619,0,8,0,0,0,0,453
123620,0,0,64,0,0,0,454
123622,0,8,4718592,0,0,0,122
123626,0,8,0,0,0,0,439
123627,0,8,0,0,0,0,440
123628,0,8,0,0,0,0,441
123629,0,13,0,0,0,0,442
123630,0,13,0,0,0,0,31
123632,0,8,0,0,0,0,602
123633,0,15,0,0,0,0,606
123641,0,15,0,0,0,0,913
123644,0,15,0,0,0,0,982
123646,0,15,0,0,0,0,984
123648,0,31,0,0,0,0,470
123649,0,31,128,0,0,0,471
123650,0,31,0,0,0,0,472
123651,0,8,0,0,0,0,527
123652,0,8,0,0,0,0,528
123654,0,15,0,0,0,0,693
123657,0,8,0,0,0,0,696
123659,0,7,0,0,0,0,59
123660,0,7,0,0,0,0,60
123661,0,7,0,0,0,0,61
123662,0,8,660484,0,0,0,66
123670,0,15,0,0,0,0,697
123671,0,15,0,0,15374,0,698
123680,0,15,0,0,0,0,1026
123683,0,15,0,0,0,0,695
123685,0,15,0,0,0,0,563
123686,0,15,128,0,0,0,818
123687,0,15,0,0,0,0,930
123689,0,15,0,0,0,0,686
123690,0,15,0,0,0,0,707
123691,0,15,0,0,31756,0,709
123692,0,15,0,0,0,0,647
123697,0,1,262272,0,0,0,833
123699,0,8,0,0,0,0,687
123701,0,15,2,0,0,0,700
123702,0,15,0,0,0,0,701
123708,0,15,0,0,0,0,915
123710,0,15,0,0,0,0,932
123714,0,11,0,0,0,0,785
123717,0,15,0,0,0,0,1094
123723,0,15,0,0,0,0,1042
123728,0,0,2,0,15374,0,746
123731,0,1,262272,0,0,0,430
123732,0,1,262272,0,0,0,431
123733,0,1,262272,0,0,0,432
123734,0,1,262272,0,0,0,435
123735,0,15,0,0,0,0,529
123742,0,8,0,0,0,0,782
123743,0,15,0,0,0,0,943
123746,0,15,0,0,27692,0,1002
123748,0,15,0,0,0,0,1004
123750,0,8,0,0,0,0,604
123751,0,15,0,0,27692,0,605
123760,0,15,0,0,0,0,837
123771,0,13,0,0,0,0,427
123772,0,8,0,0,0,0,1714
123775,0,15,0,0,0,0,857
123780,0,15,0,0,0,0,691
123781,0,5,0,0,0,0,692
123783,0,8,0,0,0,0,588
123784,0,8,0,0,0,0,1008
123786,0,8,0,0,0,0,1010
123789,0,15,0,0,0,0,348
123792,0,15,0,0,0,0,712
123793,0,15,0,0,0,0,759
123799,0,15,0,0,31756,0,755
123807,0,8,4718592,0,0,0,865
