ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
834,0,15,0,0,0,0,7079
8257,0,0,8916992,0,0,0,43680
8258,0,0,8916992,0,0,0,43681
13725,0,1,0,32,0,0,66109
13931,4,47,4718592,0,0,0,66336
13932,5,47,4718592,0,0,0,66336
13933,6,47,4718592,0,0,0,66336
13973,4,0,4718592,0,0,0,65827
13974,5,0,4718592,0,0,0,65827
13975,6,0,4718592,0,0,0,65827
14044,4,0,4718592,0,0,0,65811
14045,5,0,4718592,0,0,0,65811
14046,6,0,4718592,0,0,0,65811
14277,5,9,0,0,0,0,66118
14278,6,9,0,0,0,0,66118
14309,4,15,0,0,0,0,18392
14317,4,15,0,0,0,0,18435
14368,4,31,0,0,0,0,18500
14501,0,15,0,0,0,0,69959
14540,4,15,0,0,0,0,69060
14651,4,11,0,0,4108,0,69057
14739,4,0,-2142765056,0,0,0,69290
14740,4,0,-2142765056,0,0,0,69674
14778,4,0,-2146959360,0,0,0,70867
14794,5,0,-2146959360,0,0,0,70867
14795,6,0,-2146959360,0,0,0,70867
14865,4,9,0,0,0,0,70351
14866,5,9,0,0,0,0,70351
14867,6,9,0,0,0,0,70351
14884,5,11,0,0,4108,0,69057
14885,6,11,0,0,4108,0,69057
14894,4,15,0,0,0,0,72090
14971,4,0,-2142765056,0,0,0,72451
15000,4,8,0,0,0,0,70116
15004,4,0,524288,0,0,0,72649
15005,5,0,-2142765056,0,0,0,72451
15006,6,0,-2142765056,0,0,0,72451
15034,4,0,4718592,0,0,0,70911
15035,5,0,4718592,0,0,0,70911
15036,6,0,4718592,0,0,0,70911
15056,5,0,-2142765056,0,0,0,69674
15057,6,0,-2142765056,0,0,0,69674
15060,5,0,-2142765056,0,0,0,69290
15061,6,0,-2142765056,0,0,0,69290
15078,4,11,0,0,0,0,73142
15079,5,11,0,0,0,0,73142
15080,6,11,0,0,0,0,73142
15082,0,15,0,0,0,0,73223
15083,0,15,0,0,0,0,73224
15084,0,15,0,0,0,0,73225
15085,0,15,0,0,0,0,73226
15087,0,15,0,0,0,0,73228
15088,0,15,0,0,0,0,73229
15089,0,15,0,0,0,0,73230
15090,0,15,0,0,0,0,73231
15091,0,15,0,0,0,0,73232
15092,0,15,0,0,0,0,73233
15093,0,15,0,0,0,0,73234
15094,0,15,0,0,0,0,73239
15095,0,15,0,0,0,0,73240
15096,0,15,0,0,0,0,73241
15097,0,15,0,0,0,0,73242
15098,0,15,0,0,0,0,73243
15099,0,15,0,0,0,0,73244
15100,0,15,0,0,0,0,73245
15101,0,15,0,0,0,0,73246
15102,0,15,0,0,0,0,73247
15103,0,15,0,0,0,0,73248
15104,0,15,0,0,0,0,73249
15105,0,15,0,0,0,0,73250
15106,0,15,0,0,0,0,73258
15107,0,15,0,0,0,0,73259
15108,0,15,0,0,0,0,73260
15109,0,15,0,0,0,0,73262
15110,0,15,0,0,0,0,73263
