ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
8257,0,0,8916992,0,0,0,43680
8258,0,0,8916992,0,0,0,43681
63181,0,0,8916992,0,0,0,219003
63182,0,0,8916992,0,0,0,219004
123481,0,15,0,0,0,0,539
123482,0,15,0,0,0,0,540
123483,0,15,0,0,0,0,541
123485,0,8,0,0,0,0,543
123486,0,15,0,0,0,0,134
123487,0,15,0,0,0,0,10015
123489,0,15,0,0,0,0,490
123490,0,15,0,0,0,0,535
123491,0,15,0,0,0,0,485
123492,0,15,0,0,0,0,486
123493,0,15,0,0,0,0,487
123494,0,15,0,0,0,0,488
123495,0,31,128,0,0,0,459
123499,0,13,0,0,0,0,428
123500,0,15,0,0,0,0,172
123502,0,15,0,0,0,0,184
123503,0,15,0,0,0,0,403
123504,0,15,0,0,0,0,597
123505,0,15,0,0,0,0,598
123506,0,15,0,0,0,0,575
123508,0,15,0,0,0,0,577
123509,0,15,0,0,0,0,481
123510,0,15,0,0,0,0,483
123512,0,8,0,0,0,0,139
123513,0,13,0,0,0,0,446
123514,0,13,0,0,0,0,447
123515,0,5,0,0,0,0,450
123516,0,15,0,0,0,0,556
123517,0,15,0,0,0,0,557
123518,0,15,0,0,0,0,558
123519,0,15,0,0,0,0,559
123520,0,15,0,0,0,0,560
123521,0,15,0,0,0,0,561
123522,0,9,0,0,31756,0,136
123523,0,15,0,0,0,0,512
123524,0,15,0,0,0,0,513
123525,0,15,0,0,0,0,519
123527,0,15,0,0,0,0,496
123528,0,15,0,0,0,0,497
123529,0,15,0,0,15420,0,126
123530,0,8,0,0,0,0,130
123531,0,8,0,0,0,0,132
123532,0,15,0,0,0,0,520
123533,0,15,0,0,0,0,619
123534,0,15,0,0,0,0,569
123535,0,15,0,0,0,0,570
123536,0,15,0,0,0,0,571
123537,0,15,0,0,0,0,573
123538,0,15,0,0,0,0,228
123539,0,8,0,0,0,0,246
123540,0,31,128,0,0,0,581
123541,0,15,0,0,0,0,585
123542,0,8,0,0,0,0,586
123543,0,15,0,0,0,0,587
123544,0,15,0,0,0,0,113
123545,0,15,0,0,0,0,688
123546,0,15,0,0,31756,0,10
123547,0,8,0,0,0,0,467
123548,0,31,128,0,0,0,468
123550,0,15,0,0,0,0,116
123551,0,13,0,0,0,0,34
123552,0,13,0,0,0,0,35
123553,0,15,0,0,0,0,50
123554,0,15,0,0,0,0,536
123555,0,15,0,0,0,0,537
123557,0,13,0,0,0,0,555
123558,0,15,0,0,0,0,133
123559,0,15,0,0,0,0,143
123560,0,15,0,0,0,0,145
123561,0,1,262272,0,0,0,433
123563,0,0,163842,0,0,0,546
123564,0,15,0,0,0,0,547
123565,0,15,0,0,0,0,548
123567,0,15,0,0,0,0,610
123568,0,15,0,0,0,0,491
123570,0,31,128,0,0,0,578
123571,0,31,128,0,0,0,579
123572,0,31,128,0,0,0,580
123573,0,15,0,0,0,0,611
123574,0,15,0,0,0,0,612
123575,0,15,0,0,0,0,635
123576,0,15,0,0,0,0,493
123577,0,15,0,0,0,0,494
123578,0,15,0,0,0,0,495
123579,0,8,0,0,0,0,89
123580,0,15,0,0,0,0,624
123581,0,15,0,0,0,0,625
123582,0,15,0,0,0,0,626
123583,0,8,0,0,0,0,589
123584,0,15,0,0,0,0,613
123585,0,15,0,0,0,0,614
123586,0,15,0,0,0,0,615
123587,0,15,0,0,0,0,616
123589,0,15,0,0,0,0,627
123590,0,8,0,0,0,0,603
123592,0,15,0,0,0,0,618
123593,0,15,0,0,0,0,790
123595,0,15,0,0,31756,0,689
123597,0,15,0,0,0,0,591
123598,0,13,0,0,0,0,443
123599,0,13,0,0,0,0,444
123600,0,13,0,0,0,0,445
123601,0,15,0,0,0,0,339
123602,0,15,0,0,0,0,791
123603,0,15,0,0,0,0,721
123604,0,15,0,0,0,0,722
123606,0,15,0,0,0,0,724
123607,0,15,0,0,0,0,596
123608,0,8,0,0,0,0,552
123609,0,8,0,0,0,0,594
123610,0,31,128,0,0,0,458
123611,0,13,2,0,0,0,16
123612,0,1,0,0,0,0,75
123613,0,1,0,0,0,0,77
123614,0,15,0,0,0,0,421
123615,0,15,0,0,0,0,639
123616,0,15,0,0,0,0,521
123618,0,13,0,0,0,0,33
123619,0,8,0,0,0,0,453
123620,0,0,64,0,0,0,454
123621,0,15,0,0,0,0,455
123622,0,8,0,0,0,0,122
123623,0,15,0,0,0,0,504
123624,0,15,0,0,0,0,506
123626,0,8,0,0,0,0,439
123627,0,8,0,0,0,0,440
123628,0,8,0,0,0,0,441
123629,0,13,0,0,0,0,442
123630,0,13,0,0,0,0,31
123631,0,15,0,0,0,0,538
123632,0,8,0,0,0,0,602
123633,0,15,0,0,0,0,606
123634,0,15,0,0,0,0,608
123635,0,15,0,0,0,0,609
123636,0,15,0,0,0,0,484
123637,0,15,0,0,0,0,922
123638,0,15,0,0,0,0,931
123641,0,15,0,0,0,0,913
123643,0,15,0,0,0,0,1011
123644,0,15,0,0,0,0,982
