ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
834,0,15,0,0,0,0,7079
1713,0,9,0,0,0,0,81579
8257,0,0,8916992,0,0,0,43680
8258,0,0,8916992,0,0,0,43681
13725,0,1,0,32,0,0,66109
13931,4,47,4718592,0,0,0,66336
13932,5,47,4718592,0,0,0,66336
13933,6,47,4718592,0,0,0,66336
13973,4,0,4718592,0,0,0,65827
13974,5,0,4718592,0,0,0,65827
13975,6,0,4718592,0,0,0,65827
14044,4,0,4718592,0,0,0,65811
14045,5,0,4718592,0,0,0,65811
14046,6,0,4718592,0,0,0,65811
14277,5,9,0,0,0,0,66118
14278,6,9,0,0,0,0,66118
14309,4,15,0,0,0,0,18392
14317,4,15,0,0,0,0,18435
14368,4,31,0,0,0,0,18500
14501,0,15,0,0,0,0,69959
14540,4,15,0,0,0,0,69060
14651,4,11,0,0,4108,0,69057
14739,4,0,-2142765056,0,0,0,69290
14740,4,0,-2142765056,0,0,0,69674
14778,4,0,-2146959360,0,0,0,70867
14789,0,15,0,0,0,0,71521
14794,5,0,-2146959360,0,0,0,70867
14795,6,0,-2146959360,0,0,0,70867
14865,4,9,0,0,0,0,70351
14866,5,9,0,0,0,0,70351
14867,6,9,0,0,0,0,70351
14884,5,11,0,0,4108,0,69057
14885,6,11,0,0,4108,0,69057
14894,4,15,0,0,0,0,72090
14971,4,0,-2142765056,0,0,0,72451
15000,4,8,0,0,0,0,70116
15004,4,0,524288,0,0,0,72649
15005,5,0,-2142765056,0,0,0,72451
15006,6,0,-2142765056,0,0,0,72451
15034,4,0,4718592,0,0,0,70911
15035,5,0,4718592,0,0,0,70911
15036,6,0,4718592,0,0,0,70911
15056,5,0,-2142765056,0,0,0,69674
15057,6,0,-2142765056,0,0,0,69674
15060,5,0,-2142765056,0,0,0,69290
15061,6,0,-2142765056,0,0,0,69290
15078,4,11,0,0,0,0,73142
15079,5,11,0,0,0,0,73142
15080,6,11,0,0,0,0,73142
15082,0,15,0,0,0,0,73223
15083,0,15,0,0,0,0,73224
15084,0,15,0,0,0,0,73225
15085,0,15,0,0,0,0,73226
15087,0,15,0,0,0,0,73228
15088,0,15,0,0,0,0,73229
15089,0,15,0,0,0,0,73230
15090,0,15,0,0,0,0,73231
15091,0,15,0,0,0,0,73232
15092,0,15,0,0,0,0,73233
15093,0,15,0,0,0,0,73234
15094,0,15,0,0,0,0,73239
15095,0,15,0,0,0,0,73240
15096,0,15,0,0,0,0,73241
15097,0,15,0,0,0,0,73242
15098,0,15,0,0,0,0,73243
15099,0,15,0,0,0,0,73244
15100,0,15,0,0,0,0,73245
15101,0,15,0,0,0,0,73246
15102,0,15,0,0,0,0,73247
15103,0,15,0,0,0,0,73248
15104,0,15,0,0,0,0,73249
15105,0,15,0,0,0,0,73250
15106,0,15,0,0,0,0,73258
15107,0,15,0,0,0,0,73259
15108,0,15,0,0,0,0,73260
15109,0,15,0,0,0,0,73262
15110,0,15,0,0,0,0,73263
15111,0,15,0,0,0,0,73264
15112,0,15,0,0,0,0,73265
15113,0,15,0,0,0,0,73266
15114,0,15,0,0,0,0,73267
15115,0,15,0,0,0,0,73268
15116,0,15,0,0,0,0,73269
15117,0,15,0,0,0,0,73270
15118,0,15,0,0,0,0,73271
15119,0,15,0,0,0,0,73272
15120,0,15,0,0,0,0,73273
15122,0,15,0,0,0,0,73275
15123,0,15,0,0,0,0,73276
15124,0,15,0,0,0,0,73277
15125,0,15,0,0,0,0,73278
15126,0,15,0,0,0,0,73279
15127,0,15,0,0,0,0,73280
15129,0,15,0,0,0,0,73290
15132,0,8,0,0,0,0,73413
15134,0,15,0,0,0,0,73510
15148,4,0,524288,0,0,0,70338
15149,5,0,524288,0,0,0,70338
15150,6,0,524288,0,0,0,70338
15175,0,15,0,0,0,0,73910
15176,4,0,524288,0,0,0,70337
15177,5,0,524288,0,0,0,70337
15178,6,0,524288,0,0,0,70337
15179,0,15,0,0,0,0,73920
15182,0,15,0,0,0,0,74063
15200,4,0,0,0,8,0,73654
15201,5,0,0,0,8,0,73654
15202,6,0,0,0,8,0,73654
15218,0,8,0,0,0,0,74434
15227,0,15,0,0,0,0,74623
15228,0,15,0,0,0,0,74624
15229,0,15,0,0,0,0,74625
15230,0,15,0,0,0,0,74626
15238,0,31,0,0,48142,0,74650
15320,0,15,0,0,0,0,76083
15323,0,40,0,0,0,0,76108
15324,0,1,0,0,0,0,76111
15330,0,0,4106,0,0,0,76384
15331,0,0,541589504,0,0,0,76399
15332,0,0,541589504,0,0,0,76400
15333,0,0,541589504,0,0,0,76401
15334,0,15,0,0,0,0,76533
15335,0,9,0,0,0,0,76568
15336,0,9,0,0,16,0,76615
15337,0,15,2,0,0,0,76780
15338,0,0,4718592,0,0,0,76781
15339,0,0,541589504,0,0,0,76810
15340,0,0,541589504,0,0,0,76811
15341,0,0,541589504,0,0,0,76812
15342,0,15,0,0,0,0,76899
15343,0,0,4718592,0,0,0,77179
15344,0,47,4718592,0,0,0,77276
15345,0,0,4718592,0,0,0,77277
15346,0,15,0,0,0,0,77467
15347,0,15,0,0,0,0,77472
15348,0,13,131072,0,31788,0,77479
15351,0,15,0,0,0,0,77767
15352,0,15,0,0,0,0,77799
15353,0,15,0,0,0,0,77960
15354,0,15,0,0,0,0,77961
15356,0,31,0,0,0,0,78614
15357,0,15,0,0,0,0,78674
15358,0,8,0,0,0,0,78675
15359,0,9,0,0,0,0,78932
15360,0,9,0,0,0,0,78987
15361,0,9,0,0,0,0,78994
15362,0,15,0,0,0,0,78996
15363,0,8,0,0,0,0,79038
15364,0,8,0,0,0,0,79039
15365,0,8,0,0,0,0,79057
15366,0,8,0,0,0,0,79058
15367,0,8,0,0,0,0,79060
15368,0,8,0,0,0,0,79061
15369,0,8,0,0,0,0,79104
15370,0,8,0,0,0,0,79105
15371,0,8,0,0,0,0,79106
15372,0,8,0,0,0,0,79107
15373,0,9,0,0,31756,0,79268
15374,0,15,0,0,0,0,79282
15375,0,15,0,0,0,0,79286
15376,0,15,0,0,0,0,79307
15377,0,15,0,0,0,0,79308
15378,0,15,0,0,0,0,79311
15379,0,15,0,0,0,0,79312
15380,0,1,0,0,0,0,79313
15381,0,1,0,0,0,0,79314
15382,0,40,0,0,0,0,79315
15383,0,40,0,0,0,0,79316
15385,0,15,0,0,0,0,79453
