ID,PhaseID,UiMapArtID,UiMapID
1028,0,91,86
1055,0,118,113
1056,0,119,114
1057,0,120,115
1058,0,121,116
1059,0,122,117
1060,0,123,118
1061,0,124,119
1062,0,125,120
1063,0,126,121
1065,0,128,123
1066,0,129,124
1067,0,130,125
1068,0,131,126
1069,0,132,127
1070,0,133,128
1071,0,134,129
1072,0,135,130
1073,0,136,131
1074,0,137,132
1075,0,138,133
1076,0,139,134
1077,0,140,135
1078,0,141,136
1079,0,142,137
1080,0,143,138
1081,0,144,139
1082,0,145,140
1083,0,146,141
1084,0,147,142
1085,0,148,143
1086,0,149,144
1087,0,150,145
1088,0,151,146
1089,0,152,147
1090,0,153,148
1091,0,154,149
1092,0,155,150
1093,0,156,151
1094,0,157,152
1095,0,158,153
1096,0,159,154
1097,0,160,155
1098,0,161,156
1099,0,162,157
1100,0,163,158
1101,0,164,159
1102,0,165,160
1103,0,166,161
1104,0,167,162
1105,0,168,163
1106,0,169,164
1107,0,170,165
1108,0,171,166
1109,0,172,167
1110,0,173,168
1111,0,174,169
1112,0,175,170
1113,0,176,171
1114,0,177,172
1115,0,178,173
1116,0,179,174
1121,0,184,179
1125,0,188,183
1126,0,189,184
1127,0,190,185
1128,0,191,186
1129,0,192,187
1130,0,193,188
1131,0,194,189
1132,0,195,190
1133,0,196,191
1134,0,197,192
1135,0,198,193
1136,0,199,194
1140,0,203,198
1141,0,204,199
1142,0,205,200
1143,0,206,201
1144,0,207,202
1145,0,208,203
1146,0,209,204
1147,0,210,205
1148,0,211,206
1149,0,212,207
1152,0,215,210
1155,0,224,213
1159,0,228,217
1160,0,229,218
1161,0,230,219
1162,0,231,220
1163,0,232,221
1164,0,233,222
1165,0,234,223
1166,0,235,224
1167,0,236,225
1168,0,237,226
1169,0,238,227
1170,0,239,228
1171,0,240,229
1172,0,241,230
1173,0,242,231
1174,0,243,232
1175,0,244,233
1176,0,245,234
1177,0,246,235
1178,0,247,236
1179,0,248,237
1180,0,249,238
1181,0,250,239
1182,0,251,240
1183,0,252,241
1184,0,253,242
1185,0,254,243
1186,0,255,244
1187,0,256,245
1188,0,257,246
1189,0,258,247
1190,0,259,248
1191,0,260,249
1192,0,261,250
1193,0,262,251
1194,0,263,252
1195,0,264,253
1196,0,265,254
1197,0,266,255
1198,0,267,256
1199,0,268,257
1200,0,269,258
1201,0,270,259
1202,0,271,260
1203,0,272,261
1204,0,273,262
1205,0,274,263
1206,0,275,264
1207,0,276,265
1208,0,277,266
1209,0,278,267
1210,0,279,268
1211,0,280,269
1212,0,281,270
1213,0,282,271
1214,0,283,272
1215,0,284,273
1216,0,285,274
1217,0,286,275
1218,0,287,276
1219,0,288,277
1221,0,290,279
1222,0,291,280
1223,0,292,281
1224,0,294,282
1225,0,295,283
1226,0,296,284
1227,0,297,285
1228,0,298,286
1229,0,299,287
1230,0,300,288
1231,0,301,289
1232,0,302,290
1233,0,303,291
1234,0,304,292
1235,0,305,293
1236,0,306,294
1237,0,307,295
1238,0,308,296
1239,0,309,297
1240,0,310,298
1241,0,311,299
1242,0,312,300
1243,0,313,301
1244,0,314,302
1245,0,315,303
1246,0,316,304
1247,0,317,305
1248,0,1820,306
1249,0,1821,307
1250,0,1822,308
1251,0,1823,309
1252,0,322,310
1253,0,323,311
1254,0,324,312
1255,0,325,313
1256,0,326,314
1257,0,327,315
1258,0,328,316
1259,0,329,317
1260,0,330,318
1261,0,331,319
1262,0,332,320
1263,0,333,321
1264,0,334,322
1265,0,335,323
1266,0,336,324
1267,0,337,325
1269,0,339,327
1270,0,340,328
1271,0,341,329
1272,0,342,330
1273,0,343,331
1274,0,344,332
1275,0,345,333
1276,0,346,334
1277,0,347,335
1278,0,348,336
1279,0,349,337
1280,0,350,338
1281,0,351,339
1282,0,352,340
1283,0,353,341
1284,0,354,342
1285,0,355,343
1286,0,356,344
1287,0,357,345
1288,0,358,346
1289,0,359,347
1290,0,360,348
1291,0,361,349
1292,0,362,350
1293,0,363,351
1294,0,364,352
1295,0,365,353
1296,0,366,354
1297,0,367,355
1298,0,368,356
1299,0,369,357
1300,0,370,358
1301,0,371,359
1302,0,372,360
1303,0,373,361
1304,0,374,362
1305,0,375,363
1306,0,376,364
1307,0,377,365
1308,0,378,366
1309,0,379,367
1310,0,380,368
1311,0,381,369
1312,0,382,370
1339,0,409,397
1340,0,410,398
1341,0,411,399
1342,0,412,400
1343,0,413,401
1344,0,414,402
1345,0,415,403
1346,0,416,404
1347,0,417,405
1348,0,418,406
1349,0,419,407
1351,0,421,409
1352,0,422,410
1353,0,423,411
1354,0,424,412
1355,0,425,413
1356,0,426,414
1357,0,427,415
1882,0,969,946
1883,0,970,947
1884,0,293,948
1885,165,227,198
1916,52,216,179
1917,53,216,179
1918,54,220,179
1919,122,220,179
1920,141,225,174
1921,142,225,174
1922,161,225,174
1923,162,226,174
1924,163,226,174
1925,164,226,174
1927,229,338,241
1928,238,338,241
1929,247,338,241
1930,297,289,249
1931,367,289,249
1960,0,988,987
1961,0,989,988
2325,0,145,1375
2409,0,1194,1411
