ID,PhaseID,UiMapArtID,UiMapID
943,0,2,1
944,0,3,2
945,0,5,3
946,0,6,4
947,0,7,5
948,0,4,6
949,0,8,7
950,0,10,8
951,0,9,9
952,0,11,10
953,0,12,11
954,0,13,12
955,0,14,13
956,0,15,14
957,0,16,15
958,0,17,16
959,0,18,17
960,0,19,18
961,0,20,19
962,0,21,20
963,0,22,21
964,0,23,22
965,0,24,23
966,0,25,24
967,0,26,25
968,0,27,26
969,0,28,27
970,0,32,28
971,0,31,29
972,0,29,30
973,0,30,31
974,0,33,32
975,0,34,33
976,0,35,34
977,0,36,35
978,0,37,36
979,0,41,37
980,0,43,38
981,0,44,39
982,0,42,40
983,0,50,41
984,0,46,42
985,0,47,43
986,0,48,44
987,0,49,45
988,0,51,46
989,0,52,47
990,0,53,48
991,0,54,49
992,0,55,50
993,0,56,51
994,0,57,52
995,0,59,53
996,0,58,54
997,0,60,55
998,0,61,56
999,0,62,57
1000,0,63,58
1001,0,64,59
1002,0,65,60
1003,0,66,61
1004,0,67,62
1005,0,68,63
1006,0,69,64
1007,0,70,65
1008,0,71,66
1009,0,72,67
1010,0,73,68
1011,0,74,69
1012,0,75,70
1013,0,76,71
1014,0,78,72
1015,0,77,73
1016,0,79,74
1017,0,80,75
1018,0,81,76
1019,0,82,77
1020,0,83,78
1021,0,84,79
1022,0,85,80
1023,0,86,81
1024,0,87,82
1025,0,88,83
1026,0,89,84
1027,0,90,85
1028,0,91,86
1029,0,92,87
1030,0,93,88
1031,0,94,89
1032,0,95,90
1033,0,96,91
1034,0,97,92
1035,0,98,93
1036,0,99,94
1037,0,100,95
1038,0,101,96
1039,0,102,97
1040,0,103,98
1041,0,104,99
1042,0,105,100
1043,0,106,101
1044,0,107,102
1045,0,108,103
1046,0,109,104
1047,0,110,105
1048,0,111,106
1049,0,112,107
1050,0,113,108
1051,0,114,109
1052,0,115,110
1053,0,116,111
1054,0,117,112
1055,0,118,113
1056,0,119,114
1057,0,120,115
1058,0,121,116
1059,0,122,117
1060,0,123,118
1061,0,124,119
1062,0,125,120
1063,0,126,121
1064,0,127,122
1065,0,128,123
1066,0,129,124
1067,0,130,125
1068,0,131,126
1069,0,132,127
1070,0,133,128
1071,0,134,129
1072,0,135,130
1073,0,136,131
1074,0,137,132
1075,0,138,133
1076,0,139,134
1077,0,140,135
1078,0,141,136
1079,0,142,137
1080,0,143,138
1081,0,144,139
1082,0,145,140
1083,0,146,141
1084,0,147,142
1085,0,148,143
1086,0,149,144
1087,0,150,145
1088,0,151,146
1089,0,152,147
1090,0,153,148
1091,0,154,149
1092,0,155,150
1093,0,156,151
1094,0,157,152
1095,0,158,153
1096,0,159,154
1097,0,160,155
1098,0,161,156
1099,0,162,157
1100,0,163,158
1101,0,164,159
1102,0,165,160
1103,0,166,161
1104,0,167,162
1105,0,168,163
1106,0,169,164
1107,0,170,165
1108,0,171,166
1109,0,172,167
1110,0,173,168
1111,0,174,169
1112,0,175,170
1113,0,176,171
1114,0,177,172
1115,0,178,173
1116,0,179,174
1117,0,180,175
1118,0,181,176
1119,0,182,177
1120,0,183,178
1121,0,184,179
1122,0,185,180
1123,0,186,181
1124,0,187,182
1125,0,188,183
1126,0,189,184
1127,0,190,185
1128,0,191,186
1129,0,192,187
1130,0,193,188
1131,0,194,189
1132,0,195,190
1133,0,196,191
1134,0,197,192
1135,0,198,193
1136,0,199,194
1137,0,200,195
1138,0,201,196
1139,0,202,197
1140,0,203,198
1141,0,204,199
1142,0,205,200
1143,0,206,201
1144,0,207,202
1145,0,208,203
1146,0,209,204
1147,0,210,205
1148,0,211,206
1149,0,212,207
1150,0,213,208
1151,0,214,209
1152,0,215,210
1155,0,224,213
1159,0,228,217
1160,0,229,218
1161,0,230,219
1162,0,231,220
1163,0,232,221
1164,0,233,222
1165,0,234,223
1166,0,235,224
1167,0,236,225
1168,0,237,226
1169,0,238,227
1170,0,239,228
1171,0,240,229
1172,0,241,230
1173,0,242,231
1174,0,243,232
1175,0,244,233
1176,0,245,234
1177,0,246,235
1178,0,247,236
1179,0,248,237
1180,0,249,238
1181,0,250,239
1182,0,251,240
1183,0,252,241
1184,0,253,242
1185,0,254,243
1186,0,255,244
1187,0,256,245
1188,0,257,246
1189,0,258,247
1190,0,259,248
1191,0,260,249
1192,0,261,250
1193,0,262,251
1194,0,263,252
1195,0,264,253
1196,0,265,254
1197,0,266,255
1198,0,267,256
