ID,PhaseID,UiMapArtID,UiMapID
1883,0,2141,947
2409,0,2169,1411
2410,0,1200,1412
2411,0,2181,1413
2412,0,2142,1414
2413,0,2140,1415
2414,0,2133,1416
2415,0,2147,1417
2416,0,2159,1418
2417,0,2148,1419
2419,0,2158,1421
2420,0,2164,1422
2421,0,2134,1423
2422,0,2154,1424
2423,0,2162,1425
2424,0,2151,1426
2425,0,2157,1427
2426,0,2149,1428
2427,0,2153,1429
2428,0,2150,1430
2429,0,2152,1431
2430,0,2156,1432
2431,0,2121,1433
2432,0,2160,1434
2433,0,2161,1435
2434,0,2165,1436
2435,0,2166,1437
2436,0,2180,1438
2437,0,2171,1439
2438,0,2167,1440
2439,0,2182,1441
2440,0,2178,1442
2441,0,2130,1443
2442,0,2170,1444
2443,0,2173,1445
2444,0,2179,1446
2445,0,2168,1447
2446,0,2174,1448
2447,0,2184,1449
2448,0,2175,1450
2449,0,2177,1451
2450,0,2185,1452
2451,0,2146,1453
2452,0,2176,1454
2453,0,2155,1455
2454,0,2183,1456
2455,0,2172,1457
2456,0,2163,1458
2457,0,2186,1459
2458,0,2188,1460
2459,0,2187,1461
2463,0,2145,1463
2464,0,1279,1464
3312,0,1997,2482
3343,0,2031,2521
3346,0,2034,2524
3364,0,2054,2548
3433,0,2126,1420
3437,0,2132,2652
3449,0,2190,2665
