ID,CreatureFootstepID,TerrainSoundID,SoundID,SoundIDSplash
21,8,2,15168,1063
24,8,4,652,1058
25,8,3,653,1057
67,8,7,651,1069
68,8,0,650,1054
69,8,5,649,1059
70,10,2,18122,1054
71,10,1,1137,1055
72,10,3,1138,1057
73,10,4,1257,1058
75,10,5,1139,1059
76,10,6,1140,1060
77,10,7,1140,1069
78,10,8,1137,1062
79,11,0,1174,1054
80,11,1,1174,1055
81,11,2,1174,1063
82,11,3,1174,1056
83,11,4,1174,1057
84,11,5,1174,1059
85,11,6,1174,1060
86,11,7,1174,1069
87,11,8,1174,1062
88,11,9,1174,1059
89,8,1,650,1055
90,8,6,651,1060
91,8,8,650,1062
92,8,9,651,1059
105,12,0,661,1054
106,12,1,661,1055
107,12,2,661,1063
108,12,3,661,1057
109,12,4,661,1058
110,12,5,661,1059
111,12,6,661,1060
112,12,7,661,1069
113,12,8,661,1062
114,12,9,661,1059
115,13,1,1182,0
116,13,1,1182,0
117,13,2,1182,0
118,13,3,1182,0
119,13,4,1182,0
120,13,5,1182,0
121,13,6,1182,0
122,13,7,1182,0
123,13,8,1182,0
124,13,9,1182,0
125,14,0,1265,1054
126,14,1,1265,1055
127,14,2,1265,1063
128,14,3,1265,1057
129,14,4,1265,1058
130,14,5,1265,1059
131,14,6,1265,1060
132,14,7,1265,1069
133,14,8,1265,1062
134,14,9,1265,1059
157,7,0,560,1054
158,7,1,560,1055
159,7,2,15168,1063
160,7,3,564,1057
161,7,4,563,1058
162,7,5,649,1059
163,7,6,562,1060
164,7,7,562,1069
165,7,8,560,1062
166,7,9,562,1059
168,6,1,2546,2546
169,6,2,2546,2546
170,6,3,2546,2546
171,6,4,2546,2546
172,6,5,2546,2546
173,6,6,2546,2546
174,6,7,2546,2546
175,6,8,2546,2546
176,6,9,2546,2546
177,16,0,2550,1054
178,16,1,2550,1055
179,16,2,2550,1063
180,16,3,2550,1057
181,16,4,2550,1058
182,16,5,2550,1059
183,16,6,2550,1060
184,16,7,2550,1069
185,16,8,2550,1062
186,16,9,1174,0
187,10,9,1140,0
207,17,0,3526,0
208,17,1,3526,0
209,17,2,3526,0
210,17,3,3526,0
211,17,4,3526,0
212,17,5,3526,0
213,17,6,3526,0
214,17,7,3526,0
215,17,8,3526,0
216,17,9,3526,0
267,77,1,3860,0
268,77,2,3860,0
269,77,3,3860,0
270,77,4,3860,0
271,77,5,3860,0
272,77,6,3860,0
273,77,7,3860,0
274,77,8,3860,0
275,77,9,3860,0
307,117,1,4321,1063
308,117,2,4321,1064
309,117,3,4321,1065
310,117,4,4321,1066
311,117,5,4321,1067
312,117,6,4321,1068
313,117,7,4321,1069
314,117,8,4321,1070
315,117,9,4321,1071
327,137,1,5051,0
328,137,2,5051,0
329,137,3,5051,0
330,137,4,5051,0
331,137,5,5051,0
332,137,6,5051,0
333,137,7,5051,0
334,137,8,5051,0
335,137,9,5051,0
347,157,1,5314,0
348,157,2,5314,0
349,157,3,5314,0
350,157,4,5314,0
351,157,5,5314,0
352,157,6,5314,0
353,157,7,5314,0
354,157,8,5314,0
355,157,9,5314,0
367,177,1,5554,0
368,177,2,5554,0
369,177,3,5554,0
370,177,4,5554,0
372,177,5,5554,0
373,177,6,5554,0
374,177,7,5554,0
375,177,8,5554,0
376,177,9,5554,0
377,117,0,4321,0
378,10,0,1137,0
379,77,0,3860,0
380,177,0,5554,0
381,137,0,5051,0
382,157,0,5314,0
383,178,1,10918,1054
384,178,8,10918,1062
385,178,9,10918,1059
386,178,4,563,1058
387,178,5,649,1059
388,178,2,15168,1055
389,178,7,10918,1060
390,178,6,10918,1060
391,178,3,10918,1057
395,178,0,10918,1054
396,186,1,12141,0
397,186,2,12141,0
398,186,3,12141,0
399,186,4,12141,0
400,186,5,12141,0
401,186,6,12141,0
402,186,7,12141,0
403,186,8,12141,0
404,186,9,12141,0
405,187,1,14091,0
406,187,2,14091,0
407,187,3,14091,0
408,187,4,14091,0
409,187,-1,14091,0
410,187,7,14091,0
411,187,6,14091,0
412,187,8,14091,0
413,187,9,14091,0
440,201,1,20696,0
441,201,3,20697,0
442,201,8,20696,0
452,7,10,1062,1062
476,234,8,25655,0
477,236,3,25655,0
478,236,1,25655,0
479,236,6,25655,0
480,236,7,25655,0
481,236,5,25655,0
486,245,1,28689,0
487,245,6,28689,0
488,245,7,28689,0
489,245,2,28689,0
490,245,8,28689,0
491,245,4,28689,0
492,245,9,28689,0
493,245,3,28689,0
494,245,10,28689,0
495,245,5,28689,0
496,246,1,28690,1054
497,246,6,28690,1059
498,246,7,28690,1060
499,246,2,28690,1055
500,246,8,28690,1061
501,246,4,28690,1057
502,246,9,28690,1057
503,246,3,28690,1056
504,246,10,28690,1057
505,246,5,28690,1058
506,247,1,31594,0
507,247,6,31594,0
508,247,7,31594,0
509,247,2,31594,0
510,247,8,31594,0
511,247,3,31594,0
512,247,4,31594,0
513,247,9,31594,0
515,247,5,31594,0
516,248,9,31689,31689
517,248,8,31689,31689
518,248,7,31689,31689
519,248,6,31689,31689
520,248,5,31689,31689
521,248,4,31689,31689
522,248,3,31689,31689
523,248,2,31689,31689
524,248,1,31689,31689
525,249,1,31822,1054
526,249,2,31822,1055
527,249,7,31822,1060
528,249,6,31822,1059
529,249,8,31822,1061
530,249,4,31822,1057
531,249,3,31822,1056
532,249,5,31822,1058
533,249,9,31822,1062
534,250,1,31823,1063
535,250,6,31823,1068
536,250,7,31823,1069
537,250,2,31823,1064
538,250,8,31823,1070
