ID,CreatureFootstepID,TerrainSoundID,SoundID,SoundIDSplash
21,8,2,650,1063
24,8,4,652,1058
25,8,3,653,1057
67,8,7,651,1069
68,8,0,650,1054
69,8,5,649,1059
70,10,2,1137,1054
71,10,1,1137,1055
72,10,3,1138,1057
73,10,4,1257,1058
75,10,5,1139,1059
76,10,6,1140,1060
77,10,7,1140,1069
78,10,8,1137,1062
79,11,0,1174,1054
80,11,1,1174,1055
81,11,2,1174,1063
82,11,3,1174,1057
83,11,4,1174,1058
84,11,5,1174,1059
85,11,6,1174,1060
86,11,7,1174,1069
87,11,8,1174,1062
88,11,9,1174,1059
89,8,1,650,1055
90,8,6,651,1060
91,8,8,650,1062
92,8,9,651,1059
94,0,0,661,1054
95,0,1,661,1055
96,0,2,661,1063
97,0,3,661,1057
98,0,4,661,1058
99,0,5,661,1059
100,0,6,661,1060
101,0,7,661,1069
103,0,8,661,1062
104,0,9,661,1059
105,12,0,661,1054
106,12,1,661,1055
107,12,2,661,1063
108,12,3,661,1057
109,12,4,661,1058
110,12,5,661,1059
111,12,6,661,1060
112,12,7,661,1069
113,12,8,661,1062
114,12,9,661,1059
115,13,0,1182,348441
116,13,1,1182,348441
117,13,2,1182,348441
118,13,3,1182,348441
119,13,4,1182,348441
120,13,5,1182,348441
121,13,6,1182,348441
122,13,7,1182,348441
123,13,8,1182,348441
124,13,9,1182,348441
125,14,0,1265,1054
126,14,1,1265,1055
127,14,2,1265,1063
128,14,3,1265,1057
129,14,4,1265,1058
130,14,5,1265,1059
131,14,6,1265,1060
132,14,7,1265,1069
133,14,8,1265,1062
134,14,9,1265,1059
157,7,0,560,1054
158,7,1,560,1055
159,7,2,564,1063
160,7,3,564,1057
161,7,4,563,1058
162,7,5,649,1059
163,7,6,562,1060
164,7,7,562,1069
165,7,8,560,1062
166,7,9,562,1059
167,6,0,2546,0
168,6,1,2546,0
169,6,2,2546,0
170,6,3,2546,0
171,6,4,2546,0
172,6,5,2546,0
173,6,6,2546,0
174,6,7,2546,0
175,6,8,2546,0
176,6,9,2546,0
177,16,0,2550,1054
178,16,1,2550,1055
179,16,2,2550,1063
180,16,3,2550,1057
181,16,4,2550,1058
182,16,5,2550,1059
183,16,6,2550,1060
184,16,7,2550,1069
185,16,8,2550,1062
186,16,9,2550,1059
187,10,9,1140,0
207,17,0,3526,0
208,17,1,3526,0
209,17,2,3526,0
210,17,3,3526,0
211,17,4,3526,0
212,17,5,3526,0
213,17,6,3526,0
214,17,7,3526,0
215,17,8,3526,0
216,17,9,3526,0
267,77,1,348443,348441
268,77,2,348443,348441
269,77,3,348443,348441
270,77,4,348443,348441
271,77,5,348443,348441
272,77,6,348443,348441
273,77,7,348443,348441
274,77,8,348443,348441
275,77,9,348443,348441
307,117,1,4321,0
308,117,2,4321,0
309,117,3,4321,0
310,117,4,4321,0
311,117,5,4321,0
312,117,6,4321,0
313,117,7,4321,0
314,117,8,4321,0
315,117,9,4321,0
327,137,1,5051,0
328,137,2,5051,0
329,137,3,5051,0
330,137,4,5051,0
331,137,5,5051,0
332,137,6,5051,0
333,137,7,5051,0
334,137,8,5051,0
335,137,9,5051,0
347,157,1,5314,0
348,157,2,5314,0
349,157,3,5314,0
350,157,4,5314,0
351,157,5,5314,0
352,157,6,5314,0
353,157,7,5314,0
354,157,8,5314,0
355,157,9,5314,0
367,177,1,5554,0
368,177,2,5554,0
369,177,3,5554,0
370,177,4,5554,0
372,177,5,5554,0
373,177,6,5554,0
374,177,7,5554,0
375,177,8,5554,0
376,177,9,5554,0
377,117,0,4321,0
378,10,0,1137,0
379,77,0,348443,348441
380,177,0,5554,0
381,137,0,5051,0
382,157,0,5314,0
818,307,1,42802,42787
819,307,11,42573,42787
820,307,6,42574,42787
821,307,13,230124,42787
822,307,7,57567,42787
823,307,12,42576,42787
824,307,2,42575,42787
825,307,8,42577,42787
826,307,4,42896,42787
827,307,9,43093,42787
828,307,3,42578,42787
829,307,14,43093,42787
830,307,10,0,42787
831,307,5,42579,42787
1308,307,15,57926,42787
1309,307,16,57980,42787
2115,307,19,123555,42787
3697,307,20,273725,42787
3710,627,0,274337,0
3797,634,6,293872,1054
3798,634,1,293872,1054
3943,137,11,5051,42788
3944,137,12,5051,42788
3945,137,13,5051,42788
3946,137,15,5051,42788
3947,137,16,5051,42788
3948,137,17,5051,42788
3949,137,20,5051,42788
3950,137,19,343679,42788
4259,647,20,346164,0
4260,647,19,346164,0
4261,647,18,346164,0
4262,647,1,346164,0
4263,647,11,346164,0
4264,647,6,346164,0
4265,647,16,346164,0
4266,647,13,346164,0
4267,647,7,346164,0
4268,647,12,346164,0
4269,647,2,346164,0
4270,647,17,346164,0
4271,647,8,346164,0
4272,647,4,346164,0
4273,647,9,346164,0
4274,647,3,346164,0
4275,647,14,346164,0
4276,647,15,346164,0
4277,647,10,346164,0
4278,647,5,346164,0
4279,648,20,346169,0
4280,648,19,346169,0
4281,648,18,346169,0
4282,648,1,346169,0
4283,648,11,346169,0
4284,648,6,346169,0
4285,648,16,346169,0
4286,648,13,346169,0
4287,648,7,346169,0
4288,648,12,346169,0
4289,648,2,346169,0
4290,648,17,346169,0
4291,648,8,346169,0
4292,648,4,346169,0
4293,648,9,346169,0
4294,648,14,346169,0
4295,648,3,346169,0
4296,648,15,346169,0
4297,648,10,346169,0
4298,648,5,346169,0
4299,649,20,348872,0
4300,649,19,348872,0
4301,649,18,348872,0
4302,649,1,348872,0
4303,649,11,348872,0
4304,649,6,348872,0
4305,649,13,348872,0
4306,649,7,348872,0
4307,649,12,348872,0
4308,649,2,348872,0
4309,649,17,348872,0
4310,649,8,348872,0
4311,649,4,348872,0
4312,649,9,348872,0
4313,649,3,348872,0
4314,649,3,348872,0
4315,649,14,348872,0
4316,649,15,348872,0
4317,649,10,348872,0
4318,649,5,348872,0
4398,654,3,350415,0
4399,655,0,351069,351070
4400,655,1,351069,351070
4401,655,2,351069,351070
4402,655,3,351071,351070
4403,655,4,351072,351070
4404,655,5,351074,351070
4405,655,6,351076,351070
4406,655,7,351076,351070
4407,655,9,351076,351070
4408,655,8,351069,351070
