ID,Value_lang,ReqID,ParentWidgetID
4431,%1581w/%1601w,2,1891
4432,Alliance flag captures,3,1891
4433,Alliance flag captures,4,1891
4434,%1582w/%1601w,2,1892
4435,Horde flag captures,3,1892
4436,Horde flag captures,4,1892
4437,Bases: %1779w  Resources: %1776w/%1780w,2,1893
4438,Alliance status,3,1893
4439,,4,1893
4440,Bases: %1778w  Resources: %1777w/%1780w,2,1894
4441,Horde status,3,1894
4442,Horde status,4,1894
4443,%2313w/%2317w,2,1895
4444,Alliance Silithyst Collected,3,1895
4445,,4,1895
4446,%2314w/%2317w,2,1896
4447,Horde Silithyst Collected,3,1896
4448,,4,1896
7829,Controlled: %2476w,2,3090
7830,Alliance Forts Controlled,3,3090
7831,Last Winner: Alliance,4,3090
7832,Controlled: %2478w,2,3091
7833,Horde Forts Controlled,3,3091
7834,Last Winner: Horde,4,3091
7841,Guards Remaining: %2491w/%2493w,2,3094
7842,,3,3094
7843,,4,3094
7844,Guards Remaining: %2491w/%2493w,2,3096
7845,,3,3096
7846,,4,3096
7847,Time Remaining - %2509w:%2512w%2510w,2,3097
7848,Time remaining until the Spirit Towers become capturable.,3,3097
7849,,4,3097
7859,West Beacon,2,3103
7860,Alliance Controlled Beacon,3,3103
7861,,4,3103
7862,West Beacon,2,3104
7863,Horde Controlled Beacon,3,3104
7864,,4,3104
7865,West Beacon,2,3105
7866,Neutral Controlled Beacon,3,3105
7867,,4,3105
7868,East Beacon,2,3106
7869,Alliance Controlled Beacon,3,3106
7870,,4,3106
7871,East Beacon,2,3107
7872,Horde Controlled Beacon,3,3107
7873,,4,3107
7874,East Beacon,2,3108
7875,Neutral Controlled Beacon,3,3108
7876,,4,3108
7883,Towers Controlled: %2621w,2,3111
7884,Alliance Towers Controlled,3,3111
7885,,4,3111
7886,Towers Controlled: %2622w,2,3112
7887,Horde Towers Controlled,3,3112
7888,,4,3112
7892,Bases: %2752w  Victory Points: %2749w/1600,2,3116
7893,,3,3116
7894,,4,3116
7895,Bases: %2753w  Victory Points: %2750w/1600,2,3117
7896,,3,3117
7897,,4,3117
7898,Time Remaining - %2509w:%2512w%2510w,2,3118
7899,Time remaining until the Spirit Towers become capturable.,3,3118
7900,,4,3118
7901,Time Remaining - %2509w:%2512w%2510w,2,3119
7902,Time remaining until the Spirit Towers become capturable.,3,3119
7903,,4,3119
7931,Reinforcements: %3127w,2,3129
7932,Alliance Reinforcements,3,3129
7933,,4,3129
7934,Reinforcements: %3128w,2,3130
7935,Horde Reinforcements,3,3130
7936,,4,3130
8117,Gold Team: %20446w Players Remaining,2,3109
8118,,3,3109
8119,,4,3109
8120,Purple Team: %20445w Players Remaining,2,3110
8121,,3,3110
8122,,4,3110
8123,Purple Team: %20445w Players Remaining,2,3101
8124,,3,3101
