ID,Value_lang,ReqID,ParentWidgetID
7,Controlled: %2476w,2,4
8,Alliance Forts Controlled,3,4
9,Last Winner: Alliance,4,4
10,Controlled: %2478w,2,5
11,Horde Forts Controlled,3,5
12,Last Winner: Horde,4,5
13,Time Remaining: %4248k,2,6
16,Collect %14684w Azerite.,14,7
17,Azerite Detector in: %13654k,2,8
18,Time until Azerite Detector activates.,3,8
19,,4,8
1406,%12953w,2,497
1407,Alliance Qiraji Commendations,3,497
1408,,4,497
1409,%12952w,2,498
1410,Horde Qiraji Commendations,3,498
1411,,4,498
1412,Invading Enemies = %2454w,2,499
1413,Number of Invading Enemies in the Horde Base,3,499
1414,,4,499
1415,Invading Enemies = %2454w,2,500
1416,Number of Invading Enemies in the Horde Base,3,500
1417,,4,500
1418,Guards Remaining: %2491w/%2493w,2,501
1419,,3,501
1420,,4,501
1421,Guards Remaining: %2491w/%2493w,2,503
1422,,3,503
1423,,4,503
1424,Time Remaining - %2509w:%2512w%2510w,2,504
1425,Time remaining until the Spirit Towers become capturable.,3,504
1426,,4,504
1427,Medivh's Shield Remaining: %2540w%,2,507
1428,,3,507
1429,,4,507
1430,Purple Team: %3600w Players Remaining,2,508
1431,,3,508
1432,,4,508
1433,Gold Team: %3601w Players Remaining,2,509
1434,,3,509
1435,,4,509
1436,West Beacon,2,510
1437,Alliance Controlled Beacon,3,510
1438,,4,510
1439,West Beacon,2,511
1440,Horde Controlled Beacon,3,511
1441,,4,511
1442,West Beacon,2,512
1443,Neutral Controlled Beacon,3,512
1444,,4,512
1445,East Beacon,2,513
1446,Alliance Controlled Beacon,3,513
1447,,4,513
1448,East Beacon,2,514
1449,Horde Controlled Beacon,3,514
1450,,4,514
1451,East Beacon,2,515
1452,Neutral Controlled Beacon,3,515
1453,,4,515
1454,Gold Team: %3601w Players Remaining,2,516
1455,,3,516
1456,,4,516
1457,Purple Team: %3600w Players Remaining,2,517
1458,,3,517
1459,,4,517
1460,Towers Controlled: %2621w,2,518
1461,Alliance Towers Controlled,3,518
1462,,4,518
1463,Towers Controlled: %2622w,2,519
1464,Horde Towers Controlled,3,519
1465,,4,519
1466,Incendiary Bombs Set = %2436w/5,2,522
1467,Number of Incendiary Bombs Placed in Durnholde,3,522
1468,,4,522
1475,Time Remaining - %2509w:%2512w%2510w,2,525
1476,Time remaining until the Spirit Towers become capturable.,3,525
1477,,4,525
1478,Time Remaining - %2509w:%2512w%2510w,2,526
1479,Time remaining until the Spirit Towers become capturable.,3,526
1480,,4,526
1481,Time Rifts Opened: %2784w/18,2,527
1482,,3,527
1483,,4,527
1484,Current Wave = %2842w of 8,2,528
1485,Current Wave,3,528
1486,,4,528
1487,North Warp-Gate: %2880w%,2,529
1488,,3,529
1489,,4,529
1490,South Warp-Gate: %2881w%,2,530
1491,,3,530
1492,,4,530
