ID,Value_lang,ReqID,ParentWidgetID
3679,Horde Flag has been picked up,221,1640
3681,Alliance Flag has been picked up,231,1640
4401,Towers Controlled: %2327w,2,1879
4402,Alliance Towers Controlled,3,1879
4403,,4,1879
4404,Towers Controlled: %2328w,2,1880
4405,Horde Towers Controlled,3,1880
4406,,4,1880
4431,%1581w/%1601w,2,1891
4432,Alliance flag captures,3,1891
4433,Alliance flag captures,4,1891
4434,%1582w/%1601w,2,1892
4435,Horde flag captures,3,1892
4436,Horde flag captures,4,1892
4437,Bases: %1779w  Resources: %1776w/%1780w,2,1893
4438,Alliance status,3,1893
4439,,4,1893
4440,Bases: %1778w  Resources: %1777w/%1780w,2,1894
4441,Horde status,3,1894
4442,Horde status,4,1894
4443,%2313w/%2317w,2,1895
4444,Alliance Silithyst Collected,3,1895
4445,,4,1895
4446,%2314w/%2317w,2,1896
4447,Horde Silithyst Collected,3,1896
4448,,4,1896
4513,,240,1640
4514,,245,1640
4515,,223,1640
4516,,241,1640
4517,,225,1640
4518,,242,1640
4519,,227,1640
4520,,243,1640
4521,,229,1640
4522,,244,1640
4523,,233,1640
4524,,246,1640
4525,,235,1640
4526,,247,1640
4527,,237,1640
4528,,248,1640
4529,,239,1640
4530,,249,1640
7436,Farm - Contested,221,1645
7437,Lumber Mill - Contested,223,1645
7438,Blacksmith - Contested,225,1645
7439,Gold Mine - Contested,227,1645
7440,Stables - Contested,229,1645
7441,Stables - Contested,231,1645
7442,Gold Mine - Contested,233,1645
7443,Blacksmith - Contested,235,1645
7444,Lumber Mill - Contested,237,1645
7445,Farm - Contested,239,1645
7446,Farm - Captured,240,1645
7447,Lumber Mill - Captured,241,1645
7448,Blacksmith - Captured,242,1645
7449,Gold Mine - Captured,243,1645
7450,Stables - Captured,244,1645
7451,Stables - Captured,245,1645
7452,Gold Mine - Captured,246,1645
7453,Blacksmith - Captured,247,1645
7454,Lumber Mill - Captured,248,1645
7455,Farm - Captured,249,1645
9402,Time until Ragnaros withdraws: %21428w min.,2,3524
9403,,3,3524
9404,,4,3524
9409,Ragnaros has withdrawn,2,3527
9410,,3,3527
9411,,4,3527
14848,%25344w%,2,5360
14849,Kill enemy creatures and players to progress.,3,5360
14850,Alliance Kill Progress,4,5360
14851,%25345w%,2,5361
14852,Kill enemy creatures and players to progress.,3,5361
14853,Horde Kill Progress,4,5361
14866,Battle for Ashenvale Progress,2,5366
14867,The Battle for Ashenvale occurs at 1pm and every 3 hours after.,3,5366
14868,Preparation Progress,4,5366
14869,%25223w/3,2,5367
14870,Alliance Keepers of the Grove Remaining,3,5367
14871,Alliance Lieutenants Remaining,4,5367
14872,%25222w/3,2,5368
14873,Horde Blademasters Remaining,3,5368
14874,Horde Lieutenants Remaining,4,5368
14875,Battle for Ashenvale Progress,2,5369
14876,The Battle for Ashenvale will end when the Alliance Priestess of the Moon or Horde Far Seer is defeated or time runs out.,3,5369
14877,Battle Progress,4,5369
15130,%25394w minutes remaining,2,5378
15131,The battle will end immediately when time runs out.,3,5378
15132,Time Remaining,4,5378
15825,Blood Moon: %25765w min remaining,2,5608
15826,Deliver blood to the Blood Loa's altars before time is up.,3,5608
15827,Blood Moon,4,5608
15828,The Blood Moon returns at midnight and every 3 hours after.,2,5609
15829,The Blood Loa's thirst for blood will resume soon.,3,5609
15830,Next Blood Moon,4,5609
17098,Blackrock Eruption: %26786w min remaining,2,6106
17099,Defend against the minions of Ragnaros!,3,6106
17100,Blackrock Eruption,4,6106
17101,The Blackrock Eruption occurs at midnight and every 2 hours after.,2,6107
17102,The minions of Ragnaros will return soon.,3,6107
17103,Next Blackrock Eruption,4,6107
18043,Player Lives Remaining: %27725w,2,6592
18044,Player Deaths available,3,6592
18045,,4,6592
18234,Player Lives Remaining: %27726w,2,6656
18235,Player Deaths available,3,6656
18236,,4,6656
20686,,14,7467
21039,%26,2,7555
21040,The forces of Valanaar are preparing to attack! Get ready for Battle.,3,7555
21041,The assault on Rohaashi Spires begins in,4,7555
22115,Alliance has taken the flag,221,7860
22116,Horde has captured Ruins,249,7860
22117,Alliance has captured Ruins,241,7860
22118,Alliance has captured Abandoned Tower,243,7860
22119,Horde has assaulted Shipwreck Cove,233,7860
22120,Alliance has assaulted Camp,225,7860
22121,Alliance has assaulted Abandoned Tower,227,7860
22122,Horde has taken the flag,231,7860
22123,Alliance has assaulted Ruins,223,7860
22124,Alliance has captured Camp,242,7860
22125,Horde has captured Abandoned Tower,247,7860
22126,Horde has assaulted Abandoned Tower,235,7860
22127,Horde has assaulted Camp,237,7860
22128,,240,7860
22129,,245,7860
22130,Horde has captured Shipwreck Cove,246,7860
22131,Alliance has assaulted Shipwreck Cove,229,7860
22132,Horde has assaulted Ruins,239,7860
22133,Alliance has captured Shipwreck Cove,244,7860
22134,Horde has captured Camp,248,7860
22292,,250,7467
22293,,251,7467
22494,,15,7469
22495,,15,7468
23628,,275,1881
