ID,RangeIndex,MinLevel,MaxLevel,MapID
5,0,10,19,489
7,1,20,29,489
9,2,30,39,489
11,3,40,49,489
13,0,10,19,529
15,1,20,29,529
17,2,30,39,529
19,3,40,49,529
20,0,10,19,559
22,1,20,29,559
24,2,30,39,559
26,3,40,49,559
30,4,50,59,559
32,5,60,60,559
36,0,10,19,562
38,1,20,29,562
40,2,30,39,562
42,3,40,49,562
46,4,50,59,562
48,5,60,60,562
52,0,10,19,566
53,3,40,49,566
57,0,20,29,572
59,1,30,39,572
61,2,40,49,572
63,5,70,70,572
65,3,50,59,572
67,4,60,69,572
71,4,50,59,607
72,3,40,49,607
76,0,20,29,617
78,1,30,39,617
80,2,40,49,617
82,3,50,59,617
84,5,70,70,617
86,6,71,79,617
90,0,10,19,618
91,1,20,29,618
92,2,30,39,618
94,3,40,49,618
100,5,60,60,618
128,0,10,19,726
144,0,10,19,761
148,4,50,59,489
150,5,60,60,489
156,7,71,79,566
158,4,50,59,566
160,5,60,69,566
165,4,50,59,529
167,5,60,60,529
169,6,61,69,529
171,7,70,70,529
173,0,20,69,30
177,2,30,39,607
179,3,80,80,30
631,0,10,19,998
637,0,150,150,1010
650,2,30,39,727
713,0,50,59,1105
801,0,10,19,607
804,2,40,49,1134
808,0,10,19,1280
809,1,20,29,1280
810,2,30,39,1280
811,3,40,49,1280
812,4,50,59,1280
813,5,60,60,1280
837,1,20,29,566
838,2,30,39,566
841,1,20,29,761
842,2,30,39,761
843,3,40,49,761
845,4,50,59,761
846,5,60,69,761
847,3,40,49,726
849,4,50,59,726
850,5,60,69,726
852,3,40,49,727
854,4,50,59,727
855,5,60,69,727
859,4,50,59,998
860,5,60,69,998
863,1,60,60,1105
869,2,71,79,628
870,1,70,70,628
881,1,20,29,607
891,0,110,110,1171
900,3,50,59,1504
907,3,50,59,1505
914,3,50,59,1134
915,3,50,59,980
926,3,50,59,1552
1013,2,40,49,980
1044,0,60,60,728
1066,0,20,29,1505
1067,1,30,39,1505
1068,2,40,49,1505
1074,0,10,19,1686
1075,1,20,29,1686
1076,2,30,39,1686
1077,3,40,49,1686
1078,4,50,59,1686
1079,5,60,60,1686
1080,6,61,69,1686
1081,7,70,70,1686
1094,0,20,29,1672
1095,1,30,39,1672
1096,2,40,49,1672
1097,3,50,59,1672
1098,4,60,69,1672
1099,5,70,70,1672
1103,0,40,49,1726
1104,1,50,59,1726
1105,2,60,60,1726
1106,3,61,69,1726
1107,4,70,70,1726
1112,0,110,110,1715
1116,0,10,19,1740
1117,1,20,29,1740
1118,2,30,39,1740
1119,3,40,49,1740
1120,4,50,59,1740
1121,5,60,60,1740
1122,6,61,69,1740
1123,7,70,70,1740
1131,0,45,49,1782
1132,1,50,59,1782
1133,2,60,69,1782
1134,3,70,79,1782
1135,4,80,89,1782
1136,5,90,99,1782
1137,6,100,109,1782
1138,7,110,110,1782
1139,8,111,119,1782
1142,0,45,49,1802
1143,1,50,59,1802
1144,2,60,69,1802
1145,3,70,79,1802
1146,4,80,89,1802
1147,5,90,99,1802
1148,6,100,109,1802
1149,7,110,110,1802
1150,8,111,119,1802
1159,0,10,19,1803
1168,4,60,69,1505
1172,9,120,120,1782
1173,5,60,69,1803
1184,0,50,59,1681
1185,1,60,60,1681
1188,9,120,120,1802
1190,4,50,59,1803
1196,4,60,69,1825
1197,7,80,80,1825
1198,4,60,69,1552
1199,7,80,80,1552
1200,5,70,70,1504
1201,6,71,79,1504
1202,4,60,69,1134
1203,5,70,70,1134
1204,6,71,79,980
1205,5,70,70,980
1310,5,70,70,1911
1311,4,60,69,1911
1312,0,51,59,968
1313,1,60,69,968
1314,0,10,19,2106
1315,1,20,29,2106
1316,2,30,39,2106
1317,3,40,49,2106
1319,4,50,59,2106
1320,5,60,69,2106
1340,0,20,69,628
1343,0,10,19,1170
1344,1,60,60,1691
1346,0,20,69,2118
1350,1,70,70,2118
1367,3,80,80,1191
1372,0,10,19,2107
1373,1,20,29,2107
1374,2,30,39,2107
1375,3,40,49,2107
1377,4,50,59,2107
1378,5,60,69,2107
1384,0,120,120,2226
1386,1,70,70,1191
1401,0,20,70,2197
1402,0,120,120,2292
1404,1,20,29,2245
1406,4,50,59,2245
1407,5,60,69,2245
1418,0,60,69,2373
1419,0,20,29,1911
1420,1,30,39,1911
1421,2,40,49,1911
1422,3,50,59,1911
1423,0,20,29,2167
1424,1,30,39,2167
1425,2,40,49,2167
1427,3,50,59,2167
1428,4,60,69,2167
1429,0,20,29,1825
1430,1,30,39,1825
1431,2,40,49,1825
1432,3,50,59,1825
1433,0,20,29,1552
1434,1,30,39,1552
1435,2,40,49,1552
1436,4,50,59,618
1437,0,20,29,1134
1438,1,30,39,1134
1439,0,20,29,980
1440,1,30,39,980
1441,0,20,29,1504
