ID,RangeIndex,MinLevel,MaxLevel,MapID
1,0,51,60,30
2,1,61,70,30
3,2,71,79,30
4,3,80,85,30
5,0,10,19,489
6,1,20,29,489
7,2,30,39,489
8,3,40,49,489
9,4,50,59,489
10,5,60,69,489
11,6,70,79,489
12,7,80,85,489
13,0,20,29,529
14,1,30,39,529
15,2,40,49,529
16,3,50,59,529
17,4,60,69,529
18,5,70,79,529
19,6,80,85,529
20,0,10,14,559
21,1,15,19,559
22,2,20,24,559
23,3,25,29,559
24,4,30,34,559
25,5,35,39,559
26,6,40,44,559
27,7,45,49,559
28,8,50,54,559
29,9,55,59,559
30,10,60,64,559
31,11,65,69,559
32,12,70,74,559
33,13,75,79,559
34,14,80,84,559
35,15,85,89,559
36,0,10,14,562
37,1,15,19,562
38,2,20,24,562
39,3,25,29,562
40,4,30,34,562
41,5,35,39,562
42,6,40,44,562
43,7,45,49,562
44,8,50,54,562
45,9,55,59,562
46,10,60,64,562
47,11,65,69,562
48,12,70,74,562
49,13,75,79,562
50,14,80,84,562
51,15,85,89,562
52,0,61,69,566
53,1,70,79,566
54,2,80,85,566
55,0,10,14,572
56,1,15,19,572
57,2,20,24,572
58,3,25,29,572
59,4,30,34,572
60,5,35,39,572
61,6,40,44,572
62,7,45,49,572
63,8,50,54,572
64,9,55,59,572
65,10,60,64,572
66,11,65,69,572
67,12,70,74,572
68,13,75,79,572
69,14,80,84,572
70,15,85,89,572
71,0,71,79,607
72,1,80,84,607
73,2,85,85,607
74,0,10,14,617
75,1,15,19,617
76,2,20,24,617
77,3,25,29,617
78,4,30,34,617
79,5,35,39,617
80,6,40,44,617
81,7,45,49,617
82,8,50,54,617
83,9,55,59,617
84,10,60,64,617
85,11,65,69,617
86,12,70,74,617
87,13,75,79,617
88,14,80,84,617
89,15,85,89,617
90,0,10,14,618
91,1,15,19,618
92,2,20,24,618
93,3,25,29,618
94,4,30,34,618
95,5,35,39,618
96,6,40,44,618
97,7,45,49,618
98,8,50,54,618
99,9,55,59,618
100,10,60,64,618
101,11,65,69,618
102,12,70,74,618
103,13,75,79,618
104,14,80,84,618
105,15,85,89,618
106,0,71,79,628
107,1,80,84,628
108,2,85,89,628
1644,0,71,80,2118
