ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
37850,0,0,0,0,0,0,0,0,0
37851,0,0,0,0,0,0,0,7053,0
37852,0,0,0,0,0,0,0,0,0
56609,7,8,0,0,0,0,2,30886,29311
87585,9,10,0,0,0,0,3,49044,42847
87586,9,10,0,0,0,0,3,49045,42848
87587,9,10,0,0,0,0,3,49046,42849
117548,3,13,0,0,0,0,1,30887,53272
117550,7,8,0,0,0,0,2,64338,53272
126101,7,8,0,0,0,0,2,71222,58345
165173,7,8,0,0,0,0,2,94435,74305
165181,6,13,0,0,0,0,1,94435,74305
165182,6,13,0,0,0,0,2,94435,74305
165183,6,13,0,0,0,0,1,94440,74309
165184,6,13,0,0,0,0,2,94440,74309
165185,7,8,0,0,0,0,2,94440,74309
165211,6,13,0,0,0,0,1,94459,74322
165212,6,13,0,0,0,0,2,94459,74322
165213,7,8,0,0,0,0,2,94459,74322
166865,6,13,0,0,0,0,1,95601,75150
166866,6,13,0,0,0,0,2,95601,75150
166867,7,8,0,0,0,0,2,95601,75150
183497,1,2,0,0,0,0,1,60,863
183498,3,13,0,0,0,0,1,352,863
183499,1,2,0,0,0,0,1,60,864
183500,3,13,0,0,0,0,1,61,864
183501,6,13,0,0,0,0,1,213,864
183502,6,13,0,0,0,0,2,213,864
183503,11,12,0,0,0,0,2,716,864
183504,3,13,0,0,0,0,1,389,865
183505,6,13,0,0,0,0,1,232,865
183506,6,13,0,0,0,0,2,232,865
183507,1,2,0,0,0,0,1,952,866
183508,3,13,0,0,0,0,1,900,866
183509,3,13,0,0,0,0,1,44,867
183510,6,13,0,0,0,0,1,550,868
183511,6,13,0,0,0,0,2,550,868
183513,7,8,0,0,0,0,2,842,868
183514,6,13,0,0,0,0,1,220,869
183515,6,13,0,0,0,0,2,220,869
183516,3,13,0,0,0,0,1,81,870
183517,6,13,0,0,0,0,1,12178,870
183518,6,13,0,0,0,0,2,12178,870
183520,7,8,0,0,0,0,2,668,870
183521,1,2,0,0,0,0,1,137,871
183522,3,13,0,0,0,0,1,138,871
183523,1,2,0,0,0,0,1,114,872
