ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
126101,7,8,0,0,0,0,2,71222,58345
165173,7,8,0,0,0,0,2,94435,74305
165181,6,13,0,0,0,0,1,94435,74305
165182,6,13,0,0,0,0,2,94435,74305
165183,6,13,0,0,0,0,1,94440,74309
165184,6,13,0,0,0,0,2,94440,74309
165185,7,8,0,0,0,0,2,94440,74309
165211,6,13,0,0,0,0,1,94459,74322
165212,6,13,0,0,0,0,2,94459,74322
165213,7,8,0,0,0,0,2,94459,74322
166865,6,13,0,0,0,0,1,95601,75150
166866,6,13,0,0,0,0,2,95601,75150
166867,7,8,0,0,0,0,2,95601,75150
183497,1,2,0,0,0,0,1,60,863
183498,3,13,0,0,0,0,1,352,863
183499,1,2,0,0,0,0,1,60,864
183500,3,13,0,0,0,0,1,61,864
183501,6,13,0,0,0,0,1,213,864
183502,6,13,0,0,0,0,2,213,864
183503,11,12,0,0,0,0,2,716,864
183504,3,13,0,0,0,0,1,389,865
183505,6,13,0,0,0,0,1,232,865
183506,6,13,0,0,0,0,2,232,865
183507,1,2,0,0,0,0,1,952,866
183508,3,13,0,0,0,0,1,900,866
183509,3,13,0,0,0,0,1,44,867
183510,6,13,0,0,0,0,1,550,868
183511,6,13,0,0,0,0,2,550,868
183513,7,8,0,0,0,0,2,842,868
183514,6,13,0,0,0,0,1,220,869
183515,6,13,0,0,0,0,2,220,869
183516,3,13,0,0,0,0,1,81,870
183517,6,13,0,0,0,0,1,12178,870
183518,6,13,0,0,0,0,2,12178,870
183520,7,8,0,0,0,0,2,668,870
183521,1,2,0,0,0,0,1,137,871
183522,3,13,0,0,0,0,1,138,871
183523,1,2,0,0,0,0,1,114,872
183524,3,13,0,0,0,0,1,218,872
183525,6,13,0,0,0,0,1,904,872
183526,6,13,0,0,0,0,2,904,872
183528,7,8,0,0,0,0,2,1564,872
183529,6,13,0,0,0,0,1,805,873
183530,6,13,0,0,0,0,2,805,873
183532,7,8,0,0,0,0,2,221,873
183533,1,2,0,0,0,0,1,905,874
183534,3,13,0,0,0,0,1,356,875
183535,6,13,0,0,0,0,1,550,875
183536,6,13,0,0,0,0,2,550,875
183538,7,8,0,0,0,0,2,297,875
183539,1,2,0,0,0,0,1,826,876
183540,3,13,0,0,0,0,1,827,876
183541,6,13,0,0,0,0,1,220,876
183542,6,13,0,0,0,0,2,220,876
183544,7,8,0,0,0,0,2,657,876
183545,1,2,0,0,0,0,1,99,877
183546,3,13,0,0,0,0,1,907,877
183547,6,13,0,0,0,0,1,232,877
183548,6,13,0,0,0,0,2,232,877
183549,1,2,0,0,0,0,1,266,878
183550,3,13,0,0,0,0,1,267,878
183551,6,13,0,0,0,0,1,798,878
183552,6,13,0,0,0,0,2,798,878
183553,3,13,0,0,0,0,1,734,879
183554,6,13,0,0,0,0,1,348,879
183555,6,13,0,0,0,0,2,348,879
183558,3,13,0,0,0,0,1,118,884
183559,6,13,0,0,0,0,1,795,884
183560,6,13,0,0,0,0,2,795,884
183561,1,2,0,0,0,0,1,114,885
183562,3,13,0,0,0,0,1,341,885
183563,6,13,0,0,0,0,1,2729,885
183564,6,13,0,0,0,0,2,2729,885
183566,7,8,0,0,0,0,2,293,885
183568,7,8,0,0,0,0,2,989,886
183569,6,13,0,0,0,0,1,925,887
183570,6,13,0,0,0,0,2,925,887
183571,1,2,0,0,0,0,1,238,888
183572,3,13,0,0,0,0,1,5009,889
183575,1,2,0,0,0,0,1,926,890
183576,3,13,0,0,0,0,1,929,890
183577,6,13,0,0,0,0,1,1144,890
183578,6,13,0,0,0,0,2,1144,890
183579,6,13,0,0,0,0,1,927,891
183580,6,13,0,0,0,0,2,927,891
183581,6,13,0,0,0,0,1,283,892
183582,6,13,0,0,0,0,2,283,892
183583,1,2,0,0,0,0,1,801,893
183584,6,13,0,0,0,0,1,925,893
183585,6,13,0,0,0,0,2,925,893
183586,3,13,0,0,0,0,1,327,894
183587,6,13,0,0,0,0,1,401,894
183588,6,13,0,0,0,0,2,401,894
183590,7,8,0,0,0,0,2,360,894
183591,3,13,0,0,0,0,1,686,895
183592,6,13,0,0,0,0,1,306,895
183593,6,13,0,0,0,0,2,306,895
183594,6,13,0,0,0,0,1,904,896
183595,6,13,0,0,0,0,2,904,896
183596,1,2,0,0,0,0,1,801,897
183598,7,8,0,0,0,0,2,242,904
183599,3,13,0,0,0,0,1,388,2818
183601,7,8,0,0,0,0,2,668,2818
183602,6,13,0,0,0,0,1,3909,3136
183603,6,13,0,0,0,0,2,3909,3136
183604,1,2,0,0,0,0,1,36,3138
183605,3,13,0,0,0,0,1,37,3138
