ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,Field_10_0_0_44649_008,Field_10_0_0_44649_009,SpellVisualID
3287,1,2,0,0,0,0,1,6949,0,0,7373
5129,1,2,0,0,0,0,1,545,0,0,7372
29508,5,13,0,0,0,0,3,207761,0,0,13704
33621,3,13,0,0,0,0,1,8141,0,0,9599
33622,11,12,0,0,0,0,2,8142,0,0,9599
39781,1,2,0,0,0,0,1,20515,0,0,20006
39782,3,13,0,0,0,0,1,20714,0,0,20006
79301,7,8,0,0,0,0,2,40263,0,0,36589
126101,7,8,0,0,0,0,2,71222,0,0,58345
161372,7,8,0,0,0,0,2,91821,0,0,72493
165183,6,13,0,0,0,0,1,94440,0,0,74309
165184,6,13,0,0,0,0,2,94440,0,0,74309
165185,7,8,0,0,0,0,2,94440,0,0,74309
165211,6,13,0,0,0,0,1,94459,0,0,74322
165212,6,13,0,0,0,0,2,94459,0,0,74322
165213,7,8,0,0,0,0,2,219042,0,0,74322
166865,6,13,0,0,0,0,1,95601,0,0,75150
166866,6,13,0,0,0,0,2,95601,0,0,75150
166867,7,8,0,0,0,0,2,95601,0,0,75150
183497,1,2,0,0,0,0,1,60,0,0,863
183498,3,13,0,0,0,0,1,352,0,0,863
183499,1,2,0,0,0,0,1,60,0,0,864
183500,3,13,0,0,0,0,1,262372,0,0,864
183501,6,13,0,0,0,0,1,262374,0,0,864
183502,6,13,0,0,0,0,2,262374,0,0,864
183503,11,12,0,0,0,0,2,262378,0,0,864
183504,3,13,0,0,0,0,1,262381,0,0,865
183505,6,13,0,0,0,0,1,262382,0,0,865
183506,6,13,0,0,0,0,2,262385,0,0,865
183507,1,2,0,0,0,0,1,952,0,0,866
183508,3,13,0,0,0,0,1,900,0,0,866
183509,3,13,0,0,0,0,1,44,0,0,867
183510,6,13,0,0,0,0,1,550,0,0,868
183511,6,13,0,0,0,0,2,550,0,0,868
183512,7,8,0,0,0,0,1,842,0,0,868
183513,7,8,0,0,0,0,2,842,0,0,868
183514,6,13,0,0,0,0,1,220,0,0,869
183515,6,13,0,0,0,0,2,220,0,0,869
183516,3,13,0,0,0,0,1,81,0,0,870
183517,6,13,0,0,0,0,1,373,0,0,870
183518,6,13,0,0,0,0,2,373,0,0,870
183519,7,8,0,0,0,0,1,668,0,0,870
183520,7,8,0,0,0,0,2,668,0,0,870
183521,1,2,0,0,0,0,1,137,0,0,871
183522,3,13,0,0,0,0,1,138,0,0,871
183523,1,2,0,0,0,0,1,114,0,0,872
183524,3,13,0,0,0,0,1,218,0,0,872
183525,6,13,0,0,0,0,1,904,0,0,872
183526,6,13,0,0,0,0,2,904,0,0,872
183527,7,8,0,0,0,0,1,1564,0,0,872
183528,7,8,0,0,0,0,2,1564,0,0,872
183529,6,13,0,0,0,0,1,805,0,0,873
183530,6,13,0,0,0,0,2,805,0,0,873
183531,7,8,0,0,0,0,1,221,0,0,873
183532,7,8,0,0,0,0,2,221,0,0,873
183533,1,2,0,0,0,0,1,905,0,0,874
183534,3,13,0,0,0,0,1,356,0,0,875
183535,6,13,0,0,0,0,1,550,0,0,875
183536,6,13,0,0,0,0,2,550,0,0,875
183537,7,8,0,0,0,0,1,297,0,0,875
183538,7,8,0,0,0,0,2,297,0,0,875
183539,1,2,0,0,0,0,1,826,0,0,876
183540,3,13,0,0,0,0,1,827,0,0,876
183541,6,13,0,0,0,0,1,261827,0,0,876
183542,6,13,0,0,0,0,2,220,0,0,876
183543,7,8,0,0,0,0,1,657,0,0,876
