ID,Name,MapID,LightID,Flags,Zmin,Zmax,Field_2_5_2_39570_004
60,BoreanTundra,571,914,0,-64000,64000,0
61,DragonBlight,571,825,0,-64000,64000,0
62,GrizzlyHills,571,959,0,-64000,64000,0
63,HowlingFjord,571,862,0,-64000,64000,0
64,HowlingGrizzly,571,1847,0,-64000,64000,0
65,Icecrown,571,1703,0,-64000,64000,0
66,Sholazar,571,1796,0,-64000,64000,0
67,StormPeaks,571,1777,0,-64000,64000,0
68,Wintergrasp,571,1792,0,-64000,64000,0
69,ZulDrak,571,1589,0,-64000,64000,0
70,CrystalSong,571,1740,0,-64000,64000,0
