ID,Name,MapID,LightID,Flags,Zmin,Zmax,TransitionType,PlayerConditionID
60,BoreanTundra,571,914,1,-64000,64000,0,0
61,DragonBlight,571,825,1,-64000,64000,0,0
62,GrizzlyHills,571,959,1,-64000,64000,0,0
63,HowlingFjord,571,862,1,-64000,64000,0,0
64,HowlingGrizzly,571,1847,1,-64000,64000,0,0
65,Icecrown,571,1703,1,-64000,64000,0,0
66,Sholazar,571,1796,1,-64000,64000,0,0
67,StormPeaks,571,1777,1,-64000,64000,0,0
68,Wintergrasp,571,1792,1,-64000,64000,0,0
69,ZulDrak,571,1589,1,-64000,64000,0,0
70,CrystalSong,571,1740,1,-64000,64000,0,0
139,Durotar,1,204,1,-64000,64000,0,0
140,Durotar Org,1,239,1,-64000,64000,0,0
141,Azshara main,1,247,1,-64000,64000,0,0
142,Ashenvale,1,208,1,-64000,64000,0,0
145,PlagueLandsWest,0,2546,1,-64000,64000,0,0
146,PlagueLandsWest Lake,0,31,1,-64000,64000,0,0
147,Uldum,1,2515,1,-64000,64000,0,0
153,Barrens Main,1,193,1,-64000,64000,0,0
155,Twilight Highlands Main,0,2506,1,-64000,64000,0,0
156,Hyjal Main,1,1972,1,-64000,64000,0,0
157,Glineas Main,0,1866,1,-64000,64000,0,0
158,Silver Pine Main,0,28,1,-64000,64000,0,0
159,Mullgore Main,1,202,1,-64000,64000,0,0
162,Alterac Main,0,13,1,-64000,64000,0,0
187,Shadow Moon Main,530,519,1,-64000,64000,0,0
237,Twilight Hammer Main Camp,0,2595,1,-64000,64000,0,0
282,Moonglade,1,196,1,-64000,64000,0,0
283,Winterspring,1,259,1,-64000,64000,0,0
292,Wetlands Zone Light,0,58,1,-64000,64000,0,0
293,Feralas Main,1,217,1,-64000,300,0,0
294,Silithus,1,249,1,-64000,64000,0,0
295,Duskwallow,1,198,1,-64000,64000,0,0
299,Badlands Zone Light,0,21,1,-64000,64000,0,0
300,ThousandNeedles,1,230,1,-64000,64000,0,0
308,Arathi Highlands,0,12,1,-64000,64000,0,0
323,Twilight Obsidian Forest,0,2543,1,-64000,64000,0,0
375,FireLands_Main_Raid,720,3254,1,-64000,64000,0,0
376,FireLands_Hex,720,3249,1,-64000,64000,0,0
377,FireLands_Lava_Raid,720,3260,1,-64000,64000,0,0
399,Island,930,356,1,-64000,64000,0,0
439,Valley Four Winds Jungle,870,3383,1,-64000,64000,0,0
441,Kun Lai Summit - Main,870,3387,1,-64000,64000,0,0
443,Jade Forest Main,870,3402,1,-64000,64000,0,0
450,Valley of Four Winds Farmland,870,3467,1,-64000,64000,0,0
461,Twilight Realm Dragon Soul Main,940,3500,0,-64000,64000,0,0
462,Twilight Realm Fog 2,967,3499,1,-64000,64000,0,0
463,Twilight Realm Main 2,967,3478,1,-64000,64000,0,0
464,Turtle Main,860,3525,1,-64000,64000,0,0
465,Turtle Top Head,860,3524,1,-64000,64000,0,0
476,Vale of Eternal Blossoms,870,3592,1,-64000,64000,0,0
520,Mantid Zone North,870,3620,1,-64000,64000,0,0
521,Kun Lai Summit Upper Valley,870,3584,1,-64000,64000,0,0
523,V4W Southern Coast Beach Light,870,3613,1,-64000,64000,0,0
571,Mantid Zone South,870,3694,1,-64000,64000,0,0
581,Vale of Eternal Blossoms West,870,3752,1,-64000,64000,0,0
595,Kun Lai Mountains,870,3472,1,-64000,64000,0,0
602,North island,870,3620,1,-64000,64000,0,0
641,Zangarmarsh Main,530,460,1,-64000,64000,0,0
642,Hellfire Main,530,377,1,-64000,64000,0,0
643,Blades Edge Main,530,455,1,-64000,64000,0,0
644,Nagrand Main,530,539,1,-64000,64000,0,0
645,Terokkar Main,530,458,1,-64000,64000,0,0
646,Netherstorm Main,530,502,1,-64000,64000,0,0
690,Isle of the Thunder King Dark Raid,1064,4155,1,-64000,64000,0,0
692,Mantid Klaxxi Island Scenario Zone Light,1050,3948,1,-64000,64000,0,0
695,Lion's Landing Scenario Zone Light,1103,4231,1,-64000,64000,0,0
702,Frostwind,1116,4333,1,-64000,64000,0,0
711,Isle of the Thunder King Dark Raid,1122,4155,1,-64000,64000,0,0
712,Isle of the Thunder King Dark Raid,1123,4155,1,-64000,64000,0,0
713,Isle of the Thunder King Dark Raid,1124,4155,1,-64000,64000,0,0
714,Isle of the Thunder King Dark Raid,1125,4155,1,-64000,64000,0,0
715,Isle of the Thunder King Dark Raid,1126,4155,1,-64000,64000,0,0
716,Isle of the Thunder King Dark Raid,1127,4155,1,-64000,64000,0,0
717,Shadowmoon,1116,4405,1,-64000,64000,0,0
858,Talador,1116,4646,1,-64000,64000,0,0
862,Ashrand,1116,4649,1,-64000,64000,0,0
873,Frostwind - Cold,1116,4681,1,-64000,64000,0,0
874,Frostwind - Ogre City,1116,4696,1,-64000,64000,0,0
875,Frostwind - Cold Ogre,1116,4699,1,-64000,64000,0,0
876,Vale Excavation,1144,3592,1,-64000,64000,0,0
877,Sea Battle Scenario,1099,4727,1,-64000,64000,0,0
878,Dun Murogh Scenario,1130,16,1,-64000,64000,0,0
898,Orgrimmar Raid,1136,2859,1,-64000,64000,0,0
923,Sunset Isle Fog,1161,4788,1,-64000,64000,0,0
942,Spires of Arrak,1116,4902,1,-64000,64000,0,0
999,Grey,1060,5009,1,-64000,64000,0,0
1002,Tanaan Jungle,1116,6167,1,-64000,64000,0,0
1004,Nagrand,1116,5013,1,-64000,64000,0,0
1095,Spires of Arrak - Coast,1116,5161,1,-64000,64000,0,0
1102,Gorgrond Docks Instance Light,1195,4830,1,-64000,64000,0,0
1112,Gorgrond Dry,1116,5329,1,-64000,64000,0,0
