ID,Name,MapID,LightID,Flags,Zmin,Zmax,TransitionType,PlayerConditionID
2766,Camelot 1 2 Zone Light,2940,15377,0,-64000,64000,0,0
3009,Emerald Dream,2981,1,0,-64000,64000,0,0
3010,Riverlands Zone Light ,0,16281,0,-64000,64000,0,0
3012,Lordaeron,2999,1,0,-64000,64000,0,0
3044,Burning Steppes Zone Light,0,7,0,-64000,64000,0,0
3070,Hyjal Zone Light,1,16436,0,-64000,64000,0,0
3073,Blasted Lands Zone Light,0,6,0,-64000,64000,0,0
3076,Mulgore Zone Light - Ground,1,201,0,-64000,64000,0,0
3078,Wetlands Zone Light - Ground,0,16478,0,-64000,64000,0,0
3104,Ashenvale Inner Zone Light,1,300,0,-64000,64000,0,0
3148,Orgrimmar Main 01,1,239,0,-64000,64000,0,0
3149,Orgrimmar - The Drag,1,16845,0,-64000,64000,0,0
3151,Elwynn Forest Zone Light,0,16849,0,-64000,64000,0,0
3153,Darkspear Islands Horde Side Zone Light,2997,16863,0,-64000,64000,0,0
3158,Shen 'dralas Zone Light,1,15753,0,-64000,64000,0,0
3161,Ashenvale Forest Light,1,192,0,-64000,64000,0,0
3169,Durotar North,1,204,0,-64000,64000,0,0
3173,Cathedral Interior,189,17158,0,-64000,64000,0,0
