ID,Name,MapID,LightID,Flags,Zmin,Zmax,Field_2_5_2_39570_004
60,BoreanTundra,571,914,0,-64000,64000,0
61,DragonBlight,571,825,0,-64000,64000,0
62,GrizzlyHills,571,959,0,-64000,64000,0
63,HowlingFjord,571,862,0,-64000,64000,0
64,HowlingGrizzly,571,1847,0,-64000,64000,0
65,Icecrown,571,1703,0,-64000,64000,0
66,Sholazar,571,1796,0,-64000,64000,0
67,StormPeaks,571,1777,0,-64000,64000,0
68,Wintergrasp,571,1792,0,-64000,64000,0
69,ZulDrak,571,1589,0,-64000,64000,0
70,CrystalSong,571,1740,0,-64000,64000,0
139,Durotar,1,204,0,-64000,64000,0
140,Durotar Org,1,239,0,-64000,64000,0
141,Azshara main,1,247,0,-64000,64000,0
142,Ashenvale,1,324,0,-64000,64000,0
145,PlagueLandsWest,0,2546,0,-64000,64000,0
146,PlagueLandsWest Lake,0,31,0,-64000,64000,0
147,Uldum,1,2515,0,-64000,64000,0
153,Barrens Main,1,193,0,-64000,64000,0
154,Barrens Green Water,1,206,0,-64000,64000,0
155,Twilight Highlands Main,0,2506,0,-64000,64000,0
156,Hyjal Main,1,1972,0,-64000,64000,0
157,Glineas Main,0,1866,0,-64000,64000,0
158,Silver Pine Main,0,28,0,-64000,64000,0
159,Mullgore Main,1,202,0,-64000,64000,0
162,Alterac Main,0,13,0,-64000,64000,0
187,Shadow Moon Main,530,519,0,-64000,64000,0
236,Loch Modan,0,26,0,-64000,64000,0
237,Twilight Hammer Main Camp,0,2595,0,-64000,64000,0
282,Moonglade,1,196,0,-64000,64000,0
283,Winterspring,1,259,0,-64000,64000,0
292,Wetlands,0,58,0,-64000,64000,0
293,Feralas Main,1,217,0,-64000,64000,0
294,Silithus,1,249,0,-64000,64000,0
295,Duskwallow,1,198,0,-64000,64000,0
299,Badlands,0,21,0,-64000,64000,0
300,ThousandNeedles,1,230,0,-64000,64000,0
308,Arathi Highlands,0,12,0,-64000,64000,0
323,Twilight Obsidian Forest,0,2543,0,-64000,64000,0
375,FireLands_Main_Raid,720,3254,0,-64000,64000,0
376,FireLands_Hex,720,3249,0,-64000,64000,0
377,FireLands_Lava_Raid,720,3260,0,-64000,64000,0
399,Island,930,356,0,-64000,64000,0
461,Twilight Realm Dragon Soul Main,940,3500,0,-64000,64000,0
462,Twilight Realm Fog 2,967,3499,0,-64000,64000,0
463,Twilight Realm Main 2,967,3478,0,-64000,64000,0
