ID,EffectType,Effect,ParentSpellVisualKitID
172,2,277412,66
304,2,277479,110
566,5,20,199
571,5,1136,200
624,5,22,215
685,5,7140,239
726,5,5335,261
806,2,277731,297
1144,5,3090,441
1174,6,244,457
1195,2,277894,469
1196,6,248,470
1269,6,261,507
1321,6,271,540
1338,6,278,551
1408,6,287,664
1435,2,277992,695
1445,6,291,702
1473,6,296,722
1629,5,22463,797
1662,5,24009,813
1739,5,20174,843
1740,2,278117,843
1820,2,278155,888
2129,5,3112,1666
2284,5,22504,2209
2287,5,22227,2210
2324,5,20722,2370
2811,2,278573,3590
2815,2,278575,3591
2834,2,278585,3611
2926,2,278626,3853
2978,6,603,4031
3077,6,628,4489
3109,5,4120,4609
3110,2,278699,4609
3111,2,278700,4609
3135,2,278711,4749
3173,6,655,4870
3251,5,22462,5093
3267,5,1146,5150
3296,5,3076,5330
3386,6,708,5729
3500,2,278878,6009
3501,5,20321,6029
3546,5,10139,6098
3758,6,791,6417
3761,6,792,6418
3771,6,795,6421
3774,6,796,6422
3809,6,804,6440
3831,6,808,6450
3872,2,279031,6466
3890,2,279039,6476
3904,6,826,6481
3909,6,827,6483
3992,6,847,6519
4032,6,857,6542
4035,6,858,6543
4037,6,859,6544
4044,6,863,6549
4047,6,864,6550
4104,6,875,6576
4174,6,886,6605
4219,6,897,6622
4243,2,279193,6634
4277,6,906,6650
4405,5,5415,6697
4416,5,27557,6702
4432,5,18390,6707
4435,6,935,6708
4481,6,944,6726
4517,5,20583,6742
4553,6,959,6757
4626,2,279372,6777
4706,5,23249,6814
4723,6,991,6823
4726,6,992,6824
4737,5,11792,6829
4801,5,3136,6861
4836,5,22715,6878
4840,5,20716,6880
4841,2,279482,6880
4925,1,310,6925
4934,1,314,6927
4992,5,10028,6946
5004,6,1040,6951
5012,5,18872,6955
5196,6,1070,7040
5628,5,7140,7213
6386,5,18040,7526
6683,5,10065,7650
7089,5,8694,7810
7090,2,280474,7810
7443,5,21954,7933
7665,6,1583,8029
7667,6,1584,8030
7669,6,1585,8031
7671,6,1586,8032
7673,6,1587,8033
7727,2,280733,8057
7728,2,280734,8057
7732,6,1602,8059
7736,6,1603,8060
7768,6,1614,8073
7884,5,22426,8131
7917,2,280810,8146
7976,5,702,8171
8087,6,1685,8221
8093,5,1484,8224
8104,6,1691,8229
8166,2,280901,8255
8295,2,280960,8317
8316,5,24047,8327
8407,6,1762,8379
8506,6,1780,8425
8597,5,33905,8471
8690,2,281112,8508
8692,2,281113,8509
8696,1,723,8511
8697,1,724,8511
8749,6,1827,8530
8752,5,19889,8532
8759,5,21973,8534
9121,5,1641,8712
9227,5,21930,8766
9366,5,10014,9198
9546,5,23802,9311
9750,6,1942,9474
9800,6,1943,9521
9880,6,1959,9559
10033,5,5737,9623
10131,6,2003,9663
10132,5,16329,9663
10133,2,281847,9663
10200,6,2023,9699
10202,6,2024,9700
10204,6,2025,9701
10205,6,2026,9702
10312,6,2050,9757
10345,6,2055,9768
10402,6,2069,9792
10406,6,2070,9793
10439,6,2076,9804
10441,6,2077,9805
10479,6,2084,9822
10507,6,2090,9834
10509,6,2091,9835
10528,6,2096,9844
10553,5,34729,9855
10559,5,15229,9857
10601,5,1026,9875
10602,2,282048,9875
10611,6,2115,9879
10632,2,282060,9887
10634,2,282062,9887
10636,6,2120,9889
10662,6,2126,9898
10669,6,2128,9901
10671,6,2129,9902
10701,6,2138,9916
10707,6,2140,9918
10718,6,2143,9923
10722,6,2144,9924
10726,6,2145,9926
10731,6,2146,9930
10741,6,2149,9934
10832,6,2171,9971
10839,6,2174,9976
10871,6,2185,9990
10898,6,2190,9999
10915,6,2193,10005
10934,6,2198,10012
10950,6,2201,10016
10952,6,2202,10017
10961,6,2205,10020
10990,6,2210,10033
11000,6,2211,10036
11009,6,2215,10040
11043,5,15108,10054
11074,6,2231,10067
11089,6,2233,10073
11113,6,2236,10084
11124,6,2240,10090
11139,6,2243,10096
11142,6,2244,10097
11232,6,2264,10142
11235,6,2265,10143
11248,6,2269,10150
11250,6,2270,10151
11252,6,2271,10153
11268,6,2273,10159
11289,6,2280,10169
11291,6,2281,10170
11298,6,2283,10173
11324,5,36800,10187
11457,6,2321,10239
11489,6,2329,10253
11495,6,2332,10256
11506,6,2335,10259
11516,6,2338,10262
11532,6,2345,10269
11543,6,2348,10272
11545,6,2349,10273
11548,6,2350,10274
11560,6,2353,10277
11564,6,2354,10278
11574,6,2357,10281
11577,6,2358,10282
11580,6,2359,10283
11583,6,2360,10284
11585,6,2361,10285
11588,6,2362,10286
11591,6,2363,10287
11594,6,2364,10288
11597,6,2365,10289
11601,6,2366,10291
11606,6,2367,10293
11609,6,2368,10294
11611,6,2369,10295
11613,6,2370,10296
11615,6,2371,10297
11618,6,2372,10298
11623,6,2373,10299
11626,6,2374,10300
11628,6,2375,10302
11633,6,2377,10304
11640,6,2379,10306
11644,6,2380,10307
11649,6,2382,10309
11658,6,2385,10312
11660,6,2386,10313
11666,6,2388,10315
11671,6,2390,10317
11674,6,2391,10318
11676,6,2392,10319
11679,6,2394,10321
11681,6,2395,10322
11693,6,2400,10327
11946,6,2443,10446
11980,6,2450,10460
12005,6,2456,10468
12009,6,2458,10470
12019,6,2460,10474
12036,6,2463,10480
12077,6,2470,10497
12117,6,2478,10515
12182,5,16334,10540
12203,6,2499,10550
12205,6,2500,10551
12260,6,2512,10578
12267,5,13005,10582
