ID,EffectType,Effect,ParentSpellVisualKitID
4998,6,1038,6949
4999,5,10589,6949
5997,2,280021,7360
7907,6,1643,8141
7908,6,1644,8142
20762,6,4069,14471
20763,5,10137,14471
20764,2,286128,14471
35530,6,6501,20515
35531,5,157621,20515
35532,2,290417,20515
35533,2,290418,20515
35584,6,6510,20541
36047,5,25094,20714
80571,1,5812,40263
80572,1,5813,40263
114095,2,307639,55751
121332,2,309774,58821
121333,2,309775,58822
121334,2,309776,58823
121335,2,309777,58824
121336,2,309778,58825
121337,2,309779,58826
121338,2,309780,58827
121339,2,309781,58828
121340,2,309782,58829
121341,2,309783,58830
121342,2,309784,58831
121343,2,309785,58832
128196,2,313547,61385
128197,2,313548,61386
128198,2,313549,61387
128199,2,313550,61388
128200,2,313551,61389
128201,2,313552,61390
128202,2,313553,61391
128203,2,313554,61392
128204,2,313555,61393
128252,2,313583,61418
128253,2,313584,61419
128254,2,313585,61420
128264,2,313594,61421
128265,2,313595,61422
128266,2,313596,61423
128267,2,313597,61424
128268,2,313598,61425
128269,2,313599,61426
128270,2,313600,61427
128271,2,313601,61428
128274,2,313604,61430
128275,2,313605,61431
128276,2,313606,61432
128277,2,313607,61433
128278,2,313608,61434
128279,2,313609,61435
128280,2,313610,61436
128281,2,313611,61437
128282,2,313612,61438
128284,2,313614,61439
128285,2,313615,61440
128287,2,313617,61441
128288,2,313618,61442
128290,2,313620,61443
128291,2,313621,61444
128297,2,313626,61448
128298,2,313627,61449
128299,2,313628,61450
128300,2,313629,61451
128301,2,313630,61452
128302,2,313631,61453
128303,2,313632,61454
128304,2,313633,61455
128305,2,313634,61456
128306,2,313635,61457
128307,2,313636,61458
128308,2,313637,61459
128309,2,313638,61460
128310,2,313639,61461
128311,2,313640,61462
149002,2,325428,69224
149003,2,325429,69225
149004,2,325430,69226
155033,2,328763,71367
156711,2,329696,71921
156729,2,329708,71931
156730,2,329709,71932
156731,2,329710,71933
156732,2,329711,71934
156733,2,329712,71935
156734,2,329713,71936
156735,2,329714,71937
156736,2,329715,71938
156737,2,329716,71939
156740,2,329717,71941
156741,2,329718,71942
156742,2,329719,71943
156743,2,329720,71944
156744,2,329721,71945
156745,2,329722,71946
156746,2,329723,71947
156748,2,329724,71949
156749,2,329725,71950
156750,2,329726,71951
157003,2,329850,72053
157004,2,329851,72054
157005,2,329852,72055
157006,2,329853,72056
157016,2,329859,72059
157017,2,329860,72060
157018,2,329861,72061
157019,2,329862,72062
157020,2,329863,72063
157036,2,329877,72070
157037,2,329878,72071
157038,2,329879,72072
157162,1,11074,61435
157163,2,329946,72115
157164,2,329947,72116
157165,2,329948,72117
157166,2,329949,72118
157167,2,329950,72120
157168,2,329951,72121
157169,2,329952,72122
157170,2,329953,72123
157171,2,329954,72124
157172,2,329955,72125
157174,2,329957,72126
157175,2,329958,72127
157176,2,329959,72128
157177,2,329960,72129
157178,2,329961,72130
157179,2,329962,72131
157180,2,329963,72132
157181,2,329964,72133
157184,2,329966,72135
157185,2,329967,72136
157186,2,329968,72137
157187,2,329969,72138
157188,2,329970,72139
157189,2,329971,72140
214169,6,356822,91821
230274,6,359796,1
230275,2,366985,1
230276,6,359797,2
230277,5,27,2
230278,2,366986,2
230279,6,359798,3
230280,5,7,3
230281,2,366987,3
230282,2,366988,3
230283,6,359799,4
230284,5,7,4
230285,2,366989,4
