ID,EffectType,Effect,ParentSpellVisualKitID
172,2,277412,66
304,2,277479,110
566,5,20,199
571,5,1136,200
726,5,5335,261
806,2,277731,297
1174,6,244,457
1321,6,271,540
1473,6,296,722
1629,5,22463,797
1662,5,24009,813
1739,5,20174,843
1740,2,278117,843
2284,5,22504,2209
2287,5,22227,2210
2324,5,20722,2370
2811,2,278573,3590
2815,2,278575,3591
2834,2,278585,3611
2978,6,603,4031
3251,5,22462,5093
3296,5,3076,5330
3501,5,20321,6029
3546,5,10139,6098
3774,6,796,6422
3872,2,279031,6466
3890,2,279039,6476
3904,6,826,6481
4243,2,279193,6634
4517,5,20583,6742
4706,5,23249,6814
4836,5,22715,6878
4840,5,20716,6880
4992,5,10028,6946
6386,5,18040,7526
6683,5,10065,7650
7884,5,22426,8131
7976,5,702,8171
8093,5,1484,8224
8166,2,280901,8255
8295,2,280960,8317
8316,5,24047,8327
8690,2,281112,8508
8692,2,281113,8509
8696,1,723,8511
8697,1,724,8511
8749,6,1827,8530
8752,5,19889,8532
8759,5,21973,8534
9366,5,10014,9198
9546,5,23802,9311
10131,6,2003,9663
10132,5,16329,9663
10133,2,281847,9663
11043,5,15108,10054
12182,5,16334,10540
12409,2,282824,10643
12457,5,20581,10666
12459,5,22131,10667
13322,6,2722,11049
13324,2,283227,11049
13867,5,3313,11306
14947,5,15010,11832
14975,2,283904,11844
15104,2,283956,11895
15156,2,283975,11918
15384,2,284087,12038
15458,5,3221,12071
15505,6,3175,12098
15509,5,7143,12099
15586,5,25200,12136
15725,6,3226,12203
15726,5,10045,12203
15727,2,284247,12203
15728,2,284248,12203
15729,2,284249,12203
15732,6,3227,12205
15733,5,3335,12205
15734,2,284251,12205
15735,2,284252,12205
15736,2,284253,12205
15791,6,3241,12232
15792,5,7594,12232
15866,2,284319,12268
15867,2,284320,12268
15868,2,284321,12268
15869,2,284322,12268
15972,5,4374,12313
15973,2,284377,12313
15981,6,3268,12318
15982,5,15226,12318
15983,2,284382,12318
15984,5,15226,12319
15985,3,1096,12319
15986,2,284383,12319
15987,2,284384,12319
16000,6,3272,12325
16001,5,11649,12325
16103,6,3292,12366
16104,5,2560,12366
16105,2,284439,12366
16109,6,3293,12369
16110,5,2560,12369
16111,2,284442,12369
16113,6,3294,12371
16114,2,284443,12371
16168,2,284474,12400
16172,6,3304,12402
16181,3,1096,12406
16182,2,284479,12406
16247,5,18086,12457
16249,2,284532,12458
16272,2,284546,12470
16274,2,284547,12471
16276,2,284548,12472
16277,6,3318,12473
16278,5,3087,12473
16283,5,2561,12476
16284,6,3320,12477
16285,5,3014,12477
16286,2,284551,12477
16287,2,284552,12477
16293,6,3321,12481
16294,5,3782,12481
16295,2,284553,12481
16296,2,284554,12481
16311,5,26,12492
16312,2,284561,12492
16313,2,284562,12492
16316,5,3331,12495
16317,2,284565,12495
16331,5,17761,12503
16416,2,284609,12548
16420,2,284611,12550
16424,5,5734,12553
16425,2,284613,12553
16426,2,284614,12553
16458,2,284629,12566
16459,2,284630,12567
16473,2,284636,12573
16475,5,1507,12575
16476,2,284637,12575
16478,2,284638,12576
16482,2,284639,12578
16539,2,284664,12600
16595,5,12334,12629
16596,2,284687,12629
16607,5,14884,12634
16608,2,284693,12634
16633,5,14095,12647
16634,2,284706,12647
16672,6,3379,12662
16673,5,10045,12662
16674,2,284724,12662
16675,2,284725,12662
16676,6,3380,12663
16678,2,284726,12665
16679,1,1403,12665
16734,5,22005,12696
16749,3,1024,12704
16750,2,284759,12704
16751,5,10020,12705
16752,2,284760,12705
16760,5,1507,12708
16761,2,284765,12708
16774,2,284773,12717
16797,5,15829,12728
16798,2,284787,12728
16844,5,20413,12752
16933,5,3319,12788
16965,6,3430,12805
16966,5,2559,12805
16967,2,284873,12805
16968,2,284874,12805
16969,6,3431,12806
16970,5,20,12806
16971,2,284875,12806
16972,2,284876,12806
16974,2,284877,12807
17029,5,13092,12829
17030,2,284903,12829
17043,5,1430,12837
17044,2,284911,12837
17049,2,284915,12840
17050,1,1433,12840
17051,6,3445,12841
17052,5,745,12841
17053,2,284916,12841
17054,2,284917,12842
17055,1,1434,12842
17056,1,1435,12842
17065,5,23950,12846
17066,6,3447,12847
17067,2,284921,12847
17068,2,284922,12847
17070,6,3448,12849
17071,5,4374,12849
17072,2,284924,12849
17073,2,284925,12849
17075,1,1438,12850
17082,2,284928,12853
17083,2,284929,12854
17084,2,284930,12854
17085,2,284931,12855
17086,1,1439,12855
17087,6,3452,12856
17088,5,5057,12856
17092,5,3090,12858
17093,3,1097,12858
17094,2,284934,12858
17095,6,3453,12859
17096,5,1165,12859
17097,2,284935,12859
17101,6,3454,12863
17102,5,15919,12863
17103,2,284938,12863
17105,2,284939,12865
17110,5,3324,12867
17111,2,284941,12867
17112,2,284942,12867
17116,2,284944,12870
17117,2,284945,12871
17118,5,12148,12872
17119,2,284946,12872
17120,2,284947,12872
17121,5,1272,12873
17122,2,284948,12873
17123,5,1272,12874
17124,2,284949,12874
17125,5,10137,12875
17126,2,284950,12875
17130,5,12276,12877
17131,2,284952,12877
17132,6,3457,12878
17133,5,3980,12878
17135,5,12872,12879
17136,2,284953,12879
17137,6,3459,12880
17138,5,745,12880
17139,2,284954,12880
17148,5,12982,12884
17149,2,284958,12884
17150,1,1443,12884
17151,5,2579,12885
17152,2,284959,12885
17154,2,284960,12886
17155,5,12878,12887
17156,2,284961,12887
17157,6,3463,12888
