ID,EffectType,Effect,ParentSpellVisualKitID
35584,6,6510,20541
114095,2,307639,55751
230274,6,359796,1
230275,2,366985,1
230276,6,359797,2
230277,5,27,2
230278,2,366986,2
230279,6,359798,3
230280,5,7,3
230281,2,366987,3
230282,2,366988,3
230283,6,359799,4
230284,5,7,4
230285,2,366989,4
230286,2,366990,5
230287,6,359800,6
230288,2,366991,6
230289,2,366992,6
230290,6,359801,7
230291,5,1144,7
230292,6,359802,8
230293,1,356774,8
230294,2,366993,9
230295,2,366994,9
230296,2,366995,9
230297,6,359803,10
230298,2,366996,10
230299,2,366997,10
230300,6,359804,11
230301,2,366998,11
230302,2,366999,11
230303,6,359805,12
230304,5,703,12
230305,2,367000,12
230306,2,367001,12
230307,5,23,13
230308,2,367002,13
230309,6,359806,14
230310,2,367003,14
230311,6,359807,15
230312,2,367004,15
230313,2,367005,15
230314,2,367006,16
230315,6,359808,17
230316,5,703,17
230317,2,367007,17
230318,2,367008,17
230319,5,22,18
230320,2,367009,18
230321,6,359809,19
230322,5,2560,19
230323,6,359810,20
230324,6,359811,21
230325,2,367010,22
230326,2,367011,22
230327,2,367012,23
230328,2,367013,23
230329,5,29,24
230330,2,367014,24
230331,2,367015,25
230332,2,367016,26
230333,6,359812,27
230334,5,1509,27
230335,2,367017,27
230336,2,367018,28
230337,6,359813,30
230338,5,702,30
230339,2,367019,30
230340,2,367020,30
230341,6,359814,31
230342,5,703,31
230343,2,367021,31
230344,2,367022,31
230345,6,359815,32
230346,2,367023,32
230347,6,359816,33
230348,2,367024,33
230349,2,367025,34
230350,2,367026,34
230351,2,367027,34
230352,6,359817,35
230353,5,20,35
230354,2,367028,35
230355,2,367029,35
230356,6,359818,36
230357,5,27,36
230358,2,367030,36
230359,2,367031,36
230360,6,359819,37
230361,5,2561,37
230362,2,367032,37
230363,2,367033,37
230364,6,359820,38
230366,2,367034,38
230367,2,367035,38
230368,6,359821,39
230369,2,367036,39
230370,2,367037,39
230371,6,359822,40
230372,5,51,40
230373,2,367038,40
230374,2,367039,40
230375,6,359823,41
230376,5,51,41
230377,2,367040,41
230378,2,367041,41
230379,5,3116,42
230380,2,367042,42
230381,6,359824,43
230382,5,3330,44
230383,2,367043,44
230384,2,367044,44
230385,1,356775,44
230386,6,359825,45
230387,2,367045,45
230388,2,367046,45
230389,2,367047,45
230390,6,359826,46
230391,2,367048,46
230392,2,367049,46
230393,2,367050,46
230394,2,367051,46
230395,6,359827,47
230396,5,675,47
230397,2,367052,47
230398,2,367053,47
230399,5,15,48
230400,2,367054,48
230401,2,367055,48
230402,2,367056,48
230403,2,367057,49
230404,2,367058,49
230405,2,367059,49
230406,6,359828,50
230407,2,367060,50
230408,2,367061,50
230409,6,359829,51
230410,5,676,51
230411,2,367062,51
230412,2,367063,51
230413,6,359830,52
230414,2,367064,52
230415,2,367065,52
230416,2,367066,52
230417,5,26,53
230418,2,367067,53
230419,5,30,54
230420,2,367068,54
230421,2,367069,55
230422,5,3229,56
230423,2,367070,56
230424,5,24,57
230425,2,367071,57
230426,2,367072,58
