ID,EffectType,Effect,ParentSpellVisualKitID
35584,6,6510,20541
59897,1,4169,30886
114095,2,307639,55751
160620,2,331894,73393
230274,6,359796,1
230275,2,366985,1
230276,6,359797,2
230277,5,27,2
230278,2,366986,2
230279,6,359798,3
230280,5,7,3
230281,2,366987,3
230282,2,366988,3
230284,5,7,4
230285,2,366989,4
230286,2,366990,5
230287,6,359800,6
230288,2,366991,6
230289,2,366992,6
230290,6,359801,7
230291,5,1144,7
230292,6,359802,8
230293,1,356774,8
230294,2,366993,9
230295,2,366994,9
230296,2,366995,9
230297,6,359803,10
230298,2,366996,10
230299,2,366997,10
230300,6,359804,11
230301,2,366998,11
230302,2,366999,11
230303,6,359805,12
230304,5,703,12
230305,2,367000,12
230306,2,367001,12
230307,5,23,13
230308,2,367002,13
230309,6,359806,14
230310,2,367003,14
230311,6,359807,15
230312,2,367004,15
230313,2,367005,15
230314,2,367006,16
230315,6,359808,17
230316,5,703,17
230317,2,367007,17
230318,2,367008,17
230319,5,22,18
230320,2,367009,18
230321,6,359809,19
230322,5,2560,19
230323,6,359810,20
230324,6,359811,21
230325,2,367010,22
230326,2,367011,22
230327,2,367012,23
230328,2,367013,23
230329,5,29,24
230330,2,367014,24
230331,2,367015,25
230332,2,367016,26
230333,6,359812,27
230334,5,1509,27
230335,2,367017,27
230336,2,367018,28
230337,6,359813,30
230338,5,702,30
230339,2,367019,30
230340,2,367020,30
230341,6,359814,31
230342,5,703,31
230343,2,367021,31
230344,2,367022,31
230345,6,359815,32
230346,2,367023,32
230347,6,359816,33
230348,2,367024,33
230349,2,367025,34
230350,2,367026,34
230351,2,367027,34
230352,6,359817,35
230353,5,20,35
230354,2,367028,35
230355,2,367029,35
230356,6,359818,36
230357,5,27,36
230358,2,367030,36
230359,2,367031,36
230360,6,359819,37
230361,5,2561,37
230362,2,367032,37
230363,2,367033,37
230364,6,359820,38
230366,2,367034,38
230367,2,367035,38
230368,6,359821,39
230369,2,367036,39
230370,2,367037,39
230371,6,359822,40
230372,5,51,40
230373,2,367038,40
230374,2,367039,40
230375,6,359823,41
230376,5,51,41
230377,2,367040,41
230378,2,367041,41
230379,5,3116,42
230380,2,367042,42
230381,6,359824,43
230382,5,3330,44
230383,2,367043,44
230384,2,367044,44
230385,1,356775,44
230386,6,359825,45
230387,2,367045,45
230388,2,367046,45
230389,2,367047,45
230390,6,359826,46
230391,2,367048,46
230392,2,367049,46
230393,2,367050,46
230394,2,367051,46
230395,6,359827,47
230396,5,675,47
230397,2,367052,47
230398,2,367053,47
230399,5,15,48
230400,2,367054,48
230401,2,367055,48
230402,2,367056,48
230403,2,367057,49
230404,2,367058,49
230405,2,367059,49
230409,6,359829,51
230410,5,676,51
230411,2,367062,51
230412,2,367063,51
230413,6,359830,52
230414,2,367064,52
230415,2,367065,52
230416,2,367066,52
230417,5,26,53
230418,2,367067,53
230419,5,30,54
230420,2,367068,54
230421,2,367069,55
230422,5,3229,56
230423,2,367070,56
230424,5,24,57
230425,2,367071,57
230427,6,359831,59
230428,5,10895,59
230429,2,367073,59
230430,6,359832,60
230431,5,702,60
230432,2,367074,60
230433,2,367075,60
230434,6,359833,61
230435,5,1484,61
230436,2,367076,61
230437,2,367077,61
230438,5,33,62
230439,2,367078,62
230440,2,367079,63
230441,6,359834,64
230442,5,1104,64
230443,6,359835,65
230444,5,2560,65
230445,2,367080,65
230446,2,367081,65
230447,5,2579,66
230448,2,367082,66
230449,6,359836,67
230450,5,48,67
230451,2,367083,67
230452,2,367084,67
230453,5,22,68
230454,2,367085,68
230455,1,356776,68
230456,6,359837,69
230457,5,4474,69
230458,2,367086,69
230459,2,367087,69
230460,2,367088,69
230461,5,37,70
230462,2,367089,70
230463,6,359838,71
230464,5,27,71
230465,2,367090,71
230466,6,359839,72
230467,5,2561,72
230468,2,367091,72
230469,2,367092,72
230470,5,1502,73
230471,2,367093,73
230472,2,367094,73
230473,6,359840,74
230474,5,42,74
230475,6,359841,75
230476,5,3660,75
230477,2,367095,75
230478,5,38,76
230479,2,367096,76
230480,2,367097,78
230481,5,15,79
230485,6,359842,80
230486,5,702,80
230487,2,367101,80
230488,2,367102,80
230489,5,4120,81
230490,2,367103,81
230491,5,49,82
230492,2,367104,82
230493,6,359843,83
230494,5,42,83
230495,2,367105,83
230496,6,359844,84
230497,5,34,84
230498,5,50,85
230499,2,367106,85
230500,6,359845,86
230501,5,2617,87
230502,2,367107,87
230503,2,367108,87
230504,6,359846,88
230505,5,45,88
230506,5,46,89
230507,2,367109,89
230508,2,367110,89
230509,5,50,90
230510,2,367111,90
230511,6,359847,91
230512,6,359848,92
230513,2,367112,92
230514,6,359849,93
230515,5,3090,93
230516,2,367113,93
230517,2,367114,93
230518,2,367115,93
230519,6,359850,94
230520,5,44,94
230521,2,367116,94
230522,2,367117,94
230523,6,359851,95
230524,5,740,95
230525,2,367118,95
230526,2,367119,95
230527,6,359852,96
230528,5,44,96
230529,2,367120,96
230530,2,367121,96
230531,5,44,97
230532,2,367122,97
230533,5,1433,98
230534,2,367123,98
230535,6,359853,99
230536,5,740,99
230537,2,367124,99
230538,2,367125,99
230539,6,359854,100
230540,5,27,100
230541,2,367126,100
230542,2,367127,100
230543,5,1482,101
230544,2,367128,101
230545,6,359855,102
230546,5,703,102
230547,2,367129,102
230548,2,367130,102
230549,2,367131,102
230550,6,359856,103
230551,2,367132,103
230552,2,367133,103
230553,2,367134,103
230554,2,367135,103
230555,6,359857,104
230556,5,703,104
230557,2,367136,104
230558,2,367137,104
230559,6,359858,105
230560,2,367138,105
230561,2,367139,105
230562,2,367140,105
230563,6,359859,106
230564,5,1136,106
230565,2,367141,106
230566,2,367142,106
230567,6,359860,107
230568,2,367143,107
230569,2,367144,107
230570,2,367145,108
230571,2,367146,108
230572,1,356777,108
230573,6,359861,109
230574,5,27,109
230575,2,367147,109
230576,2,367148,109
230577,2,367149,109
230578,6,359862,110
230579,5,1484,110
230580,2,367150,110
230581,2,367151,110
230582,2,367152,111
230583,2,367153,111
230584,1,356778,111
230585,2,367154,112
230586,2,367155,113
230587,2,367156,113
230588,6,359863,114
230589,5,745,114
230590,2,367157,114
230591,2,367158,114
230592,5,743,115
230593,2,367159,115
230594,6,359864,116
230595,2,367160,116
230596,2,367161,116
230597,5,743,117
230598,2,367162,117
230599,6,359865,118
230600,5,2560,118
230601,2,367163,118
230602,2,367164,118
230603,6,359866,119
230604,5,2562,119
230605,2,367165,119
230606,2,367166,119
230607,6,359867,120
230608,5,26,120
230609,2,367167,120
230610,2,367168,120
230611,6,359868,121
230612,5,1270,121
230613,2,367169,121
230614,2,367170,122
230615,5,30,123
230616,2,367171,123
230617,2,367172,123
230618,6,359869,124
230619,5,3087,124
230620,2,367173,124
230621,2,367174,124
230622,2,367175,125
230623,2,367176,125
230624,5,3073,126
230625,2,367177,126
230626,2,367178,127
230627,5,933,128
230628,2,367179,128
230629,5,938,129
230630,2,367180,129
230631,5,10010,130
230632,2,367181,130
230633,6,359870,131
230634,5,27,131
230635,2,367182,131
230636,2,367183,131
230637,6,359871,132
230638,5,3,132
230639,2,367184,132
230640,2,367185,132
230641,6,359872,133
230642,5,7674,133
