ID,NarrowScreenFileDataID,WideScreenFileDataID,WideScreen169FileDataID,LoadingScreenSkinID,MainImageFileDataID,LogoFileDataID,Field_8_1_5_28938_006,Field_8_1_5_28938_007,Field_8_1_5_28938_008,Field_8_1_5_28938_009
3,0,0,0,11,7963779,0,0,0,0,0
4,0,0,0,11,7963776,0,0,0,0,0
21,131829,0,0,0,0,0,0,0,0,0
23,131838,0,0,0,0,0,0,0,0,0
25,131840,0,0,0,0,0,0,0,0,0
42,131866,0,0,0,0,0,0,0,0,0
61,131863,0,0,0,0,0,0,0,0,0
81,131850,0,0,0,0,0,0,0,0,0
82,131835,0,0,0,0,0,0,0,0,0
101,131871,0,0,0,0,0,0,0,0,0
102,131868,0,0,0,0,0,0,0,0,0
103,131824,0,0,0,0,0,0,0,0,0
104,131861,0,0,0,0,0,0,0,0,0
122,131883,0,0,0,0,0,0,0,0,0
141,131827,0,0,0,0,0,0,0,0,0
142,131833,0,0,0,0,0,0,0,0,0
143,131882,0,0,0,0,0,0,0,0,0
144,131876,0,0,0,0,0,0,0,0,0
145,131864,0,0,0,0,0,0,0,0,0
146,131885,0,0,0,0,0,0,0,0,0
161,131886,0,0,0,0,0,0,0,0,0
181,131831,0,0,0,0,0,0,0,0,0
182,131843,0,0,0,0,0,0,0,0,0
183,131820,0,0,0,0,0,0,0,0,0
184,131818,0,0,0,0,0,0,0,0,0
185,131819,0,0,0,0,0,0,0,0,0
186,131870,0,0,0,0,0,0,0,0,0
187,131823,0,0,0,0,0,0,0,0,0
188,131865,0,0,0,0,0,0,0,0,0
189,131825,0,0,0,0,0,0,0,0,0
190,131852,0,0,0,0,0,0,0,0,0
191,131872,0,0,0,0,0,0,0,0,0
192,131851,0,0,0,0,0,0,0,0,0
193,131841,0,0,0,0,0,0,0,0,0
194,131870,0,0,0,0,0,0,0,0,0
195,131862,0,0,0,0,0,0,0,0,0
196,131823,0,0,0,0,0,0,0,0,0
197,131854,0,0,0,0,0,0,0,0,0
204,131869,0,0,0,0,0,0,0,0,0
205,131834,0,0,0,0,0,0,0,0,0
244,131879,0,0,0,0,0,0,0,0,0
630,6213069,0,0,0,0,0,0,0,0,0
631,6213070,0,0,0,0,0,0,0,0,0
632,6213071,0,0,0,0,0,0,0,0,0
637,6422642,0,0,0,0,0,0,0,0,0
639,6514589,0,0,0,0,0,0,0,0,0
640,6650900,0,0,0,0,0,0,0,0,0
641,6730949,0,0,0,0,0,0,0,0,0
647,0,0,0,11,7963775,0,0,0,0,0
650,0,0,0,11,7963782,0,0,0,0,0
656,427941,0,0,0,0,0,0,0,0,0
687,0,0,0,11,7950679,0,0,0,0,0
691,0,0,0,11,7963777,0,0,0,0,0
693,0,0,0,11,7963781,0,0,0,0,0
702,0,0,0,11,8423398,0,0,0,0,0
