ID,WorldStateID,WorldStateValue,AreaID,WMOAreaID,ZoneIntroMusicID,ZoneMusicID,SoundAmbienceID,SoundProviderPreferencesID
3,2019,1,159,0,62,14,36,84
4,2019,1,0,18154,182,13,43,0
101,843,0,3428,0,0,0,0,0
102,3202,0,3428,0,0,0,0,0
103,2465,0,3428,0,0,0,0,0
104,1946,0,3428,0,0,0,0,0
121,3426,0,4080,0,0,394,0,0
122,3426,1,4080,0,0,395,0,0
123,3426,2,4080,0,0,396,0,0
141,3426,0,0,40329,0,394,0,0
142,3426,1,0,40329,0,395,0,0
143,3426,2,0,40329,0,396,0,0
144,3426,0,0,40353,0,394,0,0
145,3426,1,0,40353,0,395,0,0
146,3426,2,0,40353,0,396,0,0
147,3426,0,0,43245,0,394,0,0
148,3426,1,0,43245,0,395,0,0
149,3426,2,0,43245,0,396,0,0
150,3426,0,0,40331,0,394,0,0
151,3426,1,0,40331,0,395,0,0
152,3426,2,0,40331,0,396,0,0
153,3426,0,0,43205,0,394,0,0
154,3426,1,0,43205,0,395,0,0
155,3426,2,0,43205,0,396,0,0
161,3427,1337,151,0,0,0,0,0
163,3427,5555,4019,0,0,0,0,0
181,3710,1,4197,0,0,445,463,84
201,4096,1,4273,0,0,527,0,0
203,4162,1,4273,0,0,529,0,0
221,4164,1,4273,0,0,530,0,0
242,4161,1,4273,0,0,528,0,0
261,4122,1,0,47321,0,531,0,0
281,4150,1,0,43600,0,533,0,0
282,4061,3,0,47478,0,534,0,0
345,4956,1,4820,0,0,548,0,0
346,4957,1,4820,0,0,547,0,0
347,4956,1,0,49438,0,548,0,0
348,4956,1,0,49439,0,548,0,0
349,4957,1,0,49438,0,547,0,0
350,4957,1,0,49437,0,547,0,0
351,4957,1,0,49441,0,547,0,0
