ID,WorldStateID,WorldStateValue,AreaID,WMOAreaID,ZoneIntroMusicID,ZoneMusicID,SoundAmbienceID,SoundProviderPreferencesID,OrderBy
3,2019,1,159,0,62,14,36,84,0
4,2019,1,0,18154,182,13,43,0,0
5,2019,1,0,18153,401,232,0,0,0
101,843,0,3428,0,0,0,0,0,3
102,3202,0,3428,0,0,0,0,0,2
103,2465,0,3428,0,0,0,0,0,1
104,1946,0,3428,0,0,0,0,0,0
121,3426,0,4080,0,0,394,0,0,0
122,3426,1,4080,0,0,395,0,0,1
123,3426,2,4080,0,0,396,0,0,2
141,3426,0,0,40329,0,394,0,0,0
142,3426,1,0,40329,0,395,0,0,1
143,3426,2,0,40329,0,396,0,0,2
144,3426,0,0,40353,0,394,0,0,0
145,3426,1,0,40353,0,395,0,0,1
146,3426,2,0,40353,0,396,0,0,2
147,3426,0,0,43245,0,394,0,0,0
148,3426,1,0,43245,0,395,0,0,1
149,3426,2,0,43245,0,396,0,0,2
150,3426,0,0,40331,0,394,0,0,0
151,3426,1,0,40331,0,395,0,0,1
152,3426,2,0,40331,0,396,0,0,2
153,3426,0,0,43205,0,394,0,0,0
154,3426,1,0,43205,0,395,0,0,1
155,3426,2,0,43205,0,396,0,0,2
161,3427,1337,151,0,0,0,0,0,0
163,3427,5555,4019,0,0,0,0,0,0
181,3710,1,4197,0,0,445,463,84,0
201,4096,1,4273,0,0,527,0,0,3
203,4162,1,4273,0,0,529,0,0,0
221,4164,1,4273,0,0,530,0,0,2
242,4161,1,4273,0,0,528,0,0,1
261,4122,1,0,47321,0,531,0,0,0
281,4150,1,0,43600,0,533,0,0,0
282,4061,3,0,47478,0,534,0,0,0
345,4956,1,4820,0,0,548,0,0,0
346,4957,1,4820,0,0,547,0,0,1
347,4956,1,0,49438,0,548,0,0,1
348,4956,1,0,49439,0,548,0,0,0
349,4957,1,0,49438,0,547,0,0,0
350,4957,1,0,49437,0,547,0,0,0
351,4957,1,0,49441,0,547,0,0,0
358,5354,0,5348,0,0,0,622,0,0
389,7076,0,0,61968,0,0,1064,0,0
390,7076,1,0,61968,0,0,1065,0,1
392,7076,0,6298,0,0,0,1064,0,0
393,7076,1,6298,0,0,0,1065,0,1
406,9472,0,7378,0,0,1444,0,0,0
412,9134,0,0,66011,0,1524,0,0,0
415,8842,0,0,65969,0,1526,0,0,0
416,9391,0,0,68164,1139,0,0,0,0
417,10062,1,7086,0,1140,0,0,0,0
418,10062,2,7086,0,1141,0,0,0,1
419,10062,3,7086,0,1142,0,0,0,2
420,10062,4,7086,0,1143,0,0,0,3
421,10062,5,7086,0,1144,0,0,0,4
422,10062,6,7086,0,1145,0,0,0,5
423,10062,7,7086,0,1146,0,0,0,6
424,10062,8,7086,0,1147,0,0,0,7
425,10062,9,7086,0,1148,0,0,0,8
426,10062,10,7086,0,1149,0,0,0,9
427,10062,11,7086,0,1150,0,0,0,10
428,10062,12,7086,0,1151,0,0,0,11
429,10062,13,7086,0,1152,0,0,0,12
430,10062,14,7086,0,1153,0,0,0,13
431,10062,15,7086,0,1154,0,0,0,14
432,10062,16,7086,0,1155,0,0,0,15
433,10062,17,7086,0,1156,0,0,0,16
434,10062,18,7086,0,1157,0,0,0,17
435,10062,19,7086,0,1158,0,0,0,18
436,10062,20,7086,0,1159,0,0,0,19
437,10062,21,7086,0,1160,0,0,0,20
438,10062,22,7086,0,1161,0,0,0,21
439,10062,23,7086,0,1162,0,0,0,22
440,10062,24,7086,0,1163,0,0,0,23
441,10062,25,7086,0,1168,0,0,0,24
442,10062,26,7086,0,1164,0,0,0,25
443,10062,27,7086,0,1165,0,0,0,26
